5.252.81.79#GB 18.59ms
5.252.81.229#GB 19.00ms
5.252.81.52#GB 19.74ms
38.96.28.16#GB 19.83ms
5.252.81.24#GB 20.27ms
38.96.28.47#GB 20.77ms
5.252.81.233#GB 57.46ms
5.252.81.51#GB 57.55ms
5.252.81.23#GB 57.61ms
5.252.81.81#GB 58.28ms
38.96.28.54#GB 61.13ms
38.96.28.17#GB 61.94ms
5.252.81.240#GB 96.13ms
5.252.81.57#GB 96.31ms
5.252.81.31#GB 97.42ms
5.252.81.96#GB 98.31ms
38.96.28.15#GB 100.29ms
38.96.28.52#GB 100.71ms
5.252.81.60#GB 134.67ms
5.252.81.236#GB 135.29ms
5.252.81.28#GB 135.62ms
5.252.81.86#GB 137.03ms
38.96.28.35#GB 139.76ms
38.96.28.46#GB 140.22ms
38.96.28.2#GB 141.62ms
5.252.81.58#GB 173.54ms
5.252.81.230#GB 173.57ms
5.252.81.20#GB 176.81ms
38.96.28.49#GB 179.97ms
38.96.28.18#GB 201.88ms
5.252.81.53#GB 212.48ms
5.252.81.235#GB 213.74ms
5.252.81.82#GB 214.25ms
38.96.28.3#GB 218.34ms
5.252.81.43#GB 219.50ms
38.96.28.51#GB 219.97ms
38.96.28.19#GB 241.04ms
5.252.81.237#GB 250.98ms
5.252.81.80#GB 253.41ms
5.252.81.63#GB 256.80ms
5.252.81.38#GB 257.94ms
38.96.28.53#GB 258.43ms
38.96.28.22#GB 285.71ms
5.252.81.232#GB 290.27ms
5.252.81.66#GB 295.51ms
38.96.28.4#GB 295.52ms
5.252.81.33#GB 297.82ms
38.96.28.48#GB 298.81ms
5.252.81.6#GB 305.46ms
5.252.81.243#GB 327.75ms
5.252.81.50#GB 333.57ms
5.252.81.27#GB 337.96ms
5.252.81.242#GB 365.76ms
5.252.81.56#GB 373.56ms
5.252.81.17#GB 374.00ms
5.252.81.29#GB 382.72ms
38.96.28.64#GB 385.31ms
5.252.81.98#GB 386.94ms
5.252.81.70#GB 411.48ms
5.252.81.15#GB 412.40ms
5.252.81.39#GB 422.44ms
5.252.81.231#GB 442.78ms
5.252.81.49#GB 450.53ms
5.252.81.12#GB 452.32ms
5.252.81.34#GB 461.13ms
38.96.28.67#GB 462.43ms
5.252.81.238#GB 481.57ms
5.252.81.54#GB 488.97ms
5.252.81.18#GB 497.32ms
38.96.28.61#GB 500.33ms
5.252.81.37#GB 505.44ms
5.252.81.244#GB 520.15ms
5.252.81.65#GB 526.47ms
5.252.81.9#GB 537.16ms
5.252.81.32#GB 544.20ms
5.252.81.241#GB 559.06ms
5.252.81.73#GB 570.05ms
5.252.81.7#GB 577.89ms
5.252.81.21#GB 582.88ms
5.252.81.246#GB 597.65ms
5.252.81.55#GB 610.08ms
5.252.81.14#GB 615.56ms
5.252.81.48#GB 633.39ms
5.252.81.64#GB 649.81ms
5.252.81.11#GB 655.49ms
38.96.28.60#GB 662.04ms
5.252.81.36#GB 671.99ms
5.252.81.252#GB 676.32ms
5.252.81.206#GB 683.52ms
5.252.81.62#GB 687.44ms
5.252.81.5#GB 694.37ms
38.96.28.58#GB 699.77ms
5.252.81.35#GB 713.28ms
5.252.81.247#GB 714.12ms
5.252.81.201#GB 721.21ms
5.252.81.78#GB 727.01ms
5.252.81.10#GB 733.34ms
38.96.28.50#GB 741.88ms
5.252.81.41#GB 750.92ms
5.252.81.214#GB 758.95ms
5.252.81.72#GB 765.78ms
5.252.81.251#GB 788.90ms
5.252.81.46#GB 790.26ms
5.252.81.219#GB 797.71ms
5.252.81.69#GB 803.95ms
5.252.81.2#GB 808.84ms
5.252.81.239#GB 826.97ms
5.252.81.45#GB 827.93ms
5.252.81.223#GB 835.66ms
5.252.81.16#GB 849.07ms
5.252.81.77#GB 849.74ms
5.252.81.47#GB 864.75ms
5.252.81.13#GB 888.29ms
5.252.81.67#GB 888.79ms
5.252.81.40#GB 904.33ms
5.252.81.253#GB 905.82ms
5.252.81.212#GB 918.88ms
5.252.81.74#GB 926.24ms
5.252.81.8#GB 944.44ms
5.252.81.234#GB 948.08ms
5.252.81.22#GB 959.24ms
5.252.81.71#GB 964.82ms
5.252.81.249#GB 985.15ms
5.252.81.26#GB 1003.97ms
5.252.81.68#GB 1005.74ms
5.252.81.245#GB 1022.53ms
5.252.81.205#GB 1035.15ms
5.252.81.61#GB 1044.40ms
5.252.81.25#GB 1048.05ms
5.252.81.248#GB 1067.24ms
5.252.81.215#GB 1073.93ms
5.252.81.75#GB 1087.58ms
5.252.81.44#GB 1089.51ms
5.252.81.254#GB 1109.67ms
5.252.81.228#GB 1113.45ms
5.252.81.59#GB 1126.35ms
5.252.81.19#GB 1128.74ms
5.252.81.213#GB 1153.40ms
5.252.81.42#GB 1168.19ms
5.252.81.76#GB 1170.48ms
5.252.81.250#GB 1185.74ms
5.252.81.227#GB 1191.60ms
5.252.81.30#GB 1207.33ms
