38.96.29.54#GB 5.53ms
38.96.29.114#GB 5.56ms
38.96.28.99#GB 5.59ms
38.96.28.129#GB 5.75ms
38.96.29.84#GB 5.75ms
38.96.29.235#GB 5.79ms
38.96.29.204#GB 5.79ms
38.96.28.189#GB 5.86ms
38.96.29.149#GB 5.94ms
38.96.28.69#GB 5.98ms
38.96.29.174#GB 6.00ms
5.10.214.245#GB 6.23ms
5.252.81.229#GB 6.30ms
38.96.28.39#GB 6.37ms
38.96.28.250#GB 6.38ms
38.96.28.220#GB 6.54ms
5.10.215.49#GB 6.55ms
38.96.29.23#GB 6.87ms
38.96.28.164#GB 7.54ms
38.96.29.142#GB 17.67ms
38.96.29.76#GB 18.25ms
5.252.81.232#GB 18.41ms
5.10.214.243#GB 19.12ms
38.96.28.160#GB 19.76ms
38.96.28.219#GB 20.28ms
38.96.28.249#GB 20.36ms
38.96.29.25#GB 20.42ms
5.252.81.2#GB 23.76ms
38.96.28.40#GB 24.43ms
38.96.28.190#GB 25.14ms
5.10.215.48#GB 26.87ms
5.252.81.230#GB 30.30ms
38.96.28.225#GB 33.10ms
5.10.214.247#GB 33.70ms
38.96.28.42#GB 36.32ms
38.96.28.167#GB 37.35ms
5.10.215.53#GB 38.25ms
5.252.81.234#GB 45.22ms
5.10.214.250#GB 46.57ms
38.96.28.222#GB 47.20ms
5.252.81.6#GB 47.72ms
38.96.28.159#GB 49.90ms
5.10.215.50#GB 53.85ms
5.252.81.235#GB 56.65ms
5.10.214.244#GB 57.98ms
5.252.81.7#GB 59.69ms
38.96.28.163#GB 61.28ms
5.252.81.236#GB 67.71ms
5.252.81.8#GB 71.01ms
5.10.214.252#GB 71.51ms
38.96.28.172#GB 73.54ms
5.252.81.238#GB 80.18ms
5.10.215.54#GB 80.87ms
5.10.214.249#GB 83.00ms
5.252.81.9#GB 83.14ms
38.96.28.170#GB 86.09ms
5.252.81.199#GB 92.27ms
5.252.81.240#GB 92.70ms
5.252.81.4#GB 94.84ms
5.10.214.254#GB 94.97ms
5.10.215.51#GB 98.45ms
5.252.81.201#GB 103.59ms
38.96.28.168#GB 103.97ms
5.252.81.231#GB 104.81ms
5.252.81.12#GB 106.46ms
5.10.214.246#GB 107.67ms
5.252.81.239#GB 115.76ms
38.96.28.166#GB 116.00ms
5.10.215.55#GB 116.30ms
5.252.81.204#GB 116.67ms
5.10.215.3#GB 118.94ms
5.252.81.3#GB 119.15ms
5.252.81.212#GB 128.02ms
5.252.81.243#GB 128.51ms
5.10.215.57#GB 128.88ms
38.96.28.173#GB 129.88ms
5.252.81.5#GB 130.92ms
5.10.215.1#GB 132.03ms
5.252.81.242#GB 139.80ms
5.252.81.206#GB 140.41ms
5.10.215.62#GB 142.66ms
5.252.81.11#GB 142.92ms
5.10.214.248#GB 143.93ms
5.252.81.214#GB 151.25ms
5.252.81.237#GB 153.11ms
5.10.215.0#GB 156.86ms
5.10.215.56#GB 161.13ms
5.252.81.215#GB 163.89ms
5.252.81.233#GB 164.45ms
5.10.215.2#GB 170.25ms
5.10.215.59#GB 173.31ms
5.252.81.241#GB 175.85ms
5.252.81.207#GB 177.15ms
5.10.215.4#GB 183.01ms
5.252.81.246#GB 187.88ms
5.10.215.52#GB 191.07ms
5.252.81.221#GB 191.19ms
5.252.81.245#GB 199.32ms
5.10.215.47#GB 202.78ms
5.252.81.210#GB 204.29ms
5.252.81.247#GB 210.52ms
5.10.215.60#GB 214.33ms
5.252.81.213#GB 216.44ms
5.252.81.248#GB 223.08ms
5.10.215.58#GB 227.53ms
5.252.81.219#GB 228.08ms
5.252.81.251#GB 235.35ms
5.10.215.67#GB 238.58ms
5.252.81.228#GB 240.06ms
5.252.81.249#GB 246.95ms
5.252.81.220#GB 251.56ms
5.252.81.217#GB 263.37ms
5.10.214.236#GB 265.16ms
5.252.81.225#GB 274.45ms
5.10.214.235#GB 281.94ms
5.252.81.222#GB 285.68ms
5.10.214.232#GB 296.35ms
5.252.81.218#GB 299.87ms
5.10.214.241#GB 308.08ms
5.252.81.223#GB 311.34ms
5.10.214.239#GB 319.77ms
5.252.81.227#GB 322.90ms
5.10.214.237#GB 331.08ms
5.252.81.216#GB 334.57ms
5.10.214.238#GB 343.20ms
5.252.81.226#GB 345.99ms
5.10.214.242#GB 355.07ms
5.252.81.224#GB 357.56ms
5.10.214.240#GB 367.36ms
38.96.28.12#GB 3023.47ms
38.96.28.9#GB 3458.96ms
38.96.28.16#GB 3472.04ms
5.10.215.20#GB 12063.49ms
5.10.215.22#GB 12913.80ms
5.10.215.248#GB 39177.55ms
5.10.215.249#GB 39604.78ms
5.10.215.241#GB 39617.50ms
5.10.215.253#GB 39628.85ms
5.10.215.246#GB 39642.24ms
5.10.215.252#GB 39654.79ms
5.10.215.242#GB 39672.94ms
5.10.215.247#GB 39683.72ms
5.10.215.254#GB 39694.99ms
5.10.215.235#GB 39707.80ms
5.10.215.236#GB 39719.87ms
5.10.215.251#GB 39731.51ms
5.10.215.231#GB 39743.87ms
5.10.215.243#GB 39755.25ms
5.10.215.250#GB 39767.73ms
