38.96.29.40#GB 2.69ms
38.96.28.85#GB 2.78ms
38.96.28.237#GB 2.80ms
38.96.28.149#GB 2.95ms
38.96.29.161#GB 3.13ms
38.96.28.55#GB 3.36ms
38.96.28.115#GB 3.47ms
5.252.81.230#GB 3.50ms
38.96.28.175#GB 4.18ms
38.96.28.211#GB 4.20ms
38.96.29.9#GB 4.33ms
38.96.28.34#GB 4.40ms
38.96.28.156#GB 10.02ms
38.96.29.122#GB 10.57ms
5.252.81.232#GB 10.70ms
38.96.29.42#GB 10.76ms
38.96.29.73#GB 10.93ms
38.96.28.118#GB 11.98ms
38.96.28.28#GB 12.31ms
38.96.28.235#GB 16.54ms
38.96.29.69#GB 18.10ms
38.96.28.116#GB 19.15ms
38.96.28.25#GB 19.21ms
38.96.29.131#GB 19.44ms
38.96.28.208#GB 19.55ms
38.96.28.59#GB 23.26ms
38.96.28.177#GB 23.73ms
38.96.29.160#GB 24.41ms
38.96.28.27#GB 24.98ms
38.96.29.71#GB 25.53ms
38.96.28.123#GB 26.49ms
38.96.29.129#GB 26.85ms
38.96.28.212#GB 27.46ms
38.96.29.17#GB 29.67ms
38.96.28.30#GB 32.25ms
38.96.28.186#GB 33.36ms
38.96.29.132#GB 34.49ms
38.96.28.218#GB 34.59ms
38.96.29.76#GB 39.49ms
38.96.28.178#GB 39.59ms
38.96.29.135#GB 39.79ms
38.96.28.205#GB 40.88ms
38.96.28.35#GB 42.10ms
38.96.28.182#GB 45.98ms
38.96.29.138#GB 47.20ms
38.96.28.221#GB 47.70ms
38.96.28.26#GB 49.55ms
38.96.28.181#GB 53.78ms
38.96.29.137#GB 54.57ms
38.96.28.29#GB 56.19ms
38.96.28.214#GB 57.49ms
38.96.28.185#GB 60.31ms
38.96.28.37#GB 62.60ms
38.96.28.183#GB 67.48ms
38.96.28.32#GB 70.22ms
38.96.28.217#GB 71.05ms
38.96.28.184#GB 76.74ms
38.96.28.33#GB 76.97ms
38.96.29.136#GB 94.91ms
38.96.29.146#GB 122.72ms
5.252.81.229#GB 441.69ms
5.252.81.231#GB 449.96ms
5.252.81.233#GB 457.42ms
5.252.81.234#GB 465.11ms
5.252.81.235#GB 479.29ms
5.252.81.237#GB 506.13ms
5.252.81.239#GB 512.99ms
5.252.81.241#GB 528.02ms
5.252.81.242#GB 534.42ms
5.252.81.238#GB 540.56ms
5.252.81.252#GB 547.25ms
5.252.81.243#GB 555.01ms
5.252.81.240#GB 561.60ms
5.252.81.246#GB 566.35ms
5.252.81.236#GB 574.95ms
5.252.81.249#GB 582.03ms
5.252.81.245#GB 588.78ms
5.252.81.251#GB 598.32ms
5.252.81.247#GB 610.15ms
5.252.81.244#GB 617.21ms
5.252.81.248#GB 631.38ms
5.252.81.253#GB 637.97ms
5.252.81.250#GB 645.64ms
5.252.81.254#GB 652.15ms
5.252.81.220#GB 18207.45ms
5.252.81.211#GB 18229.35ms
5.252.81.223#GB 18237.60ms
5.252.81.219#GB 18244.54ms
5.252.81.216#GB 18267.71ms
5.252.81.218#GB 18292.72ms
5.252.81.222#GB 21305.81ms
5.252.81.225#GB 24338.89ms
5.252.81.224#GB 24350.95ms
5.252.81.228#GB 24363.71ms
5.252.81.226#GB 24371.24ms
