38.96.28.135#GB 3.57ms
38.96.28.159#GB 4.38ms
38.96.28.69#GB 4.39ms
38.96.28.43#GB 4.68ms
38.96.28.190#GB 5.90ms
38.96.28.73#GB 43.80ms
38.96.28.195#GB 49.81ms
38.96.28.74#GB 86.68ms
38.96.28.193#GB 89.37ms
38.96.28.39#GB 93.23ms
38.96.28.161#GB 93.59ms
38.96.28.76#GB 125.28ms
38.96.28.164#GB 131.34ms
38.96.28.189#GB 139.67ms
38.96.28.197#GB 178.93ms
38.96.28.140#GB 202.48ms
38.96.28.72#GB 238.33ms
38.96.28.51#GB 260.87ms
38.96.28.78#GB 285.69ms
38.96.28.42#GB 300.85ms
38.96.28.160#GB 305.17ms
38.96.28.41#GB 345.09ms
38.96.28.81#GB 347.74ms
38.96.28.166#GB 364.37ms
38.96.28.172#GB 404.38ms
38.96.28.70#GB 456.94ms
38.96.28.53#GB 463.64ms
38.96.28.199#GB 512.77ms
