38.96.28.123#GB 6.08ms
38.96.29.103#GB 6.13ms
5.252.81.81#GB 6.32ms
38.96.29.227#GB 6.44ms
38.96.28.212#GB 6.59ms
38.96.29.163#GB 6.75ms
5.252.81.53#GB 6.87ms
5.252.81.139#GB 6.87ms
38.96.29.78#GB 6.99ms
5.252.81.141#GB 19.47ms
38.96.29.75#GB 19.78ms
38.96.29.166#GB 20.84ms
5.252.81.50#GB 21.56ms
5.252.81.80#GB 23.43ms
38.96.29.226#GB 26.58ms
38.96.29.76#GB 32.11ms
38.96.28.209#GB 32.57ms
5.252.81.51#GB 36.18ms
5.252.81.140#GB 37.59ms
38.96.29.224#GB 39.10ms
5.252.81.52#GB 49.12ms
5.252.81.142#GB 50.76ms
5.252.81.49#GB 62.59ms
5.252.81.145#GB 64.75ms
5.252.81.56#GB 75.73ms
5.252.81.153#GB 79.00ms
5.252.81.144#GB 91.82ms
5.252.81.54#GB 96.26ms
5.252.81.146#GB 103.99ms
5.252.81.55#GB 109.15ms
5.252.81.147#GB 117.93ms
5.252.81.63#GB 123.03ms
5.252.81.143#GB 130.28ms
5.252.81.60#GB 135.84ms
45.128.15.107#GB 139.52ms
5.252.81.149#GB 142.85ms
5.252.81.64#GB 148.65ms
5.252.81.150#GB 155.05ms
5.252.81.57#GB 162.60ms
45.128.15.109#GB 167.08ms
5.252.81.154#GB 167.98ms
5.252.81.119#GB 170.50ms
5.252.81.58#GB 175.55ms
5.252.81.148#GB 181.71ms
5.252.81.126#GB 183.35ms
45.128.15.108#GB 186.90ms
5.252.81.59#GB 187.29ms
5.252.81.155#GB 194.11ms
5.252.81.123#GB 195.49ms
45.128.15.106#GB 199.70ms
5.252.81.68#GB 200.35ms
5.252.81.159#GB 206.64ms
5.252.81.127#GB 207.21ms
45.128.15.110#GB 212.02ms
5.252.81.62#GB 212.85ms
5.252.81.152#GB 219.05ms
5.252.81.125#GB 220.21ms
5.252.81.66#GB 224.40ms
5.252.81.157#GB 232.69ms
5.252.81.117#GB 233.30ms
5.252.81.71#GB 237.21ms
5.252.81.130#GB 245.76ms
5.252.81.156#GB 249.65ms
5.252.81.74#GB 250.83ms
5.252.81.124#GB 259.08ms
5.252.81.162#GB 262.31ms
5.252.81.69#GB 263.34ms
5.252.81.129#GB 272.40ms
5.252.81.160#GB 275.44ms
5.252.81.61#GB 277.29ms
5.252.81.137#GB 284.48ms
5.252.81.44#GB 286.14ms
5.252.81.151#GB 287.68ms
5.252.81.65#GB 291.25ms
5.252.81.133#GB 296.88ms
5.252.81.161#GB 298.96ms
5.252.81.39#GB 299.72ms
5.252.81.73#GB 303.09ms
5.252.81.128#GB 310.43ms
5.252.81.43#GB 311.76ms
5.252.81.158#GB 312.67ms
5.252.81.70#GB 315.73ms
5.252.81.163#GB 324.33ms
5.252.81.46#GB 324.77ms
5.252.81.132#GB 325.78ms
5.252.81.77#GB 327.74ms
5.252.81.48#GB 337.37ms
5.252.81.167#GB 337.54ms
5.252.81.135#GB 339.17ms
5.252.81.76#GB 341.31ms
5.252.81.131#GB 353.87ms
5.252.81.67#GB 354.13ms
5.252.81.45#GB 364.09ms
5.252.81.134#GB 365.88ms
5.252.81.78#GB 366.44ms
5.252.81.42#GB 376.55ms
5.252.81.136#GB 377.82ms
5.252.81.75#GB 380.09ms
5.252.81.47#GB 389.05ms
5.252.81.138#GB 391.03ms
5.252.81.72#GB 393.17ms
38.96.29.136#GB 3020.20ms
38.96.29.77#GB 6074.37ms
38.96.29.46#GB 6083.95ms
38.96.29.44#GB 6097.83ms
38.96.29.47#GB 6109.95ms
38.96.29.48#GB 6125.93ms
38.96.29.50#GB 6138.61ms
