5.252.81.199#GB 6.86ms
5.252.81.143#GB 7.03ms
5.252.81.169#GB 7.05ms
5.252.81.110#GB 7.59ms
5.252.81.79#GB 7.63ms
5.252.81.140#GB 20.63ms
38.96.28.13#GB 22.02ms
5.252.81.112#GB 22.20ms
5.252.81.170#GB 23.18ms
5.252.81.141#GB 34.32ms
5.252.81.85#GB 34.50ms
38.96.28.48#GB 34.88ms
5.252.81.109#GB 37.18ms
5.252.81.173#GB 37.27ms
5.252.81.203#GB 38.89ms
38.96.28.15#GB 39.49ms
5.252.81.83#GB 49.00ms
5.252.81.139#GB 49.33ms
5.252.81.174#GB 51.30ms
5.252.81.114#GB 51.97ms
5.252.81.80#GB 62.67ms
5.252.81.142#GB 64.16ms
5.252.81.175#GB 64.70ms
5.252.81.116#GB 65.83ms
5.252.81.82#GB 75.86ms
5.252.81.145#GB 76.77ms
5.252.81.171#GB 79.17ms
5.252.81.205#GB 81.83ms
5.252.81.81#GB 88.80ms
5.252.81.144#GB 90.79ms
5.252.81.172#GB 92.14ms
5.252.81.118#GB 92.30ms
5.252.81.146#GB 105.10ms
5.252.81.178#GB 106.09ms
5.252.81.113#GB 115.18ms
5.252.81.90#GB 116.13ms
5.252.81.151#GB 119.46ms
5.252.81.177#GB 120.95ms
5.252.81.111#GB 129.82ms
5.252.81.89#GB 130.02ms
5.252.81.150#GB 133.42ms
5.252.81.176#GB 135.32ms
5.252.81.115#GB 142.69ms
5.252.81.88#GB 144.37ms
5.252.81.149#GB 146.71ms
5.252.81.180#GB 149.32ms
5.252.81.117#GB 157.41ms
5.252.81.84#GB 159.08ms
5.252.81.153#GB 160.80ms
5.252.81.182#GB 162.25ms
5.252.81.119#GB 171.51ms
5.252.81.148#GB 174.70ms
5.252.81.179#GB 175.16ms
5.252.81.120#GB 184.43ms
5.252.81.87#GB 185.33ms
5.252.81.183#GB 188.76ms
5.252.81.152#GB 189.92ms
5.252.81.124#GB 198.73ms
5.252.81.186#GB 202.05ms
5.252.81.147#GB 203.69ms
5.252.81.123#GB 214.00ms
5.252.81.187#GB 216.98ms
5.252.81.157#GB 217.06ms
5.252.81.126#GB 228.34ms
5.252.81.154#GB 231.30ms
5.252.81.217#GB 231.95ms
5.252.81.185#GB 239.67ms
5.252.81.156#GB 245.13ms
5.252.81.193#GB 252.57ms
5.252.81.125#GB 253.72ms
5.252.81.160#GB 258.20ms
5.252.81.181#GB 266.64ms
5.252.81.127#GB 269.25ms
5.252.81.155#GB 272.01ms
5.252.81.214#GB 272.49ms
5.252.81.121#GB 283.15ms
5.252.81.159#GB 285.64ms
5.252.81.129#GB 296.48ms
5.252.81.184#GB 296.92ms
5.252.81.161#GB 299.21ms
5.252.81.128#GB 310.77ms
5.252.81.158#GB 313.96ms
5.252.81.122#GB 325.28ms
5.252.81.221#GB 328.40ms
5.252.81.164#GB 328.46ms
5.252.81.86#GB 331.18ms
5.252.81.131#GB 339.72ms
5.252.81.165#GB 342.55ms
5.252.81.189#GB 343.42ms
5.252.81.93#GB 344.28ms
5.252.81.135#GB 353.93ms
5.252.81.188#GB 357.06ms
5.252.81.162#GB 357.16ms
5.252.81.92#GB 357.96ms
5.252.81.133#GB 368.35ms
5.252.81.163#GB 370.18ms
5.252.81.223#GB 370.64ms
5.252.81.190#GB 370.94ms
5.252.81.94#GB 371.08ms
5.252.81.130#GB 382.56ms
5.252.81.167#GB 383.74ms
5.252.81.194#GB 384.24ms
5.252.81.91#GB 385.51ms
5.252.81.137#GB 397.06ms
5.252.81.168#GB 397.17ms
5.252.81.191#GB 398.56ms
5.252.81.97#GB 399.19ms
5.252.81.134#GB 410.50ms
5.252.81.166#GB 411.72ms
5.252.81.198#GB 419.36ms
5.252.81.132#GB 424.42ms
5.252.81.196#GB 432.84ms
5.252.81.96#GB 434.57ms
5.252.81.95#GB 447.96ms
5.252.81.138#GB 454.91ms
5.252.81.100#GB 461.54ms
5.252.81.197#GB 464.72ms
5.252.81.136#GB 468.07ms
5.252.81.101#GB 475.53ms
5.252.81.195#GB 478.52ms
5.252.81.192#GB 492.36ms
5.252.81.103#GB 501.05ms
5.252.81.102#GB 516.12ms
5.252.81.98#GB 529.20ms
5.252.81.99#GB 542.59ms
5.252.81.105#GB 555.89ms
5.252.81.107#GB 582.24ms
5.252.81.104#GB 608.76ms
5.252.81.106#GB 621.79ms
5.252.81.108#GB 635.36ms
5.252.81.76#GB 27618.16ms
5.252.81.78#GB 27643.99ms
