38.96.28.119#GB 9.76ms
38.96.29.13#GB 10.03ms
5.252.81.109#GB 10.10ms
38.96.28.94#GB 10.91ms
38.96.28.241#GB 11.03ms
38.96.28.149#GB 11.38ms
5.252.81.170#GB 12.11ms
38.96.29.44#GB 12.16ms
38.96.28.182#GB 13.29ms
38.96.28.240#GB 31.36ms
5.252.81.118#GB 31.59ms
38.96.28.95#GB 31.92ms
38.96.29.45#GB 33.39ms
38.96.28.152#GB 33.87ms
38.96.28.186#GB 34.30ms
5.252.81.169#GB 35.81ms
5.252.81.114#GB 53.15ms
38.96.28.90#GB 53.32ms
38.96.29.47#GB 55.03ms
38.96.28.243#GB 60.54ms
38.96.28.190#GB 61.10ms
5.252.81.121#GB 73.86ms
38.96.28.100#GB 74.86ms
38.96.29.43#GB 76.38ms
38.96.28.183#GB 81.17ms
38.96.28.242#GB 90.64ms
5.252.81.110#GB 95.22ms
38.96.28.97#GB 96.23ms
38.96.28.191#GB 101.28ms
38.96.29.46#GB 101.53ms
38.96.28.246#GB 110.48ms
5.252.81.116#GB 116.44ms
38.96.28.102#GB 120.14ms
38.96.28.196#GB 122.63ms
38.96.28.247#GB 130.78ms
5.252.81.117#GB 136.77ms
38.96.28.93#GB 140.07ms
38.96.28.180#GB 146.35ms
38.96.28.244#GB 151.86ms
5.252.81.122#GB 158.07ms
38.96.28.184#GB 167.36ms
38.96.28.239#GB 181.88ms
5.252.81.115#GB 183.35ms
38.96.28.181#GB 187.52ms
38.96.28.249#GB 202.82ms
5.252.81.124#GB 204.43ms
38.96.28.179#GB 207.97ms
38.96.28.252#GB 223.51ms
38.96.28.194#GB 229.65ms
5.252.81.125#GB 232.95ms
38.96.28.199#GB 252.10ms
5.252.81.129#GB 253.68ms
5.252.81.126#GB 275.03ms
5.252.81.128#GB 294.84ms
5.252.81.120#GB 315.99ms
5.252.81.119#GB 336.95ms
5.252.81.131#GB 356.58ms
5.252.81.130#GB 380.91ms
5.252.81.138#GB 400.50ms
5.252.81.133#GB 422.01ms
5.252.81.132#GB 450.31ms
5.252.81.134#GB 470.40ms
5.252.81.137#GB 489.94ms
5.252.81.127#GB 509.86ms
5.252.81.123#GB 529.19ms
5.252.81.112#GB 553.34ms
5.252.81.113#GB 576.78ms
5.252.81.135#GB 595.84ms
38.96.28.226#GB 33246.74ms
38.96.28.238#GB 33275.84ms
5.252.81.153#GB 48341.13ms
5.252.81.154#GB 50113.42ms
5.252.81.155#GB 50137.47ms
5.252.81.157#GB 50158.16ms
5.252.81.158#GB 50180.64ms
5.252.81.159#GB 50209.00ms
5.252.81.161#GB 50232.82ms
5.252.81.162#GB 50253.44ms
5.252.81.163#GB 50273.47ms
5.252.81.164#GB 50293.64ms
5.252.81.165#GB 50321.30ms
5.252.81.166#GB 50349.77ms
5.252.81.167#GB 50382.63ms
5.252.81.168#GB 50403.64ms
