38.96.28.220#GB 9.35ms
5.10.215.48#GB 9.60ms
38.96.28.129#GB 9.62ms
5.252.81.173#GB 9.65ms
38.96.29.86#GB 9.67ms
38.96.29.209#GB 9.68ms
38.96.28.189#GB 9.75ms
38.96.29.238#GB 9.76ms
5.252.81.229#GB 9.81ms
38.96.29.114#GB 9.89ms
5.10.215.232#GB 9.97ms
5.10.215.202#GB 9.97ms
38.96.29.148#GB 9.99ms
5.252.81.199#GB 10.06ms
5.10.214.123#GB 10.07ms
5.10.214.96#GB 10.12ms
38.96.28.99#GB 10.13ms
38.96.29.23#GB 10.17ms
38.96.28.249#GB 10.23ms
5.10.215.77#GB 10.25ms
5.10.214.153#GB 10.29ms
38.96.28.39#GB 10.32ms
38.96.29.176#GB 10.74ms
38.96.29.56#GB 10.99ms
38.96.28.159#GB 11.23ms
38.96.29.31#GB 35.07ms
5.10.215.78#GB 35.48ms
38.96.28.160#GB 35.78ms
38.96.29.233#GB 36.75ms
38.96.29.53#GB 36.83ms
5.10.214.133#GB 37.46ms
5.252.81.201#GB 38.10ms
5.10.215.200#GB 39.14ms
5.10.214.155#GB 39.54ms
5.252.81.171#GB 49.87ms
38.96.28.102#GB 59.13ms
38.96.29.144#GB 59.16ms
38.96.29.113#GB 59.62ms
5.10.215.22#GB 59.97ms
5.10.215.234#GB 60.49ms
38.96.28.169#GB 60.49ms
38.96.28.11#GB 61.09ms
38.96.29.83#GB 62.99ms
38.96.29.173#GB 63.51ms
5.10.214.101#GB 67.42ms
38.96.28.254#GB 72.09ms
5.252.81.172#GB 75.48ms
5.10.215.47#GB 80.71ms
38.96.28.104#GB 84.51ms
5.10.215.79#GB 85.37ms
5.10.215.227#GB 86.42ms
38.96.29.147#GB 88.17ms
5.252.81.203#GB 88.55ms
5.10.215.207#GB 89.11ms
5.10.214.127#GB 89.39ms
5.252.81.4#GB 95.58ms
5.10.215.19#GB 110.42ms
38.96.28.163#GB 112.49ms
5.252.81.204#GB 113.51ms
5.10.215.239#GB 113.69ms
38.96.29.175#GB 114.83ms
5.10.214.160#GB 115.59ms
38.96.29.0#GB 122.41ms
5.252.81.182#GB 125.86ms
38.96.29.115#GB 127.79ms
5.10.214.95#GB 130.81ms
5.10.215.54#GB 132.21ms
38.96.29.149#GB 136.32ms
38.96.28.162#GB 138.81ms
5.10.214.124#GB 139.65ms
5.10.215.201#GB 140.28ms
5.10.214.156#GB 145.22ms
38.96.28.13#GB 145.53ms
