38.96.28.43#GB 9.48ms
38.96.28.226#GB 9.59ms
5.252.81.79#GB 9.63ms
5.252.81.50#GB 9.93ms
5.252.81.26#GB 9.97ms
38.96.28.134#GB 10.47ms
5.252.81.53#GB 30.73ms
5.252.81.80#GB 58.61ms
5.252.81.27#GB 59.86ms
38.96.28.195#GB 60.09ms
5.252.81.229#GB 60.18ms
5.252.81.59#GB 81.11ms
5.252.81.24#GB 88.41ms
5.252.81.57#GB 108.03ms
5.252.81.4#GB 109.77ms
5.252.81.235#GB 114.81ms
5.252.81.2#GB 129.63ms
5.252.81.61#GB 131.03ms
5.252.81.25#GB 138.01ms
5.252.81.65#GB 149.96ms
5.252.81.5#GB 153.11ms
5.252.81.35#GB 160.78ms
5.252.81.238#GB 164.80ms
5.252.81.7#GB 197.48ms
5.252.81.58#GB 200.00ms
5.252.81.66#GB 219.63ms
5.252.81.39#GB 220.68ms
5.252.81.241#GB 230.01ms
5.252.81.10#GB 242.24ms
5.252.81.38#GB 243.48ms
5.252.81.246#GB 248.73ms
5.252.81.22#GB 264.38ms
5.252.81.69#GB 268.55ms
5.252.81.232#GB 271.12ms
5.252.81.14#GB 287.11ms
5.252.81.19#GB 288.26ms
5.252.81.52#GB 291.37ms
5.252.81.249#GB 292.50ms
5.252.81.49#GB 311.16ms
5.252.81.252#GB 314.43ms
5.252.81.51#GB 330.94ms
5.252.81.20#GB 332.71ms
5.252.81.243#GB 334.50ms
5.252.81.12#GB 335.71ms
5.252.81.41#GB 351.24ms
5.252.81.253#GB 355.48ms
5.252.81.23#GB 371.57ms
5.252.81.70#GB 380.04ms
5.252.81.36#GB 390.26ms
5.252.81.73#GB 399.89ms
5.252.81.3#GB 404.98ms
5.252.81.236#GB 405.84ms
5.252.81.234#GB 424.89ms
5.252.81.21#GB 439.12ms
5.252.81.233#GB 444.62ms
5.252.81.55#GB 447.07ms
5.252.81.8#GB 449.77ms
5.252.81.29#GB 488.59ms
5.252.81.240#GB 489.28ms
5.252.81.72#GB 491.66ms
5.252.81.6#GB 495.40ms
5.252.81.9#GB 517.20ms
5.252.81.42#GB 533.22ms
5.252.81.54#GB 537.77ms
5.252.81.11#GB 541.27ms
5.252.81.245#GB 555.44ms
5.252.81.32#GB 556.28ms
5.252.81.75#GB 559.81ms
5.252.81.47#GB 578.66ms
5.252.81.17#GB 588.95ms
5.252.81.28#GB 599.17ms
5.252.81.237#GB 604.99ms
5.252.81.64#GB 610.21ms
5.252.81.13#GB 634.10ms
5.252.81.48#GB 643.92ms
5.252.81.15#GB 653.66ms
5.252.81.242#GB 655.85ms
5.252.81.62#GB 658.12ms
5.252.81.239#GB 677.53ms
5.252.81.56#GB 677.75ms
5.252.81.33#GB 688.06ms
5.252.81.16#GB 699.17ms
5.252.81.231#GB 700.72ms
5.252.81.46#GB 708.04ms
5.252.81.18#GB 719.11ms
5.252.81.250#GB 722.89ms
5.252.81.60#GB 723.15ms
5.252.81.45#GB 727.51ms
5.252.81.67#GB 743.01ms
5.252.81.248#GB 744.80ms
5.252.81.37#GB 749.53ms
5.252.81.63#GB 761.95ms
5.252.81.247#GB 767.04ms
5.252.81.30#GB 796.85ms
5.252.81.71#GB 810.28ms
5.252.81.40#GB 818.81ms
5.252.81.34#GB 841.75ms
5.252.81.254#GB 855.13ms
5.252.81.76#GB 858.37ms
5.252.81.31#GB 888.88ms
5.252.81.74#GB 907.31ms
5.252.81.68#GB 926.89ms
5.252.81.43#GB 934.30ms
5.252.81.77#GB 945.78ms
5.252.81.44#GB 954.35ms
5.252.81.78#GB 993.41ms
5.252.81.251#GB 997.27ms
