5.252.81.49#GB 18.59ms
5.10.215.110#GB 18.94ms
5.10.214.154#GB 19.23ms
5.10.214.190#GB 19.43ms
5.10.215.148#GB 19.49ms
5.252.81.31#GB 19.94ms
38.96.28.10#GB 20.35ms
5.10.214.232#GB 20.40ms
5.252.81.240#GB 21.50ms
5.10.214.165#GB 61.25ms
5.252.81.24#GB 61.53ms
5.252.81.14#GB 61.75ms
5.10.214.188#GB 62.09ms
5.252.81.50#GB 62.45ms
5.252.81.95#GB 66.25ms
5.10.214.123#GB 71.03ms
5.252.81.234#GB 73.82ms
38.96.28.12#GB 78.86ms
5.10.215.117#GB 87.56ms
5.252.81.10#GB 102.97ms
5.252.81.99#GB 108.42ms
5.10.215.138#GB 109.98ms
5.10.214.168#GB 110.90ms
5.252.81.51#GB 112.06ms
5.252.81.246#GB 115.60ms
5.252.81.20#GB 117.59ms
5.10.214.195#GB 123.06ms
5.10.214.129#GB 132.65ms
5.252.81.15#GB 141.06ms
5.10.215.120#GB 145.58ms
5.252.81.104#GB 147.21ms
5.10.214.235#GB 149.28ms
5.10.214.160#GB 150.45ms
5.252.81.52#GB 152.92ms
5.252.81.35#GB 157.67ms
5.252.81.237#GB 165.37ms
5.10.214.130#GB 181.46ms
5.252.81.16#GB 182.13ms
5.10.214.197#GB 183.02ms
5.10.215.163#GB 186.50ms
5.10.215.111#GB 189.43ms
5.252.81.59#GB 195.02ms
5.252.81.32#GB 204.57ms
5.252.81.107#GB 206.42ms
5.10.214.231#GB 214.38ms
5.252.81.236#GB 215.29ms
5.252.81.8#GB 220.55ms
5.10.214.153#GB 223.87ms
5.10.215.87#GB 227.94ms
5.10.214.125#GB 230.21ms
5.10.214.200#GB 230.68ms
5.252.81.66#GB 235.33ms
5.10.215.172#GB 235.88ms
5.10.215.108#GB 255.41ms
5.10.214.221#GB 256.34ms
5.10.214.157#GB 263.02ms
5.10.215.159#GB 266.54ms
5.252.81.250#GB 266.68ms
5.252.81.26#GB 270.65ms
5.10.214.185#GB 270.93ms
5.252.81.5#GB 272.20ms
5.252.81.55#GB 278.98ms
5.10.214.22#GB 286.04ms
5.10.214.136#GB 286.05ms
5.10.215.95#GB 287.36ms
5.10.214.180#GB 309.34ms
5.10.214.224#GB 312.93ms
5.252.81.23#GB 314.26ms
5.252.81.235#GB 316.24ms
5.10.215.157#GB 321.85ms
5.252.81.4#GB 325.44ms
5.10.214.205#GB 325.81ms
5.252.81.57#GB 328.04ms
5.10.215.97#GB 328.31ms
5.10.214.140#GB 333.99ms
5.252.81.84#GB 335.21ms
5.10.214.14#GB 339.44ms
5.10.215.113#GB 340.83ms
5.10.214.176#GB 356.73ms
5.10.215.155#GB 362.34ms
5.10.215.178#GB 362.61ms
5.252.81.242#GB 363.73ms
5.252.81.77#GB 367.71ms
5.10.214.194#GB 368.05ms
5.252.81.40#GB 368.95ms
5.10.215.102#GB 373.39ms
5.252.81.13#GB 386.30ms
5.10.214.19#GB 389.82ms
5.10.214.163#GB 396.83ms
5.10.215.129#GB 398.59ms
5.10.214.220#GB 399.53ms
5.10.214.131#GB 403.48ms
5.10.215.137#GB 405.86ms
5.252.81.46#GB 408.43ms
5.252.81.241#GB 409.42ms
5.252.81.74#GB 410.05ms
5.10.214.206#GB 415.72ms
5.10.215.86#GB 419.40ms
5.252.81.90#GB 421.07ms
5.252.81.2#GB 429.25ms
5.10.214.138#GB 442.89ms
5.10.215.118#GB 446.32ms
5.10.215.150#GB 449.68ms
5.10.214.171#GB 457.18ms
5.252.81.28#GB 458.59ms
5.252.81.231#GB 458.80ms
5.252.81.87#GB 460.01ms
5.10.214.198#GB 461.98ms
5.252.81.3#GB 474.74ms
5.10.215.100#GB 478.87ms
5.252.81.61#GB 479.37ms
5.10.214.146#GB 485.97ms
5.10.215.140#GB 490.41ms
5.252.81.37#GB 498.42ms
5.10.214.164#GB 500.70ms
5.10.214.21#GB 507.85ms
5.10.215.119#GB 510.44ms
5.10.215.93#GB 519.35ms
5.252.81.56#GB 522.20ms
5.252.81.17#GB 523.09ms
5.10.214.132#GB 525.93ms
5.10.214.210#GB 528.61ms
5.10.215.161#GB 531.02ms
5.252.81.38#GB 539.71ms
5.10.214.13#GB 552.17ms
5.10.214.174#GB 554.72ms
5.10.215.107#GB 554.97ms
5.252.81.53#GB 565.95ms
5.10.214.144#GB 570.96ms
5.10.215.143#GB 572.04ms
5.252.81.6#GB 577.40ms
5.252.81.254#GB 579.12ms
5.252.81.44#GB 584.98ms
5.10.215.104#GB 597.74ms
5.10.215.131#GB 604.95ms
5.10.214.236#GB 610.02ms
5.10.214.150#GB 614.86ms
5.252.81.78#GB 615.51ms
5.252.81.12#GB 622.61ms
5.10.214.182#GB 624.06ms
5.10.215.164#GB 627.07ms
5.252.81.19#GB 631.16ms
5.10.215.94#GB 639.21ms
5.252.81.229#GB 647.49ms
5.10.215.126#GB 650.15ms
5.252.81.64#GB 656.94ms
5.10.214.128#GB 660.66ms
5.252.81.18#GB 666.00ms
5.10.214.166#GB 667.39ms
5.10.215.145#GB 668.34ms
5.10.215.88#GB 686.97ms
5.252.81.249#GB 687.31ms
5.10.214.5#GB 693.09ms
5.10.214.142#GB 700.29ms
5.252.81.41#GB 703.05ms
5.10.215.132#GB 706.60ms
5.10.214.238#GB 707.49ms
5.10.214.175#GB 710.53ms
5.252.81.7#GB 714.07ms
5.252.81.58#GB 719.84ms
5.10.215.153#GB 722.21ms
5.10.214.8#GB 733.12ms
5.252.81.252#GB 735.23ms
5.10.215.99#GB 744.64ms
5.10.215.130#GB 747.90ms
5.10.214.170#GB 752.03ms
5.10.214.143#GB 752.22ms
5.252.81.43#GB 752.81ms
5.252.81.11#GB 758.18ms
5.10.214.211#GB 768.26ms
5.10.215.139#GB 768.31ms
5.252.81.70#GB 771.35ms
5.252.81.243#GB 774.92ms
5.10.214.158#GB 793.15ms
5.10.214.228#GB 796.84ms
5.10.215.124#GB 797.39ms
5.252.81.82#GB 799.56ms
5.10.214.145#GB 803.23ms
