38.96.28.125#GB 3.20ms
38.96.28.89#GB 3.28ms
38.96.28.218#GB 3.30ms
38.96.28.4#GB 3.39ms
38.96.29.223#GB 3.40ms
38.96.29.134#GB 3.44ms
38.96.28.149#GB 3.44ms
38.96.29.14#GB 3.47ms
38.96.28.30#GB 3.48ms
5.10.214.93#GB 3.50ms
38.96.28.239#GB 3.54ms
38.96.29.163#GB 3.58ms
5.252.81.21#GB 3.65ms
38.96.28.62#GB 3.67ms
38.96.29.50#GB 3.69ms
38.96.29.73#GB 3.74ms
5.10.214.129#GB 3.75ms
5.252.81.80#GB 3.77ms
38.96.29.254#GB 4.07ms
38.96.29.111#GB 4.30ms
5.10.214.72#GB 4.30ms
5.10.214.153#GB 4.77ms
5.252.81.50#GB 4.98ms
38.96.29.195#GB 5.39ms
38.96.28.203#GB 36.69ms
38.96.29.110#GB 44.09ms
38.96.29.166#GB 44.32ms
5.10.214.166#GB 44.39ms
38.96.28.244#GB 44.42ms
38.96.29.224#GB 44.47ms
38.96.29.77#GB 45.78ms
5.10.214.64#GB 45.89ms
38.96.28.155#GB 46.32ms
5.10.214.123#GB 46.79ms
5.252.81.22#GB 49.64ms
38.96.29.253#GB 50.20ms
38.96.29.43#GB 52.60ms
5.252.81.51#GB 53.29ms
5.10.214.95#GB 53.36ms
38.96.29.201#GB 53.85ms
38.96.28.204#GB 76.23ms
5.10.214.154#GB 84.13ms
38.96.29.103#GB 85.97ms
5.10.214.127#GB 86.06ms
38.96.29.176#GB 89.25ms
5.252.81.19#GB 90.34ms
5.252.81.2#GB 90.90ms
5.10.214.71#GB 91.44ms
38.96.29.55#GB 93.35ms
5.252.81.54#GB 95.55ms
5.10.214.100#GB 96.18ms
38.96.28.207#GB 119.43ms
5.10.214.124#GB 125.48ms
5.10.214.158#GB 125.93ms
38.96.29.115#GB 125.94ms
5.252.81.4#GB 132.73ms
5.10.215.233#GB 133.72ms
5.10.214.63#GB 134.33ms
5.252.81.28#GB 134.91ms
5.10.214.104#GB 135.70ms
5.252.81.52#GB 139.15ms
5.252.81.91#GB 139.69ms
38.96.29.51#GB 140.59ms
5.10.214.163#GB 166.63ms
5.10.214.148#GB 167.86ms
5.252.81.8#GB 172.11ms
5.10.214.66#GB 175.09ms
5.252.81.25#GB 177.01ms
5.10.214.99#GB 177.81ms
5.252.81.57#GB 180.21ms
5.10.214.192#GB 188.17ms
5.10.214.170#GB 206.77ms
5.10.214.137#GB 208.80ms
5.252.81.11#GB 211.97ms
5.10.215.228#GB 213.62ms
5.10.214.101#GB 218.26ms
5.252.81.29#GB 219.13ms
5.252.81.61#GB 219.36ms
5.10.214.74#GB 220.95ms
5.252.81.79#GB 223.36ms
5.10.214.168#GB 247.81ms
5.10.214.145#GB 251.51ms
5.252.81.14#GB 256.57ms
5.10.214.96#GB 258.35ms
5.252.81.23#GB 260.63ms
5.252.81.62#GB 261.01ms
5.10.214.65#GB 261.93ms
5.10.214.161#GB 288.57ms
5.10.214.141#GB 291.97ms
5.10.215.231#GB 294.37ms
5.252.81.39#GB 298.65ms
5.10.214.69#GB 302.60ms
5.10.214.98#GB 303.27ms
5.252.81.69#GB 306.18ms
5.252.81.17#GB 308.11ms
5.10.214.156#GB 332.64ms
