5.10.215.139#GB 5.51ms
5.252.81.109#GB 5.84ms
5.252.81.81#GB 6.11ms
5.10.214.153#GB 6.14ms
5.252.81.169#GB 6.18ms
5.10.215.78#GB 6.35ms
5.10.214.124#GB 6.43ms
5.10.215.107#GB 6.45ms
38.96.28.230#GB 6.53ms
38.96.29.93#GB 7.12ms
38.96.29.65#GB 7.45ms
5.10.214.123#GB 25.89ms
5.252.81.113#GB 25.96ms
5.252.81.82#GB 26.32ms
5.10.215.77#GB 26.62ms
5.10.215.138#GB 26.75ms
5.252.81.51#GB 27.46ms
38.96.29.75#GB 28.52ms
5.10.214.155#GB 28.61ms
5.10.215.108#GB 29.29ms
38.96.28.143#GB 29.86ms
38.96.28.181#GB 29.97ms
5.252.81.115#GB 48.27ms
5.252.81.79#GB 49.00ms
5.10.215.79#GB 49.05ms
38.96.29.74#GB 51.23ms
38.96.28.229#GB 52.56ms
38.96.29.128#GB 52.68ms
38.96.28.208#GB 52.73ms
5.252.81.80#GB 68.97ms
5.10.215.142#GB 70.15ms
5.10.214.126#GB 70.67ms
5.10.215.81#GB 71.30ms
38.96.29.134#GB 72.30ms
5.252.81.53#GB 75.78ms
5.10.215.110#GB 76.50ms
5.10.214.157#GB 77.78ms
38.96.29.102#GB 78.86ms
38.96.28.183#GB 79.49ms
5.10.215.140#GB 92.36ms
38.96.29.137#GB 92.50ms
5.252.81.110#GB 94.74ms
5.10.215.112#GB 96.91ms
5.252.81.83#GB 97.65ms
38.96.29.14#GB 100.23ms
38.96.28.228#GB 101.93ms
38.96.29.101#GB 101.97ms
38.96.28.207#GB 107.72ms
38.96.29.131#GB 115.64ms
38.96.29.76#GB 116.22ms
5.252.81.84#GB 117.96ms
38.96.28.148#GB 120.05ms
38.96.29.13#GB 120.24ms
5.10.214.128#GB 120.27ms
5.10.215.83#GB 121.55ms
5.10.214.158#GB 122.47ms
38.96.29.97#GB 124.53ms
38.96.28.184#GB 128.33ms
38.96.29.78#GB 139.17ms
5.10.215.143#GB 139.60ms
5.10.214.125#GB 140.25ms
38.96.29.17#GB 140.51ms
5.252.81.85#GB 140.90ms
5.252.81.55#GB 141.08ms
5.252.81.114#GB 141.18ms
38.96.29.39#GB 143.08ms
5.10.214.183#GB 143.75ms
5.10.215.109#GB 143.89ms
38.96.29.105#GB 144.65ms
5.10.214.160#GB 145.14ms
38.96.28.232#GB 145.97ms
38.96.28.209#GB 152.71ms
38.96.29.18#GB 160.27ms
5.252.81.116#GB 161.13ms
5.10.214.187#GB 164.16ms
5.10.215.82#GB 167.20ms
5.10.214.129#GB 170.03ms
5.252.81.86#GB 172.55ms
38.96.28.180#GB 174.10ms
5.252.81.173#GB 176.46ms
38.96.29.19#GB 184.14ms
5.252.81.61#GB 184.64ms
5.10.215.80#GB 187.49ms
5.10.215.59#GB 188.57ms
5.10.214.130#GB 190.00ms
38.96.28.234#GB 190.10ms
5.10.214.154#GB 192.00ms
5.252.81.87#GB 192.15ms
5.10.215.111#GB 193.25ms
38.96.28.210#GB 202.50ms
38.96.29.82#GB 205.91ms
5.252.81.65#GB 208.55ms
5.10.215.86#GB 209.62ms
5.252.81.112#GB 210.25ms
5.10.214.131#GB 210.27ms
5.10.215.145#GB 211.81ms
5.10.214.161#GB 212.42ms
5.252.81.88#GB 212.89ms
38.96.28.119#GB 218.57ms
38.96.28.187#GB 222.16ms
38.96.29.86#GB 227.51ms
38.96.28.153#GB 229.39ms
38.96.29.143#GB 229.52ms
5.10.215.84#GB 229.68ms
5.10.214.127#GB 230.05ms
5.10.214.98#GB 231.96ms
5.252.81.63#GB 233.50ms
5.10.215.114#GB 238.56ms
5.10.214.156#GB 241.97ms
38.96.28.239#GB 242.82ms
38.96.29.23#GB 248.87ms
5.252.81.111#GB 254.57ms
38.96.29.85#GB 256.67ms
38.96.29.118#GB 258.62ms
5.252.81.64#GB 259.39ms
5.10.215.144#GB 259.69ms
5.252.81.90#GB 264.63ms
38.96.28.185#GB 268.43ms
38.96.28.213#GB 269.95ms
5.10.215.87#GB 274.54ms
5.10.214.132#GB 275.23ms
38.96.29.87#GB 276.34ms
5.10.215.50#GB 276.48ms
5.252.81.119#GB 277.18ms
38.96.28.155#GB 278.05ms
38.96.29.119#GB 278.54ms
5.10.214.94#GB 281.30ms
5.10.215.113#GB 282.60ms
5.10.214.163#GB 285.50ms
5.252.81.62#GB 285.68ms
38.96.28.120#GB 290.69ms
38.96.29.117#GB 298.32ms
5.10.214.159#GB 308.68ms
38.96.28.238#GB 310.97ms
5.252.81.92#GB 312.55ms
38.96.29.22#GB 314.38ms
38.96.28.212#GB 315.87ms
5.10.214.133#GB 321.89ms
5.10.215.89#GB 322.60ms
5.252.81.120#GB 323.57ms
5.10.214.100#GB 325.83ms
38.96.28.157#GB 326.59ms
5.10.215.115#GB 327.41ms
5.252.81.69#GB 331.65ms
5.252.81.93#GB 332.19ms
38.96.28.241#GB 334.51ms
38.96.28.190#GB 337.77ms
5.10.214.134#GB 341.65ms
5.10.215.91#GB 345.37ms
38.96.29.46#GB 347.01ms
5.10.215.57#GB 347.70ms
5.10.215.116#GB 350.99ms
5.252.81.89#GB 354.18ms
5.10.214.162#GB 354.86ms
5.252.81.68#GB 355.69ms
38.96.28.216#GB 362.75ms
5.10.214.135#GB 363.97ms
38.96.29.53#GB 370.15ms
5.10.215.117#GB 370.50ms
38.96.29.91#GB 370.53ms
38.96.28.160#GB 371.22ms
5.252.81.117#GB 371.79ms
5.10.214.101#GB 372.20ms
5.10.215.58#GB 377.47ms
5.252.81.95#GB 381.86ms
38.96.28.125#GB 382.44ms
5.252.81.121#GB 391.39ms
5.10.215.93#GB 391.77ms
5.10.215.61#GB 397.44ms
5.10.214.166#GB 398.98ms
5.252.81.56#GB 401.36ms
38.96.28.1#GB 404.59ms
38.96.28.192#GB 404.90ms
38.96.28.243#GB 406.82ms
5.10.214.136#GB 408.44ms
38.96.28.219#GB 411.85ms
5.10.214.104#GB 416.86ms
5.10.215.120#GB 418.16ms
5.10.215.60#GB 418.42ms
38.96.28.161#GB 418.51ms
5.252.81.94#GB 428.83ms
38.96.28.124#GB 430.27ms
38.96.29.38#GB 434.63ms
38.96.28.220#GB 435.28ms
5.10.215.92#GB 438.73ms
5.10.215.64#GB 439.23ms
5.252.81.123#GB 440.40ms
5.10.214.164#GB 443.56ms
5.10.214.138#GB 445.82ms
5.252.81.50#GB 446.66ms
38.96.29.43#GB 457.24ms
5.10.215.65#GB 459.12ms
5.10.214.102#GB 460.00ms
5.252.81.122#GB 463.29ms
5.10.214.167#GB 463.51ms
5.252.81.73#GB 466.13ms
5.10.215.121#GB 467.90ms
5.10.214.140#GB 468.65ms
38.96.28.193#GB 473.12ms
5.252.81.96#GB 474.22ms
38.96.28.162#GB 475.06ms
38.96.28.2#GB 475.60ms
38.96.29.54#GB 477.18ms
38.96.28.123#GB 480.75ms
5.252.81.118#GB 482.83ms
38.96.28.206#GB 483.42ms
5.10.214.165#GB 486.31ms
5.10.215.88#GB 486.99ms
5.10.215.119#GB 490.70ms
5.10.214.139#GB 492.26ms
5.252.81.91#GB 494.05ms
38.96.28.221#GB 505.07ms
5.10.214.103#GB 506.88ms
5.10.214.172#GB 507.27ms
5.10.215.66#GB 509.57ms
5.10.215.118#GB 510.61ms
5.252.81.74#GB 510.88ms
5.252.81.97#GB 515.82ms
38.96.28.253#GB 518.25ms
38.96.28.195#GB 520.25ms
5.252.81.124#GB 526.26ms
5.10.214.105#GB 529.30ms
5.10.215.122#GB 530.82ms
5.10.215.67#GB 532.36ms
5.252.81.72#GB 534.06ms
5.10.215.96#GB 535.76ms
5.10.214.141#GB 546.19ms
5.10.215.62#GB 552.19ms
5.10.214.169#GB 554.94ms
38.96.28.222#GB 555.41ms
5.10.215.124#GB 556.44ms
5.10.215.90#GB 558.79ms
5.252.81.126#GB 559.40ms
5.252.81.99#GB 562.00ms
38.96.28.164#GB 564.73ms
38.96.28.130#GB 565.82ms
5.10.215.63#GB 572.01ms
5.10.214.106#GB 576.78ms
5.252.81.77#GB 577.20ms
5.252.81.129#GB 578.68ms
38.96.28.8#GB 585.88ms
5.10.214.143#GB 590.46ms
5.10.215.69#GB 594.38ms
38.96.28.223#GB 602.12ms
5.10.215.126#GB 606.04ms
5.252.81.98#GB 606.29ms
5.10.214.173#GB 607.05ms
5.10.215.97#GB 607.58ms
38.96.28.9#GB 608.80ms
38.96.28.131#GB 612.49ms
5.10.215.68#GB 614.06ms
5.252.81.66#GB 622.76ms
5.252.81.130#GB 624.35ms
5.10.215.123#GB 625.91ms
5.10.214.107#GB 626.16ms
38.96.28.165#GB 630.70ms
5.10.215.71#GB 636.79ms
5.10.214.137#GB 637.86ms
5.252.81.101#GB 649.96ms
5.10.214.174#GB 652.16ms
5.10.215.98#GB 653.01ms
38.96.28.132#GB 657.34ms
5.10.214.142#GB 657.40ms
5.252.81.127#GB 668.21ms
5.252.81.75#GB 669.27ms
5.252.81.100#GB 670.12ms
5.10.214.170#GB 672.38ms
5.10.215.125#GB 675.24ms
5.10.214.108#GB 675.54ms
5.10.214.145#GB 679.64ms
5.10.215.72#GB 683.20ms
5.252.81.58#GB 692.44ms
5.252.81.102#GB 693.81ms
5.10.215.99#GB 700.77ms
5.10.214.144#GB 702.51ms
5.10.215.73#GB 706.37ms
5.252.81.131#GB 713.13ms
5.252.81.104#GB 713.31ms
5.252.81.54#GB 715.31ms
5.10.214.168#GB 716.41ms
38.96.28.134#GB 723.18ms
5.10.215.94#GB 723.36ms
5.10.215.127#GB 723.44ms
5.10.214.109#GB 725.29ms
5.10.214.147#GB 725.86ms
5.252.81.103#GB 735.76ms
5.252.81.70#GB 736.82ms
5.10.215.129#GB 743.31ms
5.10.215.100#GB 745.80ms
5.10.214.110#GB 748.93ms
5.10.215.70#GB 753.13ms
5.252.81.105#GB 758.51ms
5.10.215.128#GB 765.52ms
5.10.214.171#GB 765.82ms
5.10.214.148#GB 773.39ms
5.10.215.74#GB 773.73ms
5.252.81.128#GB 779.77ms
5.252.81.59#GB 782.82ms
5.10.214.175#GB 785.83ms
5.10.215.95#GB 792.32ms
5.10.214.146#GB 793.27ms
5.10.214.111#GB 797.05ms
5.252.81.52#GB 804.13ms
5.252.81.106#GB 807.61ms
5.10.215.103#GB 812.27ms
5.10.215.130#GB 814.81ms
5.10.214.149#GB 815.73ms
5.10.215.75#GB 817.57ms
5.252.81.107#GB 830.75ms
5.10.215.104#GB 832.46ms
5.10.214.177#GB 834.12ms
5.10.214.151#GB 835.53ms
5.10.214.113#GB 846.15ms
5.252.81.108#GB 850.98ms
5.252.81.71#GB 851.33ms
5.10.214.152#GB 857.97ms
5.10.215.131#GB 860.28ms
5.10.215.76#GB 862.54ms
5.10.215.101#GB 875.74ms
5.10.214.176#GB 878.12ms
5.10.214.112#GB 892.40ms
5.252.81.67#GB 897.40ms
5.10.215.102#GB 898.65ms
5.10.214.178#GB 898.78ms
5.10.214.150#GB 905.62ms
5.10.215.132#GB 908.17ms
5.10.214.114#GB 914.95ms
5.10.214.181#GB 921.09ms
5.10.214.117#GB 937.93ms
5.252.81.57#GB 944.33ms
5.10.215.106#GB 946.26ms
5.10.215.133#GB 951.96ms
5.10.214.116#GB 957.75ms
5.252.81.78#GB 966.08ms
5.10.214.180#GB 969.78ms
5.10.215.105#GB 970.09ms
5.10.215.134#GB 975.20ms
5.10.214.115#GB 980.71ms
5.252.81.76#GB 985.74ms
5.10.215.85#GB 993.16ms
5.10.214.179#GB 995.80ms
5.10.215.136#GB 1025.10ms
5.10.214.121#GB 1029.16ms
5.10.214.182#GB 1043.67ms
5.10.214.118#GB 1050.31ms
5.10.215.135#GB 1071.71ms
5.10.214.122#GB 1096.61ms
5.10.214.120#GB 1119.76ms
5.10.214.119#GB 1139.59ms
5.252.81.154#GB 36266.55ms
5.252.81.156#GB 36312.91ms
5.252.81.163#GB 36449.04ms
5.252.81.158#GB 36494.19ms
5.252.81.161#GB 36563.35ms
