5.252.81.88#GB 3.37ms
5.252.81.49#GB 3.75ms
5.252.81.22#GB 3.78ms
5.10.214.67#GB 3.79ms
5.252.81.114#GB 4.25ms
5.10.214.4#GB 4.33ms
5.10.214.126#GB 4.52ms
5.10.214.98#GB 5.21ms
5.10.214.33#GB 31.95ms
5.252.81.89#GB 42.23ms
5.252.81.116#GB 46.12ms
5.10.214.103#GB 47.63ms
5.10.214.71#GB 47.95ms
5.252.81.29#GB 52.32ms
5.10.214.3#GB 53.43ms
5.252.81.52#GB 57.92ms
5.10.214.38#GB 72.15ms
5.10.214.110#GB 87.67ms
5.252.81.113#GB 89.26ms
5.252.81.82#GB 90.37ms
5.10.214.73#GB 90.85ms
5.252.81.32#GB 93.33ms
5.10.214.10#GB 94.06ms
5.252.81.54#GB 102.06ms
5.10.214.42#GB 114.94ms
5.252.81.110#GB 129.05ms
5.252.81.79#GB 130.21ms
5.10.214.64#GB 131.18ms
5.252.81.37#GB 133.63ms
5.10.214.7#GB 136.35ms
5.10.214.112#GB 138.32ms
5.252.81.50#GB 143.25ms
5.10.214.124#GB 145.72ms
5.10.214.48#GB 154.81ms
5.10.214.63#GB 169.91ms
5.252.81.85#GB 170.64ms
5.252.81.111#GB 171.01ms
5.252.81.45#GB 173.86ms
5.10.214.5#GB 177.69ms
5.252.81.57#GB 184.06ms
5.10.214.115#GB 184.70ms
5.10.214.41#GB 203.80ms
5.252.81.80#GB 210.50ms
5.252.81.121#GB 211.07ms
5.252.81.31#GB 216.03ms
5.10.214.14#GB 217.98ms
5.10.214.77#GB 218.74ms
5.252.81.63#GB 234.88ms
5.10.214.95#GB 241.78ms
5.10.214.34#GB 245.38ms
5.252.81.84#GB 250.89ms
5.252.81.118#GB 251.65ms
5.252.81.30#GB 255.35ms
5.10.214.13#GB 258.03ms
5.10.214.76#GB 267.62ms
5.252.81.60#GB 276.83ms
5.10.214.113#GB 281.39ms
5.252.81.109#GB 292.26ms
5.252.81.140#GB 295.35ms
5.252.81.27#GB 296.03ms
5.252.81.98#GB 297.57ms
5.10.214.37#GB 299.20ms
5.10.214.12#GB 299.59ms
5.10.214.80#GB 309.17ms
5.252.81.53#GB 318.09ms
5.10.214.146#GB 328.44ms
5.252.81.117#GB 331.29ms
5.252.81.81#GB 337.31ms
5.252.81.21#GB 337.47ms
5.10.214.53#GB 340.50ms
5.10.214.18#GB 348.34ms
5.252.81.66#GB 357.66ms
5.10.214.70#GB 361.87ms
5.10.214.140#GB 377.57ms
5.252.81.112#GB 378.36ms
5.252.81.19#GB 378.68ms
5.252.81.83#GB 380.05ms
5.10.214.19#GB 388.06ms
5.10.214.45#GB 389.61ms
5.252.81.51#GB 398.43ms
5.10.214.66#GB 410.62ms
5.252.81.115#GB 418.84ms
5.252.81.33#GB 419.31ms
5.252.81.86#GB 426.54ms
5.10.214.11#GB 437.90ms
5.10.214.56#GB 441.19ms
5.252.81.56#GB 444.73ms
5.10.214.78#GB 451.18ms
5.252.81.101#GB 465.45ms
5.252.81.36#GB 466.06ms
5.252.81.123#GB 477.09ms
5.10.214.8#GB 479.49ms
5.10.214.36#GB 481.32ms
5.252.81.61#GB 484.95ms
5.10.214.89#GB 500.34ms
5.252.81.41#GB 505.01ms
5.252.81.90#GB 505.46ms
5.10.214.109#GB 512.36ms
5.252.81.126#GB 519.28ms
5.10.214.15#GB 519.96ms
5.252.81.55#GB 524.60ms
5.10.214.40#GB 537.23ms
5.252.81.87#GB 545.49ms
5.10.214.90#GB 549.91ms
5.252.81.124#GB 560.18ms
5.252.81.68#GB 564.25ms
5.252.81.42#GB 569.90ms
5.10.214.102#GB 573.03ms
5.252.81.99#GB 584.75ms
5.10.214.30#GB 588.88ms
5.10.214.69#GB 590.36ms
5.10.214.39#GB 590.81ms
5.252.81.134#GB 598.62ms
5.252.81.59#GB 603.79ms
5.10.214.107#GB 617.62ms
5.252.81.39#GB 622.65ms
5.252.81.97#GB 624.28ms
5.10.214.21#GB 630.74ms
5.10.214.72#GB 631.03ms
5.252.81.122#GB 641.23ms
5.10.214.52#GB 643.43ms
5.252.81.65#GB 657.71ms
5.252.81.20#GB 662.87ms
5.10.214.99#GB 666.34ms
5.10.214.68#GB 672.58ms
5.252.81.100#GB 675.25ms
5.10.214.29#GB 680.21ms
5.252.81.136#GB 681.42ms
5.10.214.51#GB 683.86ms
5.252.81.73#GB 697.04ms
5.252.81.28#GB 703.79ms
5.10.214.84#GB 717.87ms
5.252.81.137#GB 722.04ms
5.252.81.92#GB 722.75ms
5.10.214.23#GB 731.85ms
5.10.214.54#GB 732.90ms
5.252.81.58#GB 738.43ms
5.252.81.26#GB 744.88ms
5.10.214.100#GB 755.83ms
5.252.81.128#GB 763.87ms
5.10.214.74#GB 763.99ms
5.252.81.102#GB 765.70ms
5.10.214.32#GB 772.14ms
5.10.214.55#GB 773.83ms
5.252.81.74#GB 779.59ms
5.252.81.47#GB 784.44ms
5.10.214.106#GB 795.32ms
5.252.81.94#GB 805.62ms
5.10.214.88#GB 812.26ms
5.252.81.135#GB 812.43ms
5.10.214.16#GB 813.25ms
5.10.214.35#GB 813.85ms
5.252.81.67#GB 819.93ms
5.252.81.43#GB 825.29ms
5.10.214.114#GB 844.04ms
5.252.81.107#GB 854.35ms
5.10.214.20#GB 854.74ms
5.10.214.43#GB 857.18ms
5.10.214.92#GB 858.73ms
5.252.81.25#GB 868.09ms
5.252.81.69#GB 872.46ms
5.252.81.129#GB 874.03ms
5.10.214.116#GB 883.76ms
5.252.81.95#GB 894.96ms
5.10.214.44#GB 899.33ms
5.10.214.9#GB 903.93ms
5.252.81.34#GB 906.99ms
5.10.214.82#GB 908.67ms
5.252.81.70#GB 912.18ms
5.10.214.96#GB 932.85ms
5.252.81.103#GB 935.75ms
5.252.81.38#GB 948.10ms
5.10.214.75#GB 949.85ms
5.10.214.46#GB 950.31ms
5.10.214.22#GB 953.00ms
5.252.81.76#GB 955.74ms
5.252.81.133#GB 960.91ms
5.252.81.104#GB 976.20ms
5.10.214.79#GB 990.58ms
5.10.214.47#GB 991.86ms
5.10.214.6#GB 994.59ms
5.252.81.72#GB 994.95ms
5.252.81.44#GB 995.97ms
5.252.81.91#GB 1017.81ms
5.10.214.83#GB 1030.43ms
5.10.214.49#GB 1032.47ms
5.252.81.77#GB 1034.38ms
5.252.81.40#GB 1037.12ms
5.10.214.24#GB 1045.79ms
5.252.81.105#GB 1061.83ms
5.10.214.81#GB 1071.71ms
5.252.81.48#GB 1077.49ms
5.10.214.50#GB 1081.70ms
5.252.81.78#GB 1084.40ms
5.10.214.25#GB 1093.92ms
5.252.81.24#GB 1118.70ms
5.252.81.96#GB 1121.93ms
5.252.81.127#GB 1123.64ms
5.10.214.58#GB 1124.23ms
5.252.81.71#GB 1125.16ms
5.10.214.17#GB 1137.36ms
5.10.214.104#GB 1149.58ms
5.252.81.23#GB 1161.06ms
5.252.81.108#GB 1163.43ms
5.252.81.64#GB 1167.69ms
5.10.214.57#GB 1170.70ms
5.10.214.26#GB 1185.96ms
5.10.214.94#GB 1192.22ms
5.252.81.106#GB 1207.47ms
5.252.81.62#GB 1208.73ms
5.10.214.59#GB 1209.59ms
5.252.81.46#GB 1210.12ms
5.10.214.28#GB 1225.56ms
5.252.81.93#GB 1248.85ms
5.10.214.62#GB 1249.63ms
5.252.81.138#GB 1250.11ms
5.252.81.35#GB 1251.82ms
5.10.214.31#GB 1265.93ms
5.252.81.75#GB 1271.52ms
5.10.214.65#GB 1288.76ms
5.10.214.60#GB 1290.58ms
5.10.214.27#GB 1304.94ms
5.10.214.61#GB 1331.51ms
5.252.81.14#GB 6095.72ms
5.252.81.8#GB 6189.82ms
5.252.81.6#GB 6270.56ms
5.252.81.5#GB 6312.18ms
5.252.81.7#GB 6401.10ms
5.252.81.17#GB 6442.08ms
5.252.81.13#GB 6486.83ms
5.252.81.2#GB 6527.62ms
5.252.81.11#GB 6567.86ms
5.252.81.12#GB 6620.63ms
5.252.81.16#GB 6659.88ms
5.252.81.18#GB 6699.72ms
5.252.81.10#GB 6740.81ms
5.10.214.2#GB 15893.87ms
