38.96.29.204#GB 2.73ms
5.252.81.52#GB 2.77ms
38.96.29.23#GB 2.80ms
5.10.215.77#GB 2.88ms
38.96.29.88#GB 2.89ms
5.252.81.79#GB 3.00ms
38.96.28.249#GB 3.01ms
38.96.29.175#GB 3.05ms
38.96.29.53#GB 3.16ms
5.10.214.215#GB 3.20ms
5.10.214.154#GB 3.21ms
5.252.81.109#GB 3.45ms
38.96.29.233#GB 3.46ms
5.10.215.114#GB 3.55ms
5.10.214.183#GB 3.60ms
38.96.29.143#GB 3.94ms
38.96.29.113#GB 4.58ms
5.252.81.110#GB 23.59ms
5.252.81.56#GB 23.93ms
38.96.29.117#GB 24.51ms
5.10.214.190#GB 25.59ms
38.96.29.28#GB 26.44ms
38.96.29.84#GB 28.74ms
38.96.29.145#GB 39.97ms
38.96.29.124#GB 43.69ms
5.10.214.184#GB 46.74ms
38.96.29.55#GB 47.99ms
5.252.81.85#GB 48.30ms
5.10.214.153#GB 48.60ms
5.10.214.221#GB 52.91ms
38.96.29.236#GB 53.02ms
5.10.215.118#GB 53.04ms
38.96.29.93#GB 53.86ms
38.96.28.253#GB 56.17ms
38.96.29.173#GB 67.16ms
5.252.81.57#GB 68.68ms
38.96.29.59#GB 71.13ms
5.10.215.80#GB 76.71ms
5.252.81.84#GB 77.27ms
5.10.214.188#GB 81.86ms
38.96.29.115#GB 83.77ms
38.96.29.152#GB 87.45ms
5.10.214.155#GB 96.78ms
5.252.81.53#GB 100.10ms
5.252.81.90#GB 100.51ms
38.96.29.56#GB 102.10ms
5.10.215.110#GB 102.52ms
5.10.214.187#GB 102.58ms
38.96.29.120#GB 103.39ms
5.10.215.152#GB 106.30ms
38.96.29.148#GB 108.07ms
38.96.29.234#GB 114.47ms
5.10.214.186#GB 121.70ms
5.252.81.87#GB 123.00ms
38.96.29.116#GB 123.37ms
5.10.214.132#GB 123.42ms
5.10.215.78#GB 129.04ms
5.10.214.159#GB 146.32ms
5.252.81.92#GB 151.61ms
5.10.215.81#GB 152.93ms
5.10.214.9#GB 155.55ms
5.10.215.123#GB 156.91ms
5.252.81.51#GB 159.57ms
38.96.29.237#GB 159.60ms
5.10.214.193#GB 183.58ms
5.10.214.6#GB 189.53ms
5.10.214.161#GB 191.61ms
38.96.29.114#GB 194.31ms
5.10.215.128#GB 203.77ms
5.252.81.95#GB 205.29ms
5.10.214.223#GB 205.46ms
5.10.215.79#GB 206.11ms
5.252.81.63#GB 207.54ms
5.10.214.138#GB 209.18ms
5.10.214.185#GB 214.95ms
5.252.81.102#GB 227.63ms
5.10.214.163#GB 228.07ms
5.10.215.86#GB 229.03ms
5.252.81.59#GB 230.92ms
38.96.29.125#GB 241.44ms
38.96.28.224#GB 243.34ms
5.10.215.83#GB 249.18ms
5.10.214.160#GB 250.12ms
5.252.81.58#GB 252.86ms
5.10.215.111#GB 260.55ms
5.10.214.194#GB 264.41ms
5.252.81.46#GB 275.82ms
5.252.81.103#GB 276.00ms
5.10.214.198#GB 285.43ms
5.10.215.134#GB 289.43ms
5.10.214.136#GB 297.51ms
5.252.81.62#GB 298.04ms
5.10.214.179#GB 304.24ms
5.10.214.203#GB 308.69ms
38.96.28.228#GB 311.81ms
5.10.215.84#GB 313.50ms
5.10.214.143#GB 317.32ms
5.252.81.105#GB 320.03ms
5.252.81.67#GB 320.70ms
5.10.215.67#GB 323.62ms
5.252.81.22#GB 325.91ms
5.10.214.157#GB 328.63ms
5.10.215.143#GB 328.85ms
5.10.215.122#GB 337.76ms
5.10.214.133#GB 344.06ms
5.252.81.64#GB 355.36ms
5.10.214.191#GB 357.21ms
5.10.215.156#GB 358.83ms
5.10.215.85#GB 361.07ms
5.10.215.112#GB 362.29ms
5.252.81.245#GB 366.33ms
5.252.81.106#GB 366.66ms
5.252.81.48#GB 373.66ms
5.10.214.166#GB 377.18ms
5.10.214.148#GB 377.28ms
5.10.214.205#GB 380.40ms
5.252.81.91#GB 389.97ms
5.10.215.119#GB 391.04ms
38.96.28.221#GB 393.29ms
5.10.214.140#GB 397.21ms
5.252.81.70#GB 404.93ms
5.10.214.19#GB 405.92ms
5.10.215.57#GB 406.94ms
