38.96.29.149#GB 69.50ms
38.96.29.209#GB 69.56ms
38.96.29.184#GB 69.99ms
38.96.29.154#GB 96.15ms
38.96.29.191#GB 96.38ms
5.10.214.154#GB 99.20ms
5.252.81.109#GB 108.83ms
5.10.214.124#GB 109.99ms
5.10.214.185#GB 109.99ms
5.252.81.23#GB 110.61ms
5.252.81.80#GB 110.85ms
5.10.215.107#GB 111.01ms
5.10.215.79#GB 111.20ms
5.252.81.52#GB 111.74ms
38.96.29.155#GB 121.12ms
38.96.29.217#GB 122.12ms
38.96.29.187#GB 123.29ms
5.252.81.22#GB 135.26ms
5.10.215.108#GB 135.54ms
5.252.81.85#GB 135.70ms
38.96.29.168#GB 149.36ms
5.10.214.169#GB 151.07ms
5.252.81.20#GB 159.81ms
5.252.81.79#GB 160.09ms
5.252.81.58#GB 161.62ms
5.10.215.77#GB 162.15ms
5.10.214.184#GB 163.66ms
5.10.214.127#GB 164.26ms
38.96.29.196#GB 170.92ms
38.96.29.224#GB 173.02ms
38.96.29.151#GB 173.76ms
5.10.214.182#GB 174.81ms
5.252.81.83#GB 184.19ms
5.10.215.112#GB 186.33ms
5.10.215.84#GB 186.97ms
5.252.81.53#GB 188.70ms
5.252.81.19#GB 192.35ms
38.96.29.179#GB 197.06ms
38.96.29.173#GB 197.84ms
5.10.214.181#GB 198.71ms
5.10.214.123#GB 214.15ms
5.10.214.186#GB 214.39ms
38.96.29.153#GB 223.02ms
5.10.214.156#GB 225.05ms
38.96.29.210#GB 225.55ms
5.252.81.26#GB 227.63ms
5.252.81.87#GB 234.33ms
5.10.215.109#GB 235.00ms
5.10.215.86#GB 236.57ms
5.10.214.183#GB 238.71ms
5.252.81.51#GB 239.05ms
5.10.214.129#GB 240.49ms
38.96.29.180#GB 248.80ms
5.252.81.29#GB 251.73ms
5.252.81.88#GB 258.77ms
5.10.214.141#GB 265.03ms
5.10.214.191#GB 265.29ms
5.10.214.155#GB 266.33ms
5.10.215.88#GB 269.36ms
38.96.29.152#GB 273.38ms
5.10.215.116#GB 283.97ms
5.252.81.86#GB 288.16ms
5.252.81.54#GB 288.17ms
5.10.214.158#GB 292.72ms
38.96.29.199#GB 299.15ms
38.96.29.212#GB 299.73ms
5.252.81.25#GB 306.72ms
5.10.215.113#GB 310.75ms
5.252.81.66#GB 312.81ms
5.10.214.131#GB 314.16ms
5.10.214.187#GB 317.66ms
5.252.81.99#GB 319.58ms
5.10.215.83#GB 319.76ms
38.96.29.172#GB 321.44ms
5.10.215.110#GB 337.46ms
5.10.214.199#GB 341.37ms
5.10.214.162#GB 342.71ms
5.252.81.91#GB 345.03ms
38.96.29.182#GB 348.33ms
38.96.29.214#GB 349.70ms
5.252.81.31#GB 356.29ms
5.252.81.62#GB 362.60ms
5.10.214.133#GB 363.15ms
5.10.215.115#GB 364.72ms
5.10.214.159#GB 366.59ms
5.10.214.188#GB 367.19ms
38.96.29.150#GB 372.34ms
5.10.215.81#GB 374.75ms
38.96.29.140#GB 379.49ms
5.10.214.128#GB 387.37ms
5.10.215.118#GB 389.09ms
5.10.214.201#GB 390.06ms
5.252.81.96#GB 394.49ms
