38.96.28.183#GB 2.99ms
38.96.29.165#GB 3.26ms
5.252.81.109#GB 3.29ms
38.96.28.96#GB 3.31ms
5.252.81.53#GB 3.38ms
38.96.29.46#GB 3.42ms
38.96.29.228#GB 3.44ms
38.96.28.70#GB 3.47ms
38.96.29.81#GB 3.48ms
38.96.29.133#GB 3.52ms
38.96.29.14#GB 3.65ms
38.96.29.207#GB 3.65ms
38.96.29.106#GB 3.65ms
5.252.81.82#GB 3.75ms
5.252.81.139#GB 3.92ms
38.96.28.30#GB 4.13ms
38.96.28.151#GB 4.25ms
5.252.81.21#GB 4.39ms
38.96.28.243#GB 4.62ms
38.96.28.212#GB 4.78ms
38.96.28.123#GB 5.28ms
38.96.29.193#GB 39.65ms
5.252.81.142#GB 40.46ms
38.96.28.31#GB 41.04ms
5.252.81.92#GB 41.34ms
5.252.81.110#GB 41.60ms
38.96.28.245#GB 41.80ms
5.252.81.49#GB 42.11ms
38.96.28.135#GB 44.90ms
38.96.29.229#GB 45.33ms
38.96.29.19#GB 45.79ms
38.96.29.253#GB 49.98ms
38.96.29.109#GB 51.29ms
38.96.28.3#GB 52.76ms
5.252.81.103#GB 75.71ms
38.96.28.34#GB 78.43ms
5.252.81.57#GB 78.61ms
38.96.28.242#GB 79.07ms
5.252.81.126#GB 79.39ms
38.96.28.119#GB 84.94ms
38.96.29.196#GB 86.41ms
5.252.81.144#GB 92.27ms
38.96.29.225#GB 92.77ms
38.96.29.108#GB 114.04ms
5.252.81.91#GB 114.52ms
38.96.28.250#GB 116.67ms
5.252.81.128#GB 117.96ms
5.252.81.50#GB 122.76ms
38.96.28.121#GB 124.51ms
5.252.81.151#GB 128.18ms
38.96.28.29#GB 128.96ms
5.252.81.19#GB 137.02ms
5.252.81.113#GB 154.06ms
5.252.81.86#GB 155.85ms
38.96.28.126#GB 161.22ms
5.252.81.145#GB 166.00ms
5.252.81.51#GB 167.65ms
5.252.81.20#GB 191.46ms
5.252.81.84#GB 192.61ms
38.96.28.251#GB 198.91ms
5.252.81.120#GB 206.91ms
5.252.81.54#GB 215.14ms
5.252.81.30#GB 228.54ms
5.252.81.90#GB 233.03ms
38.96.28.239#GB 237.04ms
5.252.81.111#GB 243.89ms
5.252.81.56#GB 250.68ms
5.252.81.156#GB 267.59ms
