5.10.214.65#GB 7.13ms
5.10.215.197#GB 7.18ms
5.10.214.35#GB 7.23ms
5.10.214.125#GB 7.28ms
5.10.214.93#GB 7.47ms
5.10.215.230#GB 7.67ms
5.10.214.69#GB 22.22ms
5.10.214.131#GB 22.56ms
5.252.81.20#GB 23.26ms
5.10.214.97#GB 25.24ms
5.10.215.232#GB 25.44ms
5.10.215.201#GB 37.17ms
5.10.214.41#GB 39.27ms
5.10.215.229#GB 40.33ms
5.10.214.158#GB 40.54ms
5.10.214.129#GB 40.60ms
5.10.214.189#GB 40.80ms
5.10.214.66#GB 41.40ms
5.10.214.98#GB 41.79ms
5.10.214.215#GB 42.43ms
5.252.81.21#GB 54.93ms
5.10.214.198#GB 56.15ms
5.10.214.77#GB 57.30ms
5.10.214.159#GB 57.64ms
5.10.214.95#GB 58.15ms
5.10.214.124#GB 59.04ms
5.10.215.213#GB 67.12ms
5.252.81.4#GB 71.15ms
5.10.214.67#GB 72.56ms
5.252.81.38#GB 72.62ms
5.10.215.241#GB 74.64ms
5.10.214.100#GB 75.83ms
5.10.214.128#GB 78.66ms
5.10.214.80#GB 87.83ms
5.10.214.94#GB 91.70ms
5.10.214.221#GB 93.43ms
5.10.214.132#GB 93.88ms
5.10.214.156#GB 94.55ms
5.10.215.203#GB 95.47ms
5.10.215.237#GB 97.27ms
5.10.214.184#GB 98.13ms
5.10.214.39#GB 102.67ms
5.10.214.82#GB 103.47ms
5.252.81.26#GB 103.90ms
5.10.214.108#GB 108.93ms
5.252.81.8#GB 109.40ms
5.10.214.126#GB 110.58ms
5.10.215.244#GB 112.68ms
5.10.214.47#GB 118.74ms
5.10.214.72#GB 123.88ms
5.10.215.205#GB 124.55ms
5.10.214.167#GB 124.73ms
5.10.214.107#GB 126.82ms
5.10.214.123#GB 126.88ms
5.10.215.249#GB 127.81ms
5.10.214.188#GB 128.24ms
5.252.81.5#GB 134.57ms
5.10.215.198#GB 138.90ms
5.10.214.38#GB 140.16ms
5.10.214.71#GB 142.26ms
5.10.214.99#GB 142.92ms
5.10.215.247#GB 143.40ms
5.252.81.10#GB 149.59ms
5.252.81.23#GB 153.38ms
5.10.214.127#GB 153.51ms
5.10.215.202#GB 154.13ms
5.10.214.45#GB 154.75ms
5.10.215.234#GB 158.88ms
5.10.214.169#GB 161.31ms
5.10.214.105#GB 163.77ms
5.10.214.87#GB 164.55ms
5.252.81.3#GB 164.79ms
5.252.81.27#GB 167.79ms
5.10.214.140#GB 168.34ms
5.10.214.48#GB 171.15ms
5.10.215.210#GB 173.45ms
5.252.81.9#GB 178.92ms
5.10.214.79#GB 180.15ms
5.10.214.96#GB 181.74ms
5.10.215.238#GB 183.38ms
5.252.81.35#GB 186.24ms
5.10.214.50#GB 187.17ms
5.10.214.130#GB 187.61ms
5.10.214.165#GB 193.42ms
5.252.81.14#GB 193.73ms
5.10.214.85#GB 194.44ms
5.10.215.240#GB 197.76ms
5.252.81.34#GB 201.88ms
5.10.214.37#GB 202.39ms
5.10.214.133#GB 202.78ms
5.252.81.18#GB 208.05ms
5.10.214.166#GB 208.50ms
5.10.214.101#GB 208.98ms
5.10.214.92#GB 210.23ms
5.252.81.43#GB 216.07ms
5.10.214.42#GB 216.59ms
5.10.214.135#GB 218.53ms
5.252.81.17#GB 222.46ms
5.10.214.106#GB 227.51ms
5.10.214.74#GB 227.98ms
5.10.215.250#GB 231.28ms
5.10.214.139#GB 233.48ms
5.252.81.11#GB 239.71ms
5.10.214.162#GB 240.82ms
5.10.214.110#GB 243.07ms
5.10.214.90#GB 244.51ms
5.252.81.45#GB 245.57ms
5.10.215.254#GB 246.55ms
5.10.214.134#GB 249.38ms
5.10.215.206#GB 254.03ms
5.252.81.15#GB 254.94ms
5.10.214.122#GB 259.13ms
5.252.81.44#GB 260.81ms
5.10.215.251#GB 261.61ms
5.10.214.56#GB 264.49ms
5.10.214.136#GB 266.39ms
5.252.81.2#GB 270.81ms
5.10.214.102#GB 274.63ms
5.10.214.88#GB 282.98ms
5.10.215.211#GB 283.71ms
5.252.81.7#GB 284.88ms
5.10.214.137#GB 289.09ms
5.10.214.114#GB 290.33ms
5.252.81.28#GB 292.98ms
5.10.215.239#GB 295.49ms
5.10.214.40#GB 298.33ms
5.252.81.6#GB 299.74ms
5.10.214.70#GB 299.83ms
5.10.214.210#GB 300.80ms
5.10.215.200#GB 301.01ms
5.10.214.142#GB 305.07ms
5.10.214.121#GB 306.11ms
5.252.81.19#GB 307.72ms
5.10.215.252#GB 309.32ms
5.10.214.89#GB 314.79ms
5.252.81.16#GB 314.84ms
5.10.215.215#GB 315.76ms
5.10.214.44#GB 320.17ms
5.10.214.144#GB 321.11ms
5.10.214.117#GB 323.67ms
5.10.215.233#GB 324.92ms
5.252.81.12#GB 329.26ms
5.10.214.91#GB 329.30ms
5.10.214.211#GB 330.32ms
5.10.214.175#GB 330.55ms
5.10.214.55#GB 335.61ms
5.10.214.138#GB 335.93ms
5.10.214.119#GB 338.08ms
5.10.215.253#GB 339.28ms
5.252.81.24#GB 341.54ms
5.252.81.13#GB 344.28ms
5.10.214.172#GB 345.78ms
5.10.215.218#GB 346.32ms
5.10.214.75#GB 347.95ms
5.10.214.118#GB 354.34ms
5.10.214.58#GB 354.64ms
5.10.215.243#GB 354.74ms
5.10.214.143#GB 356.04ms
5.10.214.64#GB 364.52ms
5.10.214.57#GB 369.42ms
5.10.215.228#GB 370.09ms
5.10.214.152#GB 371.89ms
5.10.215.207#GB 375.11ms
5.10.214.68#GB 381.48ms
5.10.214.61#GB 384.87ms
5.10.214.116#GB 385.90ms
5.10.214.145#GB 387.84ms
5.10.215.231#GB 394.52ms
5.10.214.81#GB 397.08ms
5.10.214.60#GB 399.35ms
5.10.214.113#GB 401.22ms
5.10.214.141#GB 403.52ms
5.10.215.226#GB 408.28ms
5.10.215.248#GB 408.68ms
5.10.214.63#GB 413.00ms
5.10.214.54#GB 414.83ms
5.10.214.103#GB 416.54ms
5.10.214.148#GB 417.05ms
5.10.215.220#GB 423.01ms
5.10.214.53#GB 430.66ms
5.10.214.115#GB 430.89ms
5.10.214.151#GB 432.06ms
5.10.214.86#GB 432.74ms
5.10.215.209#GB 440.82ms
5.10.215.246#GB 445.61ms
5.10.214.111#GB 446.19ms
5.10.214.51#GB 446.87ms
5.10.214.78#GB 448.23ms
5.10.215.227#GB 462.36ms
5.10.214.59#GB 462.51ms
5.10.214.73#GB 462.80ms
5.10.214.146#GB 465.22ms
5.10.215.199#GB 469.23ms
5.10.214.120#GB 472.08ms
5.10.214.52#GB 477.82ms
5.10.214.84#GB 481.80ms
5.10.215.236#GB 484.03ms
5.10.215.204#GB 484.65ms
5.10.214.62#GB 492.69ms
5.10.214.76#GB 496.42ms
5.10.214.149#GB 499.95ms
5.10.215.222#GB 502.49ms
5.10.215.245#GB 503.13ms
5.10.214.83#GB 513.26ms
5.10.215.242#GB 519.46ms
5.10.214.104#GB 524.05ms
5.10.215.219#GB 530.25ms
5.10.215.235#GB 535.03ms
5.10.214.109#GB 547.05ms
5.10.215.217#GB 548.86ms
5.10.215.223#GB 564.42ms
5.10.215.216#GB 582.77ms
5.10.214.112#GB 590.06ms
5.10.215.221#GB 607.77ms
5.10.215.214#GB 636.62ms
5.10.215.225#GB 658.54ms
5.10.215.208#GB 688.65ms
5.10.215.224#GB 715.66ms
5.10.215.212#GB 730.42ms
5.10.215.189#GB 30494.60ms
5.10.215.190#GB 30512.43ms
5.10.215.191#GB 30559.28ms
5.10.215.192#GB 30573.87ms
5.10.215.193#GB 30600.94ms
5.10.215.194#GB 30634.73ms
5.10.215.195#GB 30662.23ms
5.10.215.196#GB 30689.91ms
5.10.214.24#GB 51463.20ms
5.10.214.23#GB 51480.51ms
