38.96.28.9#GB 18.55ms
38.96.28.39#GB 18.70ms
5.252.81.27#GB 19.40ms
38.96.28.99#GB 20.83ms
38.96.28.71#GB 57.08ms
38.96.28.101#GB 57.21ms
5.252.81.24#GB 57.36ms
5.252.81.19#GB 95.85ms
5.252.81.20#GB 134.12ms
38.96.28.100#GB 155.34ms
38.96.28.109#GB 219.53ms
5.252.81.241#GB 285.16ms
5.252.81.6#GB 286.74ms
5.252.81.28#GB 287.77ms
5.252.81.238#GB 322.19ms
5.252.81.8#GB 323.88ms
5.252.81.233#GB 360.16ms
5.252.81.3#GB 361.57ms
5.252.81.29#GB 363.72ms
5.252.81.33#GB 400.71ms
5.252.81.5#GB 413.29ms
5.252.81.22#GB 438.40ms
5.252.81.2#GB 450.36ms
5.252.81.4#GB 488.11ms
5.252.81.244#GB 511.99ms
5.252.81.32#GB 512.66ms
5.252.81.12#GB 525.16ms
5.252.81.247#GB 549.67ms
5.252.81.13#GB 562.73ms
5.252.81.250#GB 585.87ms
5.252.81.36#GB 587.28ms
5.252.81.11#GB 601.55ms
5.252.81.18#GB 648.62ms
5.252.81.251#GB 659.84ms
5.252.81.40#GB 661.28ms
5.252.81.14#GB 686.49ms
5.252.81.38#GB 711.96ms
5.252.81.17#GB 762.01ms
5.252.81.43#GB 795.62ms
5.252.81.15#GB 799.96ms
5.252.81.16#GB 837.87ms
5.252.81.9#GB 875.13ms
5.252.81.39#GB 907.23ms
5.252.81.47#GB 944.17ms
5.252.81.7#GB 948.30ms
5.252.81.253#GB 954.42ms
5.252.81.35#GB 981.87ms
5.252.81.42#GB 1027.68ms
5.252.81.254#GB 1065.66ms
5.252.81.240#GB 1103.99ms
5.252.81.234#GB 1141.23ms
