5.252.81.49#GB 3.49ms
5.252.81.230#GB 4.21ms
5.252.81.20#GB 4.93ms
38.96.29.45#GB 5.48ms
38.96.29.17#GB 5.55ms
5.252.81.229#GB 25.09ms
38.96.29.46#GB 25.26ms
38.96.29.15#GB 25.63ms
5.252.81.55#GB 32.18ms
5.252.81.21#GB 32.57ms
38.96.29.16#GB 44.45ms
38.96.29.47#GB 45.39ms
5.252.81.19#GB 51.83ms
5.252.81.60#GB 53.42ms
5.252.81.235#GB 57.85ms
38.96.29.19#GB 64.28ms
38.96.29.48#GB 64.82ms
5.252.81.22#GB 71.24ms
5.252.81.61#GB 73.86ms
5.252.81.234#GB 78.25ms
38.96.29.18#GB 83.80ms
38.96.29.51#GB 87.19ms
5.252.81.24#GB 90.47ms
5.252.81.58#GB 93.59ms
5.252.81.236#GB 97.92ms
38.96.29.21#GB 103.84ms
38.96.29.50#GB 106.71ms
5.252.81.27#GB 110.23ms
5.252.81.63#GB 113.30ms
5.252.81.232#GB 117.47ms
38.96.29.20#GB 123.28ms
38.96.29.53#GB 126.07ms
5.252.81.28#GB 131.31ms
5.252.81.67#GB 133.03ms
5.252.81.233#GB 138.45ms
38.96.29.22#GB 142.84ms
38.96.29.55#GB 146.33ms
5.252.81.23#GB 149.86ms
5.252.81.56#GB 152.30ms
5.252.81.237#GB 160.28ms
38.96.29.23#GB 164.41ms
38.96.29.52#GB 166.02ms
5.252.81.26#GB 169.33ms
5.252.81.54#GB 171.95ms
5.252.81.239#GB 180.84ms
38.96.29.24#GB 184.44ms
38.96.29.49#GB 186.62ms
5.252.81.25#GB 197.08ms
5.252.81.231#GB 200.78ms
38.96.29.25#GB 204.42ms
38.96.29.54#GB 206.66ms
5.252.81.34#GB 217.36ms
5.252.81.238#GB 219.73ms
38.96.29.26#GB 224.81ms
38.96.29.57#GB 226.28ms
5.252.81.32#GB 236.54ms
5.252.81.240#GB 239.46ms
38.96.29.28#GB 244.63ms
38.96.29.56#GB 245.86ms
38.96.29.0#GB 248.27ms
5.252.81.33#GB 256.08ms
5.252.81.242#GB 259.40ms
38.96.29.61#GB 265.69ms
38.96.29.29#GB 270.01ms
5.252.81.241#GB 279.78ms
38.96.28.255#GB 281.79ms
5.252.81.29#GB 283.65ms
38.96.29.30#GB 290.10ms
5.252.81.245#GB 299.73ms
38.96.29.3#GB 301.28ms
5.252.81.38#GB 303.15ms
38.96.29.27#GB 310.35ms
5.252.81.249#GB 319.41ms
38.96.28.245#GB 321.45ms
5.252.81.36#GB 322.50ms
38.96.29.31#GB 329.96ms
5.252.81.246#GB 339.64ms
38.96.29.4#GB 343.06ms
5.252.81.31#GB 343.45ms
38.96.29.34#GB 349.64ms
5.252.81.247#GB 359.26ms
5.252.81.37#GB 362.79ms
38.96.29.5#GB 363.36ms
38.96.29.32#GB 369.36ms
5.252.81.243#GB 379.35ms
38.96.29.6#GB 384.76ms
38.96.29.33#GB 390.82ms
5.252.81.41#GB 391.34ms
5.252.81.250#GB 399.40ms
38.96.29.7#GB 404.36ms
38.96.29.36#GB 410.33ms
5.252.81.40#GB 411.12ms
5.252.81.244#GB 419.58ms
38.96.29.35#GB 430.21ms
5.252.81.42#GB 431.63ms
5.252.81.248#GB 439.21ms
5.252.81.253#GB 458.22ms
5.252.81.39#GB 466.97ms
5.252.81.43#GB 486.59ms
5.252.81.44#GB 506.43ms
5.252.81.47#GB 526.20ms
5.252.81.30#GB 546.75ms
5.252.81.45#GB 565.29ms
5.252.81.35#GB 584.58ms
5.252.81.48#GB 604.24ms
5.252.81.46#GB 623.73ms
5.252.81.204#GB 27164.88ms
5.252.81.213#GB 27199.79ms
5.252.81.206#GB 27227.89ms
5.252.81.210#GB 27248.07ms
5.252.81.212#GB 27270.72ms
5.252.81.215#GB 27290.08ms
5.252.81.214#GB 27309.76ms
5.252.81.211#GB 27337.82ms
5.252.81.216#GB 27357.66ms
5.252.81.217#GB 27377.62ms
5.252.81.218#GB 27397.52ms
5.252.81.219#GB 27425.11ms
5.252.81.220#GB 27444.84ms
5.252.81.221#GB 27464.77ms
5.252.81.222#GB 27484.62ms
5.252.81.223#GB 27503.93ms
5.252.81.224#GB 27524.32ms
5.252.81.226#GB 27543.16ms
5.252.81.17#GB 57462.03ms
5.252.81.18#GB 57507.77ms
