5.10.215.137#GB 55.16ms
5.252.81.19#GB 55.28ms
38.96.28.180#GB 55.40ms
5.10.214.16#GB 55.40ms
38.96.28.112#GB 55.41ms
38.96.28.21#GB 55.54ms
38.96.28.98#GB 55.63ms
5.252.81.95#GB 55.78ms
5.10.214.194#GB 56.02ms
38.96.28.65#GB 56.07ms
5.10.214.220#GB 56.07ms
5.10.215.111#GB 56.09ms
38.96.28.235#GB 57.18ms
38.96.28.140#GB 57.23ms
38.96.28.196#GB 57.78ms
38.96.28.55#GB 81.04ms
5.10.214.177#GB 82.83ms
38.96.28.195#GB 83.06ms
38.96.28.192#GB 83.10ms
5.252.81.29#GB 83.33ms
5.10.215.146#GB 84.98ms
38.96.28.242#GB 89.63ms
5.10.214.198#GB 91.50ms
5.10.214.8#GB 106.36ms
5.10.215.167#GB 108.58ms
5.10.215.126#GB 109.50ms
38.96.28.158#GB 109.77ms
5.10.214.35#GB 109.83ms
38.96.28.119#GB 110.56ms
5.10.215.140#GB 111.46ms
38.96.28.201#GB 114.69ms
38.96.28.237#GB 115.76ms
5.252.81.236#GB 117.51ms
38.96.28.29#GB 118.59ms
5.10.214.197#GB 118.85ms
38.96.28.90#GB 118.94ms
5.10.214.233#GB 121.23ms
5.252.81.81#GB 131.76ms
38.96.28.45#GB 131.83ms
5.10.214.169#GB 133.62ms
38.96.28.166#GB 133.72ms
5.10.215.121#GB 134.70ms
5.10.214.27#GB 135.22ms
5.10.215.168#GB 135.26ms
5.10.215.145#GB 136.78ms
5.252.81.30#GB 137.55ms
5.10.215.90#GB 140.35ms
5.10.214.206#GB 145.16ms
5.252.81.80#GB 158.17ms
5.10.215.172#GB 160.88ms
38.96.28.185#GB 165.05ms
5.252.81.17#GB 168.52ms
38.96.28.23#GB 168.65ms
5.252.81.56#GB 169.33ms
5.252.81.240#GB 170.84ms
38.96.28.152#GB 172.86ms
5.10.214.229#GB 174.39ms
38.96.29.12#GB 180.40ms
5.252.81.97#GB 182.93ms
5.10.215.107#GB 186.82ms
5.10.214.4#GB 187.08ms
5.252.81.39#GB 188.63ms
5.10.215.147#GB 189.17ms
38.96.28.17#GB 194.84ms
5.10.214.204#GB 198.02ms
5.10.215.102#GB 199.54ms
5.252.81.55#GB 202.16ms
38.96.29.4#GB 206.76ms
38.96.28.170#GB 216.18ms
5.10.214.174#GB 218.27ms
5.252.81.38#GB 219.05ms
38.96.28.15#GB 220.91ms
5.252.81.248#GB 222.82ms
5.10.214.230#GB 225.27ms
5.10.214.51#GB 239.15ms
5.10.215.150#GB 244.44ms
5.10.214.241#GB 250.75ms
5.10.215.118#GB 260.29ms
38.96.28.169#GB 265.56ms
5.252.81.96#GB 266.20ms
5.252.81.23#GB 269.03ms
38.96.28.32#GB 271.56ms
5.252.81.229#GB 272.66ms
5.10.214.164#GB 272.91ms
5.252.81.16#GB 274.70ms
5.10.214.208#GB 280.39ms
5.10.215.101#GB 286.32ms
38.96.28.168#GB 291.16ms
5.10.215.154#GB 294.70ms
5.10.214.213#GB 302.22ms
5.10.214.1#GB 310.90ms
5.10.215.128#GB 312.61ms
5.10.214.188#GB 316.61ms
5.252.81.22#GB 321.34ms
38.96.28.27#GB 322.79ms
5.10.214.167#GB 322.80ms
5.252.81.9#GB 325.90ms
5.10.214.232#GB 327.12ms
5.10.215.105#GB 337.98ms
5.252.81.94#GB 344.93ms
5.10.214.32#GB 344.94ms
5.10.215.143#GB 345.41ms
38.96.28.172#GB 347.48ms
5.252.81.12#GB 351.51ms
5.10.214.183#GB 353.21ms
5.10.214.240#GB 354.06ms
5.10.215.122#GB 363.62ms
5.252.81.83#GB 370.23ms
5.10.215.163#GB 371.37ms
38.96.28.41#GB 372.74ms
5.252.81.44#GB 373.12ms
5.10.214.28#GB 377.76ms
5.10.214.190#GB 378.09ms
5.252.81.254#GB 379.22ms
5.10.214.157#GB 379.67ms
5.10.214.47#GB 380.29ms
5.252.81.104#GB 395.46ms
5.252.81.35#GB 401.17ms
5.10.214.187#GB 402.69ms
5.10.214.224#GB 404.86ms
5.252.81.5#GB 405.12ms
38.96.28.165#GB 406.70ms
5.10.214.29#GB 406.73ms
5.10.214.41#GB 407.37ms
5.10.214.179#GB 412.08ms
5.10.215.127#GB 415.08ms
5.10.215.103#GB 415.71ms
5.10.215.159#GB 424.21ms
5.10.214.184#GB 428.42ms
5.10.214.222#GB 429.84ms
38.96.28.33#GB 431.28ms
5.10.214.3#GB 436.47ms
5.10.215.135#GB 439.39ms
5.252.81.250#GB 441.14ms
5.10.215.176#GB 446.35ms
5.10.215.166#GB 451.22ms
5.252.81.45#GB 451.66ms
5.252.81.14#GB 457.07ms
5.10.214.11#GB 460.58ms
38.96.28.176#GB 461.10ms
5.10.215.125#GB 463.78ms
5.10.214.127#GB 469.21ms
5.10.214.160#GB 472.20ms
5.10.215.142#GB 476.92ms
5.252.81.82#GB 481.17ms
5.252.81.8#GB 481.69ms
38.96.28.36#GB 481.75ms
5.10.214.212#GB 483.20ms
5.10.214.9#GB 485.79ms
5.10.215.133#GB 491.88ms
5.10.215.96#GB 495.03ms
5.252.81.24#GB 505.03ms
5.252.81.79#GB 507.29ms
5.10.214.6#GB 510.09ms
5.10.215.124#GB 517.16ms
38.96.28.167#GB 518.24ms
5.10.214.173#GB 525.66ms
5.10.215.138#GB 529.43ms
5.10.214.124#GB 530.43ms
5.252.81.4#GB 531.77ms
5.10.214.191#GB 540.03ms
38.96.28.38#GB 540.07ms
5.10.215.93#GB 547.18ms
5.10.215.114#GB 547.98ms
5.10.214.178#GB 551.92ms
38.96.28.26#GB 567.39ms
38.96.28.189#GB 568.06ms
5.252.81.21#GB 568.22ms
5.10.214.134#GB 580.84ms
5.10.215.139#GB 583.09ms
5.10.214.207#GB 586.86ms
5.10.214.7#GB 587.13ms
5.10.214.227#GB 594.46ms
38.96.28.175#GB 596.00ms
5.252.81.233#GB 596.66ms
5.10.215.110#GB 598.65ms
5.10.214.180#GB 599.68ms
5.10.214.55#GB 600.12ms
5.10.215.80#GB 603.51ms
5.10.215.141#GB 610.21ms
5.252.81.2#GB 611.16ms
5.10.214.195#GB 613.09ms
38.96.28.40#GB 616.25ms
38.96.28.183#GB 620.65ms
5.252.81.32#GB 621.69ms
5.10.215.109#GB 624.08ms
5.10.214.37#GB 626.04ms
5.10.215.173#GB 627.65ms
5.10.214.126#GB 634.50ms
5.10.214.192#GB 638.12ms
5.10.215.155#GB 641.18ms
38.96.28.7#GB 644.97ms
5.252.81.20#GB 646.69ms
5.10.214.176#GB 651.50ms
5.252.81.75#GB 652.68ms
5.10.215.181#GB 652.72ms
5.252.81.7#GB 659.12ms
38.96.28.24#GB 671.13ms
5.252.81.25#GB 672.11ms
5.10.215.129#GB 673.64ms
5.10.214.225#GB 673.86ms
5.252.81.58#GB 679.70ms
5.10.215.174#GB 681.71ms
38.96.28.182#GB 682.41ms
5.10.214.133#GB 683.60ms
5.10.214.185#GB 690.22ms
5.10.214.235#GB 699.27ms
5.10.215.153#GB 704.51ms
38.96.28.178#GB 707.84ms
5.252.81.62#GB 708.46ms
5.10.215.178#GB 713.54ms
5.10.214.182#GB 713.84ms
5.252.81.18#GB 715.70ms
5.252.81.27#GB 720.71ms
38.96.28.25#GB 722.02ms
5.10.215.123#GB 725.16ms
5.10.214.19#GB 730.99ms
5.10.214.142#GB 738.07ms
5.10.215.175#GB 738.84ms
38.96.28.194#GB 739.98ms
5.10.215.77#GB 744.85ms
38.96.28.4#GB 752.62ms
5.252.81.36#GB 754.47ms
5.10.215.144#GB 758.83ms
5.252.81.102#GB 760.23ms
5.10.214.168#GB 762.91ms
5.10.214.196#GB 765.09ms
5.252.81.15#GB 767.93ms
5.10.214.218#GB 775.31ms
38.96.28.12#GB 777.75ms
5.252.81.28#GB 778.81ms
38.96.28.31#GB 779.89ms
5.10.215.120#GB 790.80ms
38.96.28.191#GB 793.06ms
5.10.215.157#GB 808.87ms
5.10.214.26#GB 818.06ms
5.10.214.158#GB 821.41ms
5.252.81.11#GB 822.25ms
5.10.214.205#GB 823.63ms
5.252.81.26#GB 828.35ms
38.96.28.1#GB 828.41ms
38.96.28.34#GB 829.51ms
5.10.214.149#GB 829.92ms
5.10.215.115#GB 840.11ms
38.96.28.186#GB 845.87ms
5.252.81.10#GB 846.54ms
5.10.214.202#GB 850.64ms
5.10.215.86#GB 855.43ms
5.10.214.159#GB 859.37ms
5.10.215.151#GB 859.64ms
5.252.81.71#GB 863.76ms
5.252.81.37#GB 864.03ms
5.252.81.249#GB 868.66ms
5.10.215.108#GB 872.73ms
5.10.214.203#GB 876.11ms
5.10.214.136#GB 880.34ms
38.96.28.19#GB 885.98ms
5.252.81.49#GB 889.63ms
38.96.28.184#GB 897.09ms
5.10.214.13#GB 899.41ms
5.10.214.210#GB 907.55ms
38.96.28.11#GB 908.54ms
5.252.81.13#GB 908.76ms
5.10.214.175#GB 908.99ms
5.10.215.149#GB 910.62ms
5.10.214.214#GB 913.77ms
5.252.81.40#GB 915.15ms
5.252.81.247#GB 920.44ms
5.10.215.119#GB 921.20ms
38.96.28.187#GB 923.87ms
5.10.214.138#GB 932.89ms
5.10.214.201#GB 934.60ms
5.10.214.154#GB 944.42ms
5.252.81.43#GB 947.96ms
38.96.28.193#GB 953.68ms
5.252.81.3#GB 960.91ms
5.252.81.65#GB 961.94ms
5.10.215.134#GB 973.60ms
5.252.81.41#GB 981.06ms
5.10.215.92#GB 982.04ms
5.10.214.153#GB 982.66ms
5.10.214.211#GB 983.56ms
5.10.214.131#GB 988.64ms
5.252.81.242#GB 994.56ms
