5.252.81.109#GB 3.69ms
38.96.29.97#GB 3.82ms
38.96.29.5#GB 4.02ms
38.96.29.60#GB 4.19ms
38.96.28.226#GB 4.24ms
38.96.29.30#GB 4.36ms
38.96.29.2#GB 39.27ms
38.96.29.89#GB 39.29ms
38.96.29.64#GB 39.39ms
38.96.29.29#GB 39.86ms
38.96.28.233#GB 40.64ms
38.96.29.9#GB 73.73ms
38.96.29.95#GB 74.10ms
38.96.29.65#GB 74.14ms
38.96.28.237#GB 74.54ms
5.252.81.113#GB 91.02ms
38.96.29.35#GB 97.72ms
38.96.29.11#GB 109.01ms
38.96.28.227#GB 109.48ms
38.96.29.102#GB 110.02ms
38.96.29.59#GB 110.64ms
38.96.29.38#GB 132.67ms
38.96.29.8#GB 143.84ms
38.96.28.229#GB 144.61ms
38.96.29.61#GB 146.62ms
38.96.29.33#GB 167.89ms
5.252.81.114#GB 170.50ms
38.96.29.1#GB 180.81ms
38.96.29.41#GB 204.19ms
38.96.29.4#GB 215.58ms
38.96.29.42#GB 239.06ms
5.252.81.111#GB 246.48ms
38.96.28.255#GB 250.79ms
5.252.81.82#GB 308.22ms
5.252.81.119#GB 322.01ms
5.252.81.86#GB 383.32ms
5.252.81.112#GB 399.60ms
5.252.81.85#GB 460.95ms
5.252.81.110#GB 474.87ms
5.252.81.87#GB 536.34ms
5.252.81.116#GB 550.13ms
5.252.81.89#GB 612.75ms
5.252.81.115#GB 625.61ms
5.252.81.108#GB 687.84ms
5.252.81.120#GB 700.89ms
5.252.81.106#GB 763.50ms
5.252.81.117#GB 779.47ms
5.252.81.105#GB 838.78ms
5.252.81.118#GB 854.69ms
5.252.81.95#GB 914.92ms
5.252.81.122#GB 931.62ms
5.252.81.96#GB 989.91ms
5.252.81.123#GB 1007.12ms
5.252.81.88#GB 1064.67ms
5.252.81.128#GB 1089.00ms
5.252.81.101#GB 1139.96ms
5.252.81.124#GB 1164.03ms
5.252.81.79#GB 1215.79ms
5.252.81.92#GB 1291.50ms
5.252.81.90#GB 1378.13ms
5.252.81.102#GB 1453.07ms
5.252.81.100#GB 1529.13ms
5.252.81.91#GB 1605.16ms
5.252.81.98#GB 1680.65ms
5.252.81.93#GB 1756.06ms
5.252.81.94#GB 1834.21ms
5.252.81.99#GB 1910.19ms
5.252.81.103#GB 1984.81ms
5.252.81.107#GB 2060.54ms
5.252.81.104#GB 2136.00ms
5.252.81.97#GB 2211.57ms
38.96.28.203#GB 3265.78ms
38.96.28.202#GB 3522.12ms
38.96.28.206#GB 3556.01ms
38.96.28.208#GB 3590.83ms
38.96.28.212#GB 3625.53ms
38.96.28.210#GB 3660.34ms
38.96.28.209#GB 3695.42ms
38.96.28.211#GB 3737.00ms
38.96.28.213#GB 3772.60ms
38.96.28.214#GB 3807.90ms
38.96.28.216#GB 3842.24ms
38.96.28.220#GB 3877.59ms
