38.96.28.137#GB 6.39ms
38.96.29.122#GB 6.52ms
38.96.28.167#GB 6.53ms
38.96.28.113#GB 6.72ms
38.96.29.2#GB 7.06ms
5.10.215.227#GB 7.09ms
38.96.28.202#GB 7.10ms
38.96.29.152#GB 7.40ms
5.10.215.197#GB 7.49ms
5.10.214.100#GB 7.65ms
5.10.214.6#GB 8.12ms
5.10.215.169#GB 9.37ms
38.96.28.230#GB 9.41ms
38.96.29.32#GB 22.69ms
5.10.214.68#GB 24.59ms
5.10.215.230#GB 24.86ms
5.10.215.204#GB 26.12ms
38.96.28.198#GB 26.97ms
5.10.214.33#GB 28.08ms
5.10.214.67#GB 39.29ms
5.10.215.175#GB 39.36ms
5.10.215.231#GB 41.33ms
5.10.215.203#GB 42.47ms
38.96.28.197#GB 42.58ms
38.96.28.232#GB 42.64ms
5.10.214.41#GB 49.89ms
5.10.214.13#GB 50.12ms
5.252.81.24#GB 51.85ms
5.10.214.66#GB 54.00ms
5.10.215.213#GB 56.57ms
5.10.215.236#GB 56.92ms
5.252.81.4#GB 57.82ms
5.10.214.44#GB 65.68ms
5.10.214.10#GB 66.03ms
5.10.215.168#GB 68.25ms
5.10.214.101#GB 68.85ms
5.10.214.65#GB 69.40ms
5.10.215.201#GB 71.67ms
5.10.215.237#GB 71.77ms
5.10.214.18#GB 80.42ms
5.10.214.40#GB 81.72ms
5.10.215.170#GB 84.07ms
38.96.29.42#GB 86.31ms
5.10.215.232#GB 86.41ms
5.252.81.5#GB 86.67ms
5.10.215.206#GB 87.05ms
38.96.28.58#GB 93.29ms
5.10.214.15#GB 97.16ms
5.10.214.34#GB 97.33ms
5.10.215.176#GB 98.41ms
5.10.215.199#GB 101.56ms
5.252.81.39#GB 104.77ms
5.10.215.234#GB 106.26ms
38.96.28.228#GB 108.82ms
5.252.81.2#GB 111.82ms
5.10.215.179#GB 114.71ms
5.10.215.210#GB 115.71ms
5.10.214.20#GB 116.42ms
5.10.214.69#GB 118.49ms
5.10.214.36#GB 121.32ms
5.10.215.229#GB 123.06ms
5.252.81.12#GB 126.87ms
5.10.215.215#GB 129.88ms
5.10.215.184#GB 130.45ms
5.10.214.12#GB 132.57ms
5.10.214.77#GB 133.94ms
5.10.214.37#GB 135.06ms
5.10.215.239#GB 139.53ms
5.252.81.9#GB 141.89ms
5.10.215.218#GB 144.01ms
5.10.214.19#GB 147.88ms
5.10.215.172#GB 148.22ms
5.10.214.39#GB 149.13ms
5.10.214.72#GB 150.05ms
5.10.215.248#GB 153.12ms
5.10.215.224#GB 162.05ms
5.10.215.177#GB 162.50ms
5.252.81.28#GB 164.60ms
5.10.214.80#GB 165.23ms
5.10.214.9#GB 166.69ms
