5.252.81.19#GB 10.21ms
5.252.81.109#GB 11.22ms
5.252.81.61#GB 11.57ms
5.252.81.82#GB 12.73ms
38.96.28.2#GB 42.56ms
5.252.81.86#GB 43.53ms
5.252.81.67#GB 49.74ms
5.252.81.235#GB 76.35ms
5.252.81.95#GB 81.02ms
5.252.81.74#GB 82.56ms
5.252.81.25#GB 82.87ms
5.252.81.238#GB 108.06ms
5.252.81.102#GB 111.24ms
5.252.81.66#GB 115.22ms
5.252.81.81#GB 142.00ms
5.252.81.60#GB 146.07ms
5.252.81.121#GB 165.83ms
5.252.81.233#GB 173.60ms
5.252.81.104#GB 176.38ms
5.252.81.52#GB 176.58ms
5.252.81.29#GB 181.83ms
5.252.81.105#GB 208.21ms
5.252.81.68#GB 210.22ms
5.252.81.84#GB 240.15ms
5.252.81.72#GB 242.27ms
5.252.81.22#GB 243.74ms
5.252.81.234#GB 267.93ms
5.252.81.137#GB 269.48ms
5.252.81.79#GB 271.58ms
5.252.81.55#GB 272.40ms
5.252.81.85#GB 302.56ms
5.252.81.69#GB 303.42ms
5.252.81.23#GB 311.01ms
5.252.81.244#GB 329.30ms
5.252.81.134#GB 330.99ms
5.252.81.91#GB 335.12ms
5.252.81.65#GB 335.14ms
5.252.81.24#GB 341.09ms
5.252.81.242#GB 363.29ms
5.252.81.90#GB 365.69ms
5.252.81.57#GB 366.07ms
5.252.81.120#GB 372.53ms
5.252.81.87#GB 396.65ms
5.252.81.56#GB 397.56ms
5.252.81.111#GB 406.22ms
5.252.81.31#GB 407.65ms
5.252.81.88#GB 426.54ms
5.252.81.59#GB 427.81ms
5.252.81.21#GB 438.66ms
5.252.81.92#GB 457.86ms
5.252.81.246#GB 459.88ms
5.252.81.49#GB 465.27ms
5.252.81.32#GB 469.95ms
5.252.81.96#GB 491.38ms
5.252.81.63#GB 495.32ms
5.252.81.127#GB 498.94ms
5.252.81.97#GB 521.90ms
5.252.81.54#GB 527.04ms
5.252.81.30#GB 530.81ms
5.252.81.93#GB 552.53ms
5.252.81.243#GB 553.01ms
5.252.81.58#GB 562.62ms
5.252.81.36#GB 564.49ms
5.252.81.4#GB 577.08ms
5.252.81.89#GB 583.21ms
5.252.81.51#GB 594.74ms
5.252.81.101#GB 613.81ms
5.252.81.45#GB 627.41ms
5.252.81.53#GB 628.70ms
5.252.81.98#GB 653.69ms
5.252.81.247#GB 654.76ms
5.252.81.71#GB 660.68ms
5.252.81.253#GB 685.51ms
5.252.81.70#GB 691.94ms
5.252.81.40#GB 695.01ms
5.252.81.80#GB 718.54ms
5.252.81.78#GB 722.83ms
5.252.81.133#GB 725.56ms
5.252.81.254#GB 748.65ms
5.252.81.94#GB 749.35ms
5.252.81.75#GB 754.04ms
5.252.81.132#GB 757.53ms
5.252.81.64#GB 793.29ms
5.252.81.240#GB 812.56ms
5.252.81.106#GB 818.33ms
5.252.81.76#GB 822.93ms
5.252.81.125#GB 823.94ms
5.252.81.250#GB 844.22ms
5.252.81.39#GB 848.54ms
5.252.81.99#GB 849.29ms
5.252.81.77#GB 853.80ms
5.252.81.129#GB 854.59ms
5.252.81.220#GB 855.76ms
5.252.81.249#GB 878.07ms
5.252.81.26#GB 879.77ms
5.252.81.73#GB 884.91ms
5.252.81.222#GB 886.47ms
5.252.81.252#GB 909.23ms
5.252.81.107#GB 911.76ms
5.252.81.42#GB 914.43ms
5.252.81.62#GB 915.90ms
5.252.81.251#GB 940.70ms
5.252.81.83#GB 943.54ms
5.252.81.35#GB 945.72ms
5.252.81.50#GB 948.12ms
5.252.81.224#GB 948.13ms
5.252.81.214#GB 979.32ms
5.252.81.226#GB 1014.65ms
5.252.81.227#GB 1045.65ms
