38.96.29.83#GB 5.85ms
5.10.214.244#GB 5.87ms
5.10.214.5#GB 5.87ms
5.10.214.34#GB 5.95ms
5.252.81.199#GB 6.07ms
38.96.29.233#GB 6.07ms
38.96.29.53#GB 6.10ms
38.96.29.174#GB 6.10ms
38.96.29.120#GB 6.14ms
38.96.29.27#GB 6.24ms
38.96.29.206#GB 6.25ms
5.252.81.169#GB 6.62ms
5.10.215.17#GB 6.82ms
38.96.29.143#GB 7.50ms
5.10.214.37#GB 18.32ms
5.10.214.243#GB 18.35ms
38.96.29.84#GB 18.48ms
38.96.29.199#GB 19.32ms
38.96.29.166#GB 19.78ms
5.10.214.12#GB 20.62ms
5.252.81.172#GB 20.80ms
38.96.29.212#GB 20.95ms
5.252.81.206#GB 26.90ms
38.96.29.26#GB 32.45ms
5.10.214.36#GB 32.90ms
5.10.215.18#GB 33.33ms
5.252.81.170#GB 33.39ms
5.10.214.7#GB 33.93ms
5.10.214.245#GB 47.13ms
5.252.81.176#GB 52.84ms
5.10.214.9#GB 56.73ms
5.10.215.25#GB 57.98ms
5.10.214.254#GB 60.21ms
38.96.29.25#GB 66.32ms
5.10.215.26#GB 71.07ms
5.252.81.182#GB 71.69ms
5.10.214.8#GB 72.06ms
5.10.214.249#GB 72.93ms
5.10.214.11#GB 83.94ms
5.10.215.22#GB 84.33ms
5.10.214.250#GB 85.37ms
5.252.81.180#GB 92.97ms
5.10.214.15#GB 95.76ms
5.10.215.24#GB 98.19ms
5.10.214.248#GB 102.24ms
5.10.214.19#GB 107.46ms
5.10.215.20#GB 110.63ms
5.10.214.246#GB 114.29ms
5.252.81.186#GB 114.61ms
5.10.214.16#GB 119.67ms
5.10.215.23#GB 123.05ms
5.10.214.252#GB 126.03ms
5.252.81.181#GB 134.01ms
5.10.215.21#GB 136.03ms
5.10.214.247#GB 143.39ms
5.10.214.14#GB 144.32ms
5.252.81.173#GB 153.87ms
5.10.215.19#GB 155.67ms
5.10.214.18#GB 158.30ms
5.252.81.174#GB 166.58ms
5.10.215.27#GB 167.79ms
5.10.215.1#GB 169.45ms
5.10.214.25#GB 172.37ms
5.252.81.179#GB 180.11ms
5.10.215.34#GB 180.22ms
5.10.214.253#GB 182.22ms
5.10.214.28#GB 186.36ms
5.252.81.188#GB 192.23ms
5.10.215.29#GB 193.09ms
5.10.215.2#GB 194.58ms
5.10.214.22#GB 199.08ms
5.252.81.193#GB 203.91ms
5.10.215.3#GB 210.65ms
5.10.214.21#GB 211.04ms
5.252.81.197#GB 219.73ms
5.10.214.26#GB 222.27ms
5.10.214.251#GB 223.63ms
5.10.214.255#GB 235.90ms
5.252.81.195#GB 236.77ms
5.10.214.29#GB 246.96ms
5.10.215.9#GB 248.64ms
5.252.81.196#GB 249.79ms
5.10.214.32#GB 259.60ms
5.10.215.0#GB 261.24ms
5.252.81.184#GB 262.14ms
5.10.214.30#GB 276.17ms
5.10.215.222#GB 285.24ms
5.10.215.5#GB 286.64ms
5.10.214.24#GB 289.17ms
5.252.81.185#GB 294.45ms
5.10.215.8#GB 298.82ms
5.10.214.17#GB 302.04ms
5.252.81.177#GB 307.78ms
5.10.215.218#GB 308.75ms
5.10.215.13#GB 312.54ms
5.10.214.6#GB 315.72ms
5.10.215.226#GB 323.77ms
5.10.215.14#GB 324.47ms
5.252.81.187#GB 326.82ms
5.10.214.3#GB 327.71ms
5.10.215.15#GB 337.35ms
5.10.214.27#GB 338.79ms
5.252.81.190#GB 344.82ms
5.10.215.225#GB 345.26ms
5.10.214.10#GB 350.88ms
5.252.81.183#GB 363.27ms
5.10.215.12#GB 363.39ms
5.10.214.4#GB 372.03ms
5.252.81.198#GB 375.33ms
5.10.215.7#GB 375.71ms
5.10.215.207#GB 376.55ms
5.10.214.13#GB 384.22ms
5.10.215.4#GB 388.82ms
5.10.215.213#GB 389.25ms
5.10.214.1#GB 391.26ms
5.10.214.20#GB 397.51ms
5.10.215.221#GB 401.56ms
5.10.215.16#GB 402.46ms
5.252.81.191#GB 405.14ms
5.10.214.23#GB 409.82ms
5.10.215.197#GB 414.03ms
5.10.214.2#GB 415.81ms
5.252.81.178#GB 417.56ms
5.10.214.31#GB 421.90ms
5.10.215.10#GB 424.58ms
5.10.215.199#GB 427.17ms
5.10.215.11#GB 436.96ms
5.10.215.214#GB 439.34ms
5.252.81.192#GB 440.00ms
5.10.215.6#GB 450.94ms
5.252.81.189#GB 453.48ms
5.10.215.201#GB 457.66ms
5.252.81.194#GB 464.75ms
5.252.81.171#GB 478.04ms
5.10.215.212#GB 488.52ms
5.10.215.209#GB 501.28ms
5.252.81.175#GB 511.08ms
5.10.214.233#GB 519.30ms
5.10.214.237#GB 547.19ms
5.252.81.148#GB 21197.35ms
5.252.81.150#GB 21215.72ms
5.252.81.146#GB 21233.62ms
5.252.81.154#GB 21270.86ms
5.252.81.151#GB 21289.62ms
5.252.81.155#GB 21308.85ms
5.252.81.158#GB 21327.10ms
5.252.81.152#GB 21356.20ms
5.252.81.153#GB 21368.53ms
5.252.81.156#GB 21392.30ms
5.252.81.159#GB 21412.76ms
5.10.215.246#GB 57293.36ms
5.10.215.247#GB 57319.28ms
5.10.215.248#GB 57331.77ms
5.10.215.249#GB 57344.01ms
5.10.215.250#GB 57357.15ms
5.10.215.251#GB 57372.86ms
5.10.215.252#GB 57385.53ms
5.10.215.253#GB 57397.79ms
5.10.215.254#GB 57434.72ms
