38.96.29.95#GB 3.55ms
5.252.81.80#GB 3.78ms
5.252.81.113#GB 3.81ms
38.96.29.216#GB 4.06ms
5.252.81.140#GB 4.13ms
38.96.29.152#GB 4.19ms
5.252.81.51#GB 4.33ms
5.252.81.200#GB 4.43ms
38.96.29.121#GB 4.54ms
5.252.81.170#GB 4.56ms
38.96.29.241#GB 4.58ms
38.96.29.33#GB 4.63ms
38.96.29.61#GB 4.77ms
38.96.28.228#GB 4.82ms
5.252.81.22#GB 5.61ms
38.96.29.2#GB 6.59ms
38.96.29.183#GB 6.68ms
38.96.29.250#GB 38.23ms
38.96.28.200#GB 38.32ms
38.96.29.154#GB 38.33ms
38.96.28.238#GB 38.69ms
5.252.81.49#GB 38.94ms
5.252.81.111#GB 39.34ms
5.252.81.145#GB 39.50ms
38.96.29.64#GB 39.53ms
38.96.29.32#GB 39.95ms
5.252.81.20#GB 40.16ms
38.96.29.181#GB 41.06ms
38.96.29.14#GB 41.18ms
5.252.81.237#GB 73.27ms
38.96.28.203#GB 73.46ms
38.96.29.244#GB 73.46ms
5.252.81.52#GB 74.14ms
5.252.81.21#GB 74.36ms
5.252.81.82#GB 98.37ms
38.96.29.124#GB 99.33ms
38.96.29.92#GB 105.31ms
38.96.29.214#GB 106.11ms
38.96.29.252#GB 108.11ms
5.252.81.23#GB 109.56ms
5.252.81.169#GB 109.85ms
5.252.81.148#GB 133.55ms
38.96.29.34#GB 133.74ms
5.252.81.112#GB 133.76ms
38.96.29.125#GB 133.86ms
38.96.29.155#GB 133.90ms
5.252.81.86#GB 134.05ms
38.96.28.227#GB 140.55ms
38.96.29.94#GB 140.88ms
38.96.29.63#GB 141.42ms
38.96.29.219#GB 142.04ms
38.96.29.1#GB 143.55ms
38.96.29.191#GB 145.39ms
5.252.81.146#GB 168.59ms
38.96.29.31#GB 168.89ms
5.252.81.58#GB 169.91ms
5.252.81.81#GB 170.49ms
38.96.29.68#GB 176.00ms
38.96.28.237#GB 176.12ms
38.96.29.220#GB 178.22ms
38.96.29.193#GB 179.81ms
38.96.29.4#GB 180.13ms
38.96.29.242#GB 203.55ms
5.252.81.173#GB 203.90ms
5.252.81.63#GB 205.41ms
5.252.81.24#GB 210.84ms
38.96.28.233#GB 211.47ms
38.96.29.213#GB 211.97ms
38.96.28.198#GB 212.41ms
38.96.29.11#GB 214.72ms
38.96.29.184#GB 215.36ms
38.96.29.62#GB 217.52ms
38.96.29.97#GB 235.38ms
38.96.29.127#GB 235.40ms
5.252.81.208#GB 235.65ms
5.252.81.114#GB 235.88ms
38.96.29.156#GB 236.19ms
5.252.81.175#GB 238.83ms
5.252.81.59#GB 240.45ms
5.252.81.27#GB 245.45ms
38.96.29.211#GB 246.99ms
38.96.28.197#GB 247.97ms
38.96.29.71#GB 252.43ms
5.252.81.139#GB 263.66ms
38.96.29.36#GB 264.05ms
38.96.29.126#GB 270.66ms
5.252.81.110#GB 271.38ms
5.252.81.54#GB 276.82ms
38.96.29.74#GB 287.34ms
38.96.28.208#GB 289.90ms
5.252.81.93#GB 291.10ms
5.252.81.141#GB 299.12ms
38.96.29.39#GB 299.17ms
38.96.29.129#GB 305.38ms
38.96.28.229#GB 305.57ms
38.96.29.12#GB 309.84ms
38.96.29.182#GB 309.99ms
5.252.81.233#GB 312.24ms
5.252.81.109#GB 312.91ms
5.252.81.84#GB 326.54ms
38.96.29.96#GB 329.61ms
38.96.29.247#GB 332.34ms
5.252.81.177#GB 333.78ms
38.96.29.38#GB 334.82ms
38.96.29.157#GB 338.54ms
38.96.28.230#GB 341.10ms
5.252.81.26#GB 346.43ms
5.252.81.232#GB 347.28ms
5.252.81.123#GB 347.54ms
5.252.81.83#GB 362.28ms
5.252.81.199#GB 364.99ms
38.96.29.245#GB 367.22ms
5.252.81.50#GB 371.27ms
5.252.81.124#GB 383.29ms
38.96.29.73#GB 389.74ms
5.252.81.142#GB 393.12ms
5.252.81.88#GB 397.32ms
38.96.29.123#GB 401.24ms
38.96.29.189#GB 404.99ms
5.252.81.53#GB 406.75ms
38.96.29.7#GB 416.86ms
38.96.29.70#GB 424.85ms
5.252.81.179#GB 428.24ms
38.96.29.41#GB 429.31ms
5.252.81.79#GB 432.93ms
38.96.29.159#GB 433.62ms
38.96.29.131#GB 435.96ms
38.96.29.185#GB 439.88ms
5.252.81.19#GB 441.21ms
5.252.81.56#GB 442.08ms
38.96.29.6#GB 451.69ms
38.96.29.243#GB 462.45ms
5.252.81.180#GB 463.55ms
38.96.29.137#GB 469.98ms
38.96.29.190#GB 475.10ms
38.96.29.40#GB 475.98ms
5.252.81.64#GB 476.31ms
5.252.81.211#GB 477.86ms
38.96.29.18#GB 485.35ms
5.252.81.115#GB 486.82ms
5.252.81.144#GB 495.17ms
38.96.29.246#GB 497.23ms
38.96.29.122#GB 507.67ms
38.96.29.197#GB 508.10ms
38.96.29.47#GB 511.17ms
38.96.29.10#GB 519.70ms
38.96.29.163#GB 535.20ms
5.252.81.85#GB 536.24ms
5.252.81.32#GB 543.63ms
38.96.29.17#GB 554.31ms
5.252.81.174#GB 558.23ms
5.252.81.55#GB 579.89ms
5.252.81.129#GB 581.18ms
38.96.29.8#GB 589.79ms
5.252.81.143#GB 597.72ms
38.96.29.187#GB 603.39ms
5.252.81.116#GB 615.69ms
5.252.81.155#GB 631.95ms
38.96.29.153#GB 637.12ms
38.96.29.192#GB 637.65ms
5.252.81.36#GB 637.67ms
5.252.81.97#GB 639.77ms
5.252.81.182#GB 656.08ms
5.252.81.147#GB 667.51ms
38.96.29.196#GB 672.46ms
5.252.81.65#GB 681.89ms
38.96.29.16#GB 690.46ms
5.252.81.172#GB 691.37ms
5.252.81.245#GB 697.00ms
38.96.29.195#GB 708.55ms
5.252.81.119#GB 710.04ms
38.96.29.9#GB 726.06ms
5.252.81.242#GB 731.85ms
5.252.81.29#GB 732.03ms
5.252.81.96#GB 734.31ms
38.96.29.194#GB 743.13ms
5.252.81.151#GB 761.65ms
5.252.81.203#GB 768.76ms
5.252.81.99#GB 769.27ms
38.96.29.198#GB 778.04ms
5.252.81.57#GB 784.56ms
5.252.81.183#GB 792.77ms
5.252.81.152#GB 797.01ms
5.252.81.240#GB 802.23ms
5.252.81.92#GB 804.04ms
5.252.81.126#GB 811.62ms
38.96.29.201#GB 813.53ms
5.252.81.61#GB 820.45ms
5.252.81.31#GB 827.24ms
38.96.29.13#GB 827.40ms
5.252.81.149#GB 831.65ms
5.252.81.87#GB 839.66ms
5.252.81.117#GB 852.08ms
38.96.29.15#GB 861.87ms
5.252.81.159#GB 866.59ms
5.252.81.221#GB 870.19ms
5.252.81.130#GB 886.72ms
5.252.81.171#GB 887.52ms
38.96.29.24#GB 896.44ms
5.252.81.206#GB 905.90ms
5.252.81.185#GB 922.32ms
5.252.81.121#GB 923.11ms
5.252.81.62#GB 923.32ms
5.252.81.30#GB 930.40ms
5.252.81.90#GB 933.76ms
5.252.81.120#GB 958.05ms
5.252.81.60#GB 958.76ms
5.252.81.25#GB 966.43ms
5.252.81.246#GB 966.69ms
5.252.81.89#GB 968.48ms
5.252.81.205#GB 975.38ms
5.252.81.157#GB 978.63ms
5.252.81.187#GB 981.32ms
5.252.81.69#GB 997.81ms
5.252.81.118#GB 1052.82ms
5.252.81.39#GB 1058.82ms
5.252.81.102#GB 1062.35ms
5.252.81.178#GB 1075.55ms
5.252.81.218#GB 1076.74ms
5.252.81.150#GB 1081.03ms
5.252.81.34#GB 1095.47ms
5.252.81.72#GB 1102.58ms
5.252.81.91#GB 1104.03ms
5.252.81.176#GB 1110.54ms
5.252.81.28#GB 1130.16ms
5.252.81.252#GB 1130.73ms
5.252.81.66#GB 1138.96ms
5.252.81.95#GB 1139.27ms
5.252.81.122#GB 1154.58ms
5.252.81.70#GB 1172.49ms
5.252.81.94#GB 1174.00ms
5.252.81.153#GB 1175.82ms
5.252.81.33#GB 1185.73ms
5.252.81.68#GB 1207.44ms
5.252.81.108#GB 1208.64ms
5.252.81.164#GB 1210.42ms
5.252.81.189#GB 1212.45ms
5.252.81.35#GB 1222.58ms
5.252.81.251#GB 1232.79ms
5.252.81.165#GB 1244.20ms
5.252.81.181#GB 1247.07ms
5.252.81.133#GB 1261.29ms
5.252.81.184#GB 1281.75ms
5.252.81.67#GB 1301.95ms
5.252.81.104#GB 1303.00ms
5.252.81.125#GB 1316.26ms
5.252.81.194#GB 1321.85ms
5.252.81.44#GB 1323.12ms
5.252.81.103#GB 1337.73ms
5.252.81.162#GB 1345.61ms
5.252.81.73#GB 1351.13ms
5.252.81.127#GB 1353.79ms
5.252.81.190#GB 1356.65ms
5.252.81.253#GB 1362.14ms
5.252.81.217#GB 1368.16ms
5.252.81.98#GB 1372.68ms
5.252.81.75#GB 1385.25ms
5.252.81.131#GB 1388.12ms
5.252.81.100#GB 1407.61ms
5.252.81.128#GB 1423.46ms
5.252.81.74#GB 1423.87ms
5.252.81.37#GB 1426.77ms
5.252.81.214#GB 1439.13ms
5.252.81.154#GB 1440.65ms
5.252.81.101#GB 1443.72ms
5.252.81.188#GB 1458.30ms
5.252.81.132#GB 1458.51ms
5.252.81.76#GB 1460.63ms
5.252.81.248#GB 1464.97ms
5.252.81.161#GB 1475.61ms
5.252.81.136#GB 1492.89ms
5.252.81.220#GB 1508.26ms
5.252.81.160#GB 1510.59ms
5.252.81.46#GB 1519.66ms
5.252.81.105#GB 1544.62ms
5.252.81.156#GB 1545.28ms
5.252.81.186#GB 1552.86ms
5.252.81.42#GB 1555.61ms
5.252.81.71#GB 1562.98ms
5.252.81.106#GB 1579.35ms
5.252.81.158#GB 1579.63ms
5.252.81.38#GB 1591.90ms
5.252.81.77#GB 1597.91ms
5.252.81.163#GB 1613.69ms
5.252.81.107#GB 1614.08ms
5.252.81.137#GB 1622.29ms
5.252.81.45#GB 1626.69ms
5.252.81.195#GB 1646.89ms
5.252.81.166#GB 1647.90ms
5.252.81.78#GB 1666.26ms
5.252.81.228#GB 1672.99ms
5.252.81.168#GB 1681.80ms
5.252.81.223#GB 1710.62ms
5.252.81.134#GB 1717.28ms
5.252.81.43#GB 1729.25ms
5.252.81.224#GB 1746.30ms
5.252.81.135#GB 1752.87ms
5.252.81.167#GB 1775.85ms
5.252.81.226#GB 1780.93ms
5.252.81.138#GB 1792.67ms
5.252.81.40#GB 1824.34ms
5.252.81.41#GB 1927.76ms
5.252.81.192#GB 1943.53ms
5.252.81.48#GB 1963.15ms
5.252.81.196#GB 1977.83ms
5.252.81.47#GB 2064.14ms
5.252.81.198#GB 2116.39ms
5.252.81.5#GB 9563.37ms
5.252.81.6#GB 9600.78ms
5.252.81.9#GB 9635.15ms
5.252.81.16#GB 9728.87ms
5.252.81.8#GB 9822.83ms
5.252.81.18#GB 9924.30ms
5.252.81.14#GB 10025.81ms
5.252.81.11#GB 10119.65ms
5.252.81.12#GB 10221.02ms
5.252.81.15#GB 10261.86ms
5.252.81.17#GB 10356.22ms
5.252.81.13#GB 10449.61ms
