5.10.215.19#GB 19.10ms
5.10.215.49#GB 19.29ms
5.252.81.250#GB 19.58ms
5.252.81.193#GB 19.85ms
5.252.81.240#GB 20.63ms
5.10.215.3#GB 21.33ms
5.10.215.26#GB 61.54ms
5.252.81.244#GB 63.08ms
5.10.215.65#GB 69.32ms
5.10.215.6#GB 77.09ms
5.252.81.190#GB 77.66ms
5.252.81.225#GB 117.14ms
5.10.215.18#GB 118.61ms
5.252.81.209#GB 121.91ms
5.10.214.243#GB 135.29ms
5.10.215.63#GB 152.92ms
5.10.215.21#GB 161.00ms
5.252.81.223#GB 163.97ms
5.252.81.187#GB 168.69ms
5.252.81.253#GB 171.70ms
5.10.214.246#GB 197.79ms
5.10.215.60#GB 199.28ms
5.10.215.30#GB 202.46ms
5.252.81.242#GB 211.74ms
5.252.81.191#GB 222.31ms
5.10.215.73#GB 242.26ms
5.10.215.25#GB 246.95ms
5.252.81.236#GB 252.47ms
5.10.214.250#GB 252.87ms
5.252.81.202#GB 264.99ms
5.10.214.251#GB 293.58ms
5.252.81.217#GB 296.21ms
5.10.215.54#GB 296.74ms
5.10.215.27#GB 299.03ms
5.252.81.198#GB 304.27ms
5.10.214.245#GB 335.81ms
5.252.81.227#GB 336.52ms
5.10.215.62#GB 339.34ms
5.10.215.17#GB 345.63ms
5.252.81.203#GB 353.97ms
5.252.81.229#GB 384.63ms
5.10.215.0#GB 390.37ms
5.10.215.64#GB 391.83ms
5.252.81.214#GB 395.13ms
5.10.215.35#GB 401.33ms
5.10.215.50#GB 431.95ms
5.252.81.235#GB 432.24ms
5.10.215.9#GB 436.93ms
5.252.81.188#GB 441.76ms
5.10.215.29#GB 451.10ms
5.10.215.2#GB 476.41ms
5.252.81.234#GB 476.59ms
5.10.215.71#GB 482.00ms
5.252.81.207#GB 486.62ms
5.10.215.33#GB 490.90ms
5.252.81.221#GB 520.22ms
5.10.215.10#GB 520.26ms
5.10.215.59#GB 526.41ms
5.252.81.199#GB 528.71ms
5.10.215.28#GB 545.18ms
5.252.81.237#GB 559.97ms
5.252.81.194#GB 568.65ms
5.10.215.12#GB 570.65ms
5.10.215.66#GB 580.99ms
5.252.81.213#GB 613.83ms
5.10.215.14#GB 624.19ms
5.10.215.61#GB 625.07ms
5.252.81.233#GB 627.96ms
5.10.215.31#GB 629.22ms
5.252.81.195#GB 656.60ms
5.10.215.13#GB 667.03ms
5.10.215.52#GB 672.81ms
5.252.81.243#GB 681.12ms
5.10.215.37#GB 684.47ms
5.252.81.196#GB 700.80ms
5.252.81.179#GB 706.06ms
5.10.214.254#GB 718.73ms
5.10.215.39#GB 724.35ms
5.252.81.228#GB 727.40ms
5.252.81.185#GB 747.23ms
5.252.81.164#GB 760.04ms
5.252.81.216#GB 768.72ms
5.10.215.1#GB 776.71ms
5.10.215.34#GB 781.57ms
5.252.81.206#GB 794.67ms
5.252.81.155#GB 810.21ms
5.252.81.232#GB 815.18ms
5.10.215.8#GB 818.33ms
5.10.215.38#GB 824.13ms
5.252.81.245#GB 848.41ms
5.252.81.212#GB 850.02ms
5.252.81.168#GB 850.80ms
5.252.81.226#GB 860.01ms
5.10.215.36#GB 865.57ms
5.10.215.15#GB 880.04ms
5.252.81.200#GB 899.84ms
5.252.81.162#GB 901.15ms
5.10.215.69#GB 909.16ms
5.10.215.24#GB 911.95ms
5.252.81.215#GB 914.43ms
5.10.214.255#GB 935.36ms
5.252.81.210#GB 939.70ms
5.252.81.158#GB 947.57ms
5.252.81.238#GB 953.07ms
5.10.215.40#GB 964.96ms
5.10.214.247#GB 974.94ms
5.252.81.208#GB 980.03ms
5.252.81.163#GB 994.04ms
5.10.215.46#GB 1005.00ms
5.252.81.219#GB 1006.00ms
5.10.214.249#GB 1024.00ms
5.252.81.201#GB 1029.81ms
5.252.81.169#GB 1039.48ms
5.10.215.42#GB 1053.27ms
5.252.81.220#GB 1058.16ms
5.10.215.55#GB 1060.41ms
5.10.215.5#GB 1067.90ms
5.252.81.184#GB 1082.06ms
5.252.81.224#GB 1101.51ms
5.10.215.51#GB 1105.01ms
5.10.215.22#GB 1106.39ms
5.252.81.189#GB 1110.94ms
5.252.81.176#GB 1126.45ms
5.252.81.241#GB 1146.27ms
5.10.215.23#GB 1149.52ms
5.10.215.11#GB 1160.06ms
5.252.81.211#GB 1166.75ms
5.252.81.167#GB 1176.71ms
5.10.215.43#GB 1191.46ms
5.252.81.231#GB 1198.36ms
5.252.81.205#GB 1211.69ms
5.10.215.7#GB 1212.26ms
5.252.81.180#GB 1216.48ms
5.10.215.41#GB 1238.22ms
5.252.81.239#GB 1241.96ms
5.10.214.252#GB 1254.03ms
5.252.81.183#GB 1259.63ms
5.252.81.192#GB 1267.05ms
5.10.215.44#GB 1284.76ms
5.252.81.230#GB 1291.59ms
5.10.214.253#GB 1300.36ms
5.252.81.160#GB 1308.53ms
5.252.81.186#GB 1322.30ms
5.10.215.20#GB 1333.72ms
5.10.215.58#GB 1341.80ms
5.252.81.218#GB 1342.54ms
5.10.214.244#GB 1346.81ms
5.252.81.159#GB 1362.59ms
5.252.81.204#GB 1366.79ms
5.10.215.32#GB 1379.13ms
5.10.214.248#GB 1402.55ms
5.252.81.197#GB 1407.50ms
5.252.81.166#GB 1412.81ms
5.10.215.45#GB 1421.75ms
5.10.215.4#GB 1447.01ms
5.252.81.165#GB 1455.85ms
5.10.215.16#GB 1492.38ms
5.252.81.177#GB 1496.35ms
5.252.81.172#GB 1549.95ms
5.252.81.175#GB 1593.84ms
5.252.81.170#GB 1640.84ms
5.10.214.239#GB 21979.81ms
5.10.214.230#GB 22043.65ms
5.10.214.226#GB 22094.36ms
5.10.214.240#GB 22141.94ms
5.10.214.216#GB 22189.32ms
5.10.214.213#GB 22244.48ms
5.10.214.218#GB 22292.63ms
5.10.214.233#GB 22338.42ms
