5.10.214.101#GB 6.89ms
5.252.81.232#GB 6.98ms
5.10.214.153#GB 6.99ms
5.10.214.79#GB 7.53ms
5.10.214.123#GB 7.60ms
38.96.29.36#GB 7.78ms
5.252.81.199#GB 7.88ms
38.96.28.134#GB 21.90ms
38.96.29.98#GB 21.95ms
38.96.29.8#GB 22.25ms
38.96.29.183#GB 22.54ms
5.10.214.156#GB 22.58ms
38.96.29.241#GB 22.60ms
5.252.81.200#GB 24.22ms
5.10.214.95#GB 24.96ms
38.96.28.52#GB 25.75ms
5.10.214.128#GB 26.72ms
5.252.81.229#GB 28.48ms
38.96.28.227#GB 28.62ms
5.10.214.84#GB 28.91ms
38.96.29.100#GB 38.06ms
5.252.81.207#GB 39.77ms
5.10.214.155#GB 39.91ms
5.10.214.96#GB 40.80ms
5.252.81.231#GB 43.90ms
5.10.214.125#GB 44.47ms
5.10.214.87#GB 47.29ms
38.96.29.4#GB 52.01ms
5.252.81.210#GB 55.14ms
5.10.214.99#GB 55.31ms
5.10.214.167#GB 55.63ms
5.10.214.124#GB 60.04ms
5.252.81.236#GB 61.95ms
38.96.28.228#GB 66.32ms
38.96.29.123#GB 69.37ms
5.10.214.94#GB 71.32ms
5.10.214.160#GB 71.75ms
5.252.81.203#GB 72.98ms
5.10.214.130#GB 75.88ms
5.252.81.230#GB 76.69ms
5.10.214.70#GB 78.48ms
5.10.214.162#GB 85.71ms
5.252.81.208#GB 89.53ms
5.252.81.238#GB 92.40ms
5.10.214.135#GB 92.76ms
5.10.214.76#GB 93.13ms
5.10.214.36#GB 95.37ms
5.10.214.113#GB 103.14ms
38.96.28.29#GB 105.41ms
5.10.214.159#GB 108.18ms
5.252.81.247#GB 108.49ms
5.10.214.73#GB 108.86ms
5.10.214.127#GB 110.98ms
5.252.81.204#GB 111.19ms
5.10.214.100#GB 118.21ms
38.96.28.24#GB 121.49ms
5.252.81.240#GB 123.45ms
5.10.214.157#GB 123.65ms
5.10.214.131#GB 125.86ms
5.252.81.211#GB 126.09ms
5.10.214.91#GB 127.89ms
5.10.214.105#GB 133.46ms
5.252.81.237#GB 138.51ms
5.10.214.138#GB 140.31ms
5.252.81.217#GB 141.34ms
5.10.214.158#GB 142.17ms
5.10.214.75#GB 143.95ms
5.10.214.93#GB 150.30ms
5.252.81.246#GB 152.72ms
5.10.214.141#GB 156.99ms
5.10.214.166#GB 157.35ms
5.252.81.220#GB 157.90ms
5.10.214.74#GB 159.85ms
5.10.214.97#GB 164.86ms
5.252.81.239#GB 169.67ms
5.10.214.170#GB 171.80ms
5.10.214.126#GB 173.79ms
5.10.214.80#GB 175.01ms
5.252.81.218#GB 175.55ms
5.10.214.108#GB 180.85ms
5.252.81.241#GB 185.57ms
5.10.214.173#GB 185.93ms
5.10.214.140#GB 188.78ms
5.10.214.68#GB 191.88ms
5.10.214.104#GB 195.53ms
5.10.214.144#GB 207.02ms
5.252.81.206#GB 207.66ms
5.10.214.66#GB 207.85ms
5.252.81.249#GB 211.34ms
5.10.214.112#GB 212.24ms
5.252.81.192#GB 222.17ms
5.252.81.213#GB 223.64ms
5.10.214.133#GB 226.51ms
5.10.214.102#GB 227.33ms
5.252.81.250#GB 227.38ms
5.10.214.82#GB 230.84ms
5.10.214.176#GB 232.46ms
5.252.81.215#GB 238.96ms
5.252.81.244#GB 243.15ms
5.10.214.98#GB 244.07ms
5.10.214.65#GB 246.32ms
5.10.214.132#GB 247.16ms
5.10.214.161#GB 249.77ms
5.10.214.35#GB 252.39ms
5.252.81.205#GB 255.93ms
5.252.81.245#GB 257.79ms
5.10.214.115#GB 258.55ms
5.10.214.152#GB 263.90ms
5.10.214.45#GB 268.34ms
5.10.214.92#GB 272.64ms
5.252.81.182#GB 273.82ms
5.252.81.216#GB 275.24ms
5.252.81.248#GB 275.86ms
5.10.214.136#GB 281.09ms
5.10.214.110#GB 286.93ms
5.10.214.85#GB 287.37ms
5.252.81.176#GB 289.91ms
5.252.81.252#GB 290.71ms
5.252.81.224#GB 291.93ms
5.10.214.78#GB 302.94ms
5.10.214.107#GB 303.88ms
5.252.81.197#GB 304.34ms
5.10.214.42#GB 305.63ms
5.10.214.129#GB 306.75ms
5.252.81.214#GB 306.92ms
5.252.81.235#GB 310.75ms
5.10.214.174#GB 311.60ms
5.10.214.63#GB 317.84ms
5.10.214.114#GB 321.23ms
5.10.214.44#GB 321.54ms
5.252.81.201#GB 326.48ms
5.10.214.134#GB 326.71ms
5.252.81.223#GB 339.73ms
5.10.214.71#GB 340.66ms
5.10.214.143#GB 343.18ms
5.10.214.50#GB 349.78ms
5.10.214.154#GB 351.69ms
5.10.214.106#GB 354.46ms
5.10.214.89#GB 355.02ms
5.252.81.251#GB 355.68ms
5.10.214.149#GB 357.05ms
5.252.81.209#GB 357.47ms
5.10.214.52#GB 364.48ms
5.10.214.103#GB 371.63ms
5.252.81.212#GB 372.29ms
5.10.214.139#GB 372.38ms
5.252.81.184#GB 372.89ms
5.252.81.253#GB 374.66ms
5.10.214.83#GB 374.69ms
5.10.214.47#GB 381.06ms
5.10.214.111#GB 385.71ms
5.10.214.151#GB 386.60ms
5.252.81.222#GB 389.04ms
5.10.214.64#GB 389.33ms
5.252.81.190#GB 391.25ms
5.10.214.40#GB 396.91ms
5.10.214.109#GB 401.70ms
5.10.214.148#GB 403.12ms
5.252.81.227#GB 404.55ms
5.252.81.195#GB 405.67ms
5.252.81.233#GB 411.29ms
5.10.214.121#GB 416.80ms
5.10.214.142#GB 418.29ms
5.10.214.67#GB 418.78ms
5.252.81.198#GB 422.72ms
5.252.81.234#GB 425.81ms
5.252.81.219#GB 427.19ms
5.10.214.38#GB 428.19ms
5.10.214.116#GB 433.49ms
5.10.214.77#GB 434.89ms
5.252.81.191#GB 437.03ms
5.252.81.242#GB 440.06ms
5.10.214.146#GB 440.72ms
