38.96.28.255#GB 5.33ms
38.96.28.221#GB 5.59ms
38.96.29.53#GB 6.01ms
38.96.28.190#GB 6.03ms
38.96.29.26#GB 6.34ms
38.96.29.54#GB 13.99ms
5.252.81.22#GB 14.19ms
38.96.29.25#GB 14.44ms
38.96.28.250#GB 14.62ms
38.96.28.223#GB 15.12ms
38.96.28.249#GB 21.39ms
38.96.28.222#GB 21.67ms
38.96.28.252#GB 28.20ms
38.96.28.224#GB 30.91ms
38.96.28.253#GB 35.13ms
38.96.29.56#GB 35.60ms
38.96.29.24#GB 37.42ms
38.96.29.90#GB 42.93ms
38.96.29.29#GB 44.17ms
38.96.28.251#GB 46.88ms
38.96.29.89#GB 50.35ms
38.96.29.30#GB 51.67ms
38.96.29.2#GB 53.30ms
38.96.28.225#GB 55.85ms
38.96.29.55#GB 57.08ms
38.96.29.27#GB 59.75ms
38.96.29.4#GB 60.69ms
38.96.28.219#GB 63.42ms
38.96.29.58#GB 64.38ms
38.96.29.34#GB 66.96ms
38.96.29.60#GB 75.41ms
38.96.29.57#GB 82.48ms
38.96.29.1#GB 84.50ms
38.96.29.61#GB 90.25ms
38.96.29.35#GB 92.68ms
38.96.29.33#GB 105.66ms
38.96.29.7#GB 109.41ms
38.96.28.220#GB 122.87ms
38.96.28.232#GB 129.74ms
38.96.29.38#GB 131.02ms
38.96.29.3#GB 134.90ms
38.96.29.91#GB 136.41ms
5.252.81.6#GB 137.46ms
38.96.29.59#GB 138.46ms
38.96.29.6#GB 143.48ms
38.96.29.86#GB 144.06ms
38.96.29.65#GB 147.11ms
38.96.29.28#GB 147.20ms
38.96.29.0#GB 151.17ms
38.96.29.39#GB 155.03ms
38.96.29.62#GB 156.73ms
38.96.28.254#GB 159.36ms
38.96.29.36#GB 162.37ms
38.96.29.63#GB 162.91ms
38.96.29.66#GB 169.91ms
38.96.28.230#GB 174.15ms
38.96.29.64#GB 177.63ms
38.96.29.31#GB 178.60ms
38.96.29.71#GB 183.94ms
38.96.29.83#GB 186.51ms
38.96.29.9#GB 187.21ms
38.96.29.32#GB 197.99ms
38.96.29.87#GB 201.86ms
5.252.81.9#GB 205.31ms
38.96.29.10#GB 206.15ms
38.96.29.68#GB 208.73ms
38.96.29.85#GB 208.80ms
38.96.29.37#GB 219.15ms
38.96.29.70#GB 226.37ms
38.96.29.14#GB 230.25ms
38.96.29.41#GB 231.81ms
38.96.28.227#GB 231.98ms
38.96.29.72#GB 234.15ms
38.96.29.11#GB 247.12ms
38.96.29.69#GB 257.64ms
38.96.29.94#GB 261.52ms
38.96.28.228#GB 264.73ms
38.96.29.40#GB 267.31ms
38.96.28.235#GB 273.17ms
38.96.28.226#GB 287.25ms
38.96.29.42#GB 289.04ms
38.96.28.231#GB 309.38ms
38.96.28.229#GB 316.90ms
38.96.29.44#GB 321.90ms
38.96.29.49#GB 335.94ms
38.96.28.238#GB 339.22ms
38.96.29.48#GB 350.60ms
38.96.28.237#GB 356.55ms
38.96.29.43#GB 358.55ms
38.96.28.236#GB 369.55ms
38.96.29.45#GB 375.02ms
38.96.28.240#GB 382.17ms
38.96.29.51#GB 396.50ms
5.252.81.18#GB 409.16ms
38.96.28.164#GB 3014.35ms
38.96.28.166#GB 3046.01ms
38.96.28.163#GB 9071.96ms
38.96.28.201#GB 9072.69ms
38.96.28.167#GB 9080.01ms
38.96.28.194#GB 9080.65ms
38.96.28.162#GB 9092.39ms
38.96.28.195#GB 9092.84ms
38.96.28.173#GB 9101.00ms
38.96.28.202#GB 9117.87ms
38.96.28.197#GB 9131.31ms
38.96.28.165#GB 9148.54ms
38.96.28.170#GB 9172.35ms
38.96.28.177#GB 9181.16ms
38.96.28.172#GB 9207.87ms
38.96.28.191#GB 12169.05ms
38.96.28.169#GB 12251.69ms
38.96.28.171#GB 12260.26ms
38.96.28.192#GB 14064.87ms
38.96.28.198#GB 14075.56ms
38.96.28.204#GB 14091.31ms
38.96.28.206#GB 14113.99ms
38.96.28.207#GB 14122.38ms
38.96.28.209#GB 14130.46ms
38.96.28.208#GB 14138.87ms
38.96.28.212#GB 14147.05ms
38.96.28.213#GB 14153.70ms
38.96.28.205#GB 14160.66ms
38.96.28.210#GB 14186.22ms
38.96.28.211#GB 14199.40ms
38.96.28.214#GB 14225.93ms
38.96.28.180#GB 15276.54ms
38.96.28.184#GB 18323.69ms
38.96.28.182#GB 18365.61ms
38.96.28.178#GB 18379.14ms
38.96.28.179#GB 18403.17ms
38.96.28.144#GB 24230.09ms
38.96.28.139#GB 24246.30ms
38.96.28.145#GB 24254.01ms
38.96.28.149#GB 27278.84ms
38.96.28.147#GB 27297.49ms
38.96.28.148#GB 30326.73ms
