38.96.28.139#GB 2.99ms
38.96.28.22#GB 3.03ms
38.96.28.203#GB 3.15ms
38.96.29.158#GB 3.16ms
38.96.28.79#GB 3.19ms
38.96.29.123#GB 3.21ms
38.96.29.63#GB 3.23ms
38.96.29.185#GB 3.24ms
5.10.214.246#GB 3.26ms
38.96.29.40#GB 3.35ms
38.96.29.213#GB 3.39ms
38.96.29.102#GB 3.46ms
38.96.28.182#GB 3.54ms
38.96.29.247#GB 3.57ms
5.10.215.56#GB 3.76ms
38.96.28.49#GB 3.88ms
38.96.28.233#GB 4.16ms
5.10.215.19#GB 4.35ms
5.10.215.81#GB 4.52ms
38.96.28.109#GB 4.62ms
38.96.29.215#GB 42.48ms
5.10.215.53#GB 43.38ms
38.96.28.62#GB 43.76ms
5.10.215.21#GB 44.00ms
38.96.28.235#GB 44.16ms
38.96.29.253#GB 44.74ms
5.10.214.249#GB 45.49ms
5.10.215.99#GB 45.73ms
38.96.29.66#GB 46.12ms
38.96.29.32#GB 46.33ms
38.96.28.111#GB 46.72ms
5.10.215.17#GB 84.06ms
5.10.215.47#GB 84.44ms
38.96.28.237#GB 84.45ms
5.10.214.247#GB 84.83ms
38.96.29.252#GB 85.99ms
38.96.29.28#GB 86.37ms
5.10.215.77#GB 87.05ms
38.96.28.110#GB 87.07ms
5.10.215.112#GB 90.32ms
38.96.28.59#GB 112.48ms
5.10.214.243#GB 123.56ms
5.10.215.24#GB 124.67ms
5.10.215.68#GB 125.44ms
5.10.215.127#GB 130.13ms
38.96.28.112#GB 134.28ms
38.96.28.246#GB 135.24ms
5.10.215.80#GB 159.63ms
5.10.215.30#GB 165.62ms
5.10.215.51#GB 166.13ms
5.10.215.126#GB 170.34ms
38.96.28.131#GB 173.07ms
38.96.28.5#GB 173.75ms
38.96.28.229#GB 176.11ms
5.10.214.250#GB 179.67ms
5.10.215.20#GB 205.09ms
5.10.215.49#GB 206.01ms
5.10.215.116#GB 210.34ms
38.96.28.114#GB 212.94ms
5.10.214.245#GB 220.63ms
5.10.215.86#GB 241.04ms
5.10.215.50#GB 245.68ms
5.10.215.114#GB 249.99ms
5.10.215.25#GB 250.13ms
38.96.28.127#GB 252.50ms
5.10.215.0#GB 260.36ms
5.10.215.57#GB 284.47ms
5.10.215.109#GB 290.29ms
5.10.215.33#GB 290.43ms
5.10.214.251#GB 300.64ms
5.10.215.54#GB 325.35ms
5.10.215.123#GB 330.63ms
5.10.215.22#GB 336.64ms
5.10.215.5#GB 343.50ms
5.10.215.78#GB 362.25ms
5.10.215.70#GB 364.68ms
5.10.215.119#GB 374.31ms
5.10.215.28#GB 378.20ms
5.10.215.9#GB 383.36ms
5.10.215.69#GB 405.28ms
5.10.215.133#GB 414.02ms
5.10.215.26#GB 418.09ms
5.10.215.84#GB 420.63ms
5.10.214.254#GB 423.20ms
5.10.215.59#GB 444.80ms
5.10.215.129#GB 454.18ms
5.10.215.23#GB 460.21ms
5.10.215.79#GB 462.45ms
5.10.215.6#GB 464.64ms
5.10.215.52#GB 483.87ms
5.10.215.18#GB 499.25ms
5.10.214.248#GB 505.06ms
5.10.215.94#GB 505.15ms
5.10.215.48#GB 524.15ms
5.10.215.46#GB 538.93ms
5.10.214.255#GB 544.64ms
5.10.215.88#GB 545.78ms
5.10.215.62#GB 563.85ms
5.10.215.27#GB 580.03ms
5.10.215.98#GB 586.51ms
5.10.215.3#GB 590.79ms
5.10.215.55#GB 602.85ms
5.10.215.41#GB 619.64ms
5.10.215.90#GB 628.76ms
5.10.215.14#GB 630.70ms
5.10.215.60#GB 644.50ms
5.10.215.108#GB 655.52ms
5.10.215.87#GB 668.76ms
5.10.215.12#GB 672.71ms
5.10.215.31#GB 678.47ms
5.10.215.74#GB 684.97ms
5.10.214.244#GB 713.48ms
5.10.215.36#GB 717.90ms
5.10.215.58#GB 726.48ms
5.10.215.13#GB 752.40ms
5.10.215.38#GB 759.68ms
5.10.215.66#GB 765.20ms
5.10.214.252#GB 795.47ms
5.10.215.35#GB 809.97ms
5.10.215.64#GB 825.34ms
5.10.215.93#GB 831.76ms
5.10.215.8#GB 835.35ms
5.10.215.32#GB 851.39ms
5.10.215.71#GB 868.71ms
5.10.215.95#GB 872.67ms
5.10.215.7#GB 878.44ms
5.10.215.39#GB 891.97ms
5.10.215.75#GB 908.87ms
5.10.215.97#GB 913.37ms
5.10.215.10#GB 918.06ms
5.10.215.37#GB 933.72ms
5.10.215.115#GB 941.99ms
5.10.215.61#GB 948.59ms
5.10.215.1#GB 962.43ms
5.10.215.65#GB 988.61ms
5.10.215.91#GB 992.56ms
5.10.215.2#GB 1001.86ms
5.10.215.34#GB 1018.91ms
5.10.215.72#GB 1027.55ms
5.10.215.4#GB 1040.77ms
5.10.215.45#GB 1057.56ms
5.10.215.67#GB 1071.21ms
5.10.215.16#GB 1079.64ms
5.10.215.42#GB 1097.86ms
5.10.215.63#GB 1111.73ms
5.10.215.103#GB 1113.23ms
5.10.214.253#GB 1121.15ms
5.10.215.43#GB 1136.32ms
5.10.215.76#GB 1153.31ms
5.10.215.102#GB 1153.57ms
5.10.215.15#GB 1160.65ms
5.10.215.44#GB 1176.08ms
5.10.215.73#GB 1196.37ms
5.10.215.11#GB 1201.48ms
5.10.215.40#GB 1215.81ms
5.10.215.104#GB 1233.31ms
5.10.215.29#GB 1255.64ms
5.10.214.234#GB 27771.41ms
5.10.214.236#GB 27815.15ms
5.10.214.237#GB 27855.04ms
5.10.214.239#GB 27942.07ms
5.10.214.240#GB 27983.26ms
5.10.214.241#GB 28051.87ms
5.10.214.242#GB 28092.20ms
