38.96.29.12#GB 2.82ms
38.96.28.117#GB 2.97ms
38.96.28.57#GB 3.05ms
38.96.28.207#GB 3.08ms
38.96.29.131#GB 3.14ms
38.96.28.86#GB 3.14ms
38.96.29.103#GB 3.15ms
38.96.29.69#GB 3.19ms
38.96.28.146#GB 3.21ms
38.96.29.223#GB 3.28ms
38.96.29.161#GB 3.34ms
38.96.28.236#GB 3.39ms
38.96.28.26#GB 4.01ms
38.96.29.45#GB 4.79ms
38.96.29.192#GB 4.87ms
38.96.28.206#GB 10.12ms
38.96.29.25#GB 10.86ms
38.96.28.235#GB 11.61ms
38.96.29.106#GB 11.92ms
38.96.29.195#GB 13.21ms
38.96.29.220#GB 13.23ms
38.96.28.56#GB 16.16ms
38.96.29.159#GB 17.78ms
38.96.28.95#GB 19.54ms
38.96.29.134#GB 19.98ms
38.96.28.238#GB 20.21ms
38.96.28.123#GB 20.38ms
38.96.29.70#GB 24.04ms
38.96.28.28#GB 24.77ms
38.96.29.136#GB 27.12ms
38.96.29.203#GB 28.95ms
38.96.29.49#GB 30.72ms
38.96.29.190#GB 35.85ms
38.96.29.130#GB 36.44ms
38.96.29.39#GB 38.71ms
38.96.29.129#GB 43.66ms
38.96.29.72#GB 45.44ms
38.96.28.145#GB 45.64ms
38.96.29.42#GB 45.83ms
38.96.29.71#GB 53.31ms
38.96.28.176#GB 54.68ms
38.96.28.179#GB 74.30ms
