5.252.81.202#GB 7.51ms
5.252.81.243#GB 7.88ms
5.252.81.246#GB 29.85ms
5.252.81.206#GB 37.84ms
5.252.81.205#GB 55.56ms
5.252.81.240#GB 60.05ms
5.252.81.209#GB 71.80ms
5.252.81.233#GB 75.99ms
5.252.81.211#GB 88.40ms
5.252.81.200#GB 104.30ms
5.252.81.244#GB 107.64ms
5.252.81.237#GB 124.54ms
5.252.81.203#GB 142.20ms
5.252.81.242#GB 154.51ms
5.252.81.217#GB 194.44ms
5.252.81.245#GB 214.60ms
5.252.81.214#GB 228.81ms
5.252.81.253#GB 241.54ms
5.252.81.208#GB 245.45ms
5.252.81.216#GB 260.09ms
5.252.81.204#GB 275.07ms
5.252.81.239#GB 282.83ms
5.252.81.249#GB 298.83ms
5.252.81.219#GB 308.16ms
5.252.81.218#GB 345.07ms
5.252.81.230#GB 360.75ms
5.252.81.207#GB 361.75ms
5.252.81.223#GB 375.88ms
5.252.81.231#GB 378.12ms
5.252.81.251#GB 398.80ms
5.252.81.248#GB 416.05ms
5.252.81.221#GB 434.64ms
5.252.81.236#GB 436.73ms
5.252.81.234#GB 452.38ms
5.252.81.212#GB 463.80ms
5.252.81.252#GB 468.33ms
5.252.81.220#GB 478.85ms
5.252.81.247#GB 484.55ms
5.252.81.215#GB 498.56ms
5.252.81.224#GB 541.68ms
5.252.81.241#GB 563.62ms
5.252.81.225#GB 571.22ms
5.252.81.238#GB 579.39ms
5.252.81.254#GB 596.02ms
5.252.81.227#GB 598.09ms
5.252.81.250#GB 612.32ms
5.252.81.201#GB 639.57ms
5.252.81.228#GB 668.33ms
5.252.81.226#GB 683.75ms
5.252.81.232#GB 697.44ms
5.252.81.213#GB 714.06ms
5.252.81.199#GB 733.68ms
5.252.81.229#GB 737.52ms
5.252.81.235#GB 752.17ms
5.252.81.210#GB 752.42ms
5.252.81.222#GB 785.52ms
5.252.81.169#GB 3023.05ms
5.252.81.176#GB 3267.90ms
5.252.81.175#GB 3297.48ms
5.252.81.181#GB 3340.29ms
5.252.81.180#GB 3368.49ms
5.252.81.179#GB 3387.67ms
5.252.81.184#GB 3404.28ms
5.252.81.191#GB 3420.47ms
5.252.81.186#GB 3440.40ms
5.252.81.188#GB 3458.52ms
5.252.81.189#GB 3474.90ms
5.252.81.198#GB 3489.34ms
5.252.81.185#GB 3518.46ms
5.252.81.194#GB 3533.97ms
5.252.81.196#GB 3561.22ms
5.252.81.183#GB 3578.05ms
5.252.81.187#GB 3614.19ms
5.252.81.177#GB 3654.20ms
5.252.81.182#GB 3671.83ms
5.252.81.197#GB 3702.64ms
5.252.81.190#GB 3718.97ms
5.252.81.170#GB 3735.13ms
5.252.81.192#GB 3773.73ms
5.252.81.178#GB 3790.34ms
5.252.81.174#GB 3843.71ms
5.252.81.193#GB 3859.53ms
5.252.81.195#GB 3876.52ms
5.252.81.172#GB 3893.20ms
5.252.81.171#GB 3924.27ms
5.252.81.148#GB 9053.36ms
5.252.81.138#GB 18466.21ms
5.252.81.137#GB 24549.72ms
5.252.81.125#GB 27578.12ms
5.252.81.129#GB 27630.87ms
5.252.81.131#GB 30697.99ms
5.252.81.118#GB 30716.89ms
