5.252.81.79#GB 9.55ms
38.96.28.161#GB 9.99ms
5.252.81.232#GB 10.07ms
5.252.81.26#GB 10.21ms
5.252.81.52#GB 10.45ms
38.96.28.12#GB 12.15ms
5.252.81.27#GB 30.17ms
5.252.81.240#GB 53.56ms
5.252.81.88#GB 60.03ms
5.252.81.53#GB 69.62ms
38.96.28.198#GB 70.26ms
5.252.81.19#GB 78.34ms
5.252.81.241#GB 78.51ms
5.252.81.237#GB 97.92ms
38.96.28.134#GB 102.41ms
38.96.28.84#GB 106.64ms
5.252.81.83#GB 108.09ms
5.252.81.247#GB 117.60ms
5.252.81.56#GB 121.68ms
5.252.81.91#GB 132.32ms
5.252.81.38#GB 132.47ms
5.252.81.229#GB 138.49ms
38.96.28.13#GB 138.57ms
38.96.28.18#GB 158.57ms
5.252.81.30#GB 159.53ms
5.252.81.221#GB 171.53ms
5.252.81.98#GB 178.90ms
5.252.81.58#GB 182.12ms
5.252.81.49#GB 205.20ms
5.252.81.25#GB 209.02ms
5.252.81.233#GB 217.14ms
5.252.81.75#GB 224.43ms
5.252.81.100#GB 231.82ms
5.252.81.235#GB 243.15ms
5.252.81.72#GB 248.52ms
5.252.81.31#GB 257.27ms
5.252.81.208#GB 275.82ms
5.252.81.80#GB 280.25ms
5.252.81.37#GB 280.77ms
5.252.81.74#GB 294.57ms
5.252.81.81#GB 299.53ms
5.252.81.238#GB 302.91ms
5.252.81.35#GB 305.49ms
5.252.81.60#GB 318.69ms
5.252.81.101#GB 319.61ms
5.252.81.223#GB 323.59ms
5.252.81.94#GB 342.88ms
5.252.81.250#GB 345.13ms
5.252.81.44#GB 354.80ms
5.252.81.59#GB 367.28ms
5.252.81.214#GB 370.40ms
5.252.81.47#GB 377.59ms
5.252.81.86#GB 386.63ms
5.252.81.230#GB 389.35ms
5.252.81.205#GB 390.31ms
5.252.81.46#GB 399.77ms
5.252.81.89#GB 410.42ms
5.252.81.251#GB 411.99ms
5.252.81.63#GB 418.83ms
5.252.81.82#GB 433.52ms
5.252.81.227#GB 435.89ms
5.252.81.21#GB 450.90ms
5.252.81.244#GB 457.00ms
5.252.81.220#GB 460.95ms
5.252.81.10#GB 466.52ms
5.252.81.39#GB 473.86ms
5.252.81.57#GB 475.00ms
5.252.81.45#GB 497.28ms
5.252.81.210#GB 511.26ms
5.252.81.231#GB 513.06ms
5.252.81.9#GB 514.06ms
5.252.81.62#GB 521.46ms
5.252.81.84#GB 533.62ms
5.252.81.209#GB 534.99ms
5.252.81.249#GB 536.22ms
5.252.81.65#GB 543.98ms
5.252.81.28#GB 546.29ms
5.252.81.253#GB 558.50ms
5.252.81.22#GB 567.04ms
5.252.81.248#GB 580.95ms
5.252.81.215#GB 586.68ms
5.252.81.51#GB 594.47ms
5.252.81.17#GB 611.03ms
5.252.81.90#GB 615.32ms
5.252.81.199#GB 615.97ms
5.252.81.55#GB 617.64ms
5.252.81.20#GB 620.72ms
5.252.81.239#GB 630.21ms
5.252.81.206#GB 638.27ms
5.252.81.50#GB 640.95ms
5.252.81.29#GB 650.36ms
5.252.81.11#GB 660.93ms
5.252.81.254#GB 661.65ms
5.252.81.219#GB 664.87ms
5.252.81.3#GB 687.39ms
5.252.81.203#GB 689.81ms
5.252.81.69#GB 694.54ms
5.252.81.23#GB 702.22ms
5.252.81.15#GB 709.73ms
5.252.81.234#GB 710.48ms
5.252.81.218#GB 717.50ms
5.252.81.76#GB 717.69ms
5.252.81.36#GB 724.73ms
5.252.81.236#GB 732.78ms
5.252.81.92#GB 733.66ms
5.252.81.216#GB 740.20ms
5.252.81.77#GB 765.53ms
5.252.81.32#GB 774.24ms
5.252.81.243#GB 784.74ms
5.252.81.224#GB 788.25ms
5.252.81.43#GB 820.50ms
5.252.81.67#GB 821.47ms
5.252.81.252#GB 832.96ms
5.252.81.40#GB 840.42ms
5.252.81.217#GB 841.39ms
5.252.81.61#GB 845.08ms
5.252.81.64#GB 867.35ms
5.252.81.246#GB 879.74ms
5.252.81.70#GB 886.59ms
5.252.81.225#GB 891.36ms
5.252.81.34#GB 901.44ms
5.252.81.108#GB 901.66ms
5.252.81.245#GB 902.64ms
5.252.81.212#GB 916.45ms
5.252.81.54#GB 943.49ms
5.252.81.242#GB 950.73ms
5.252.81.33#GB 950.73ms
5.252.81.228#GB 967.36ms
5.252.81.73#GB 990.47ms
5.252.81.42#GB 1008.33ms
5.252.81.211#GB 1016.18ms
5.252.81.95#GB 1029.71ms
5.252.81.71#GB 1037.56ms
5.252.81.48#GB 1052.48ms
5.252.81.104#GB 1059.97ms
5.252.81.226#GB 1061.58ms
5.252.81.24#GB 1080.60ms
5.252.81.68#GB 1087.36ms
5.252.81.41#GB 1106.14ms
5.252.81.66#GB 1133.20ms
5.252.81.103#GB 1133.56ms
5.252.81.78#GB 1156.94ms
