5.252.81.204#GB 4.29ms
5.252.81.169#GB 4.97ms
5.252.81.199#GB 12.04ms
5.252.81.171#GB 13.29ms
5.252.81.200#GB 18.87ms
5.252.81.175#GB 20.36ms
5.252.81.203#GB 25.79ms
5.252.81.209#GB 32.74ms
5.252.81.206#GB 40.43ms
5.252.81.201#GB 46.93ms
5.252.81.174#GB 48.56ms
5.252.81.208#GB 54.72ms
5.252.81.172#GB 63.83ms
5.252.81.177#GB 71.09ms
5.252.81.179#GB 77.42ms
5.252.81.173#GB 84.64ms
5.252.81.178#GB 100.11ms
5.252.81.180#GB 107.20ms
5.252.81.185#GB 115.10ms
5.252.81.176#GB 121.73ms
5.252.81.181#GB 129.59ms
5.252.81.184#GB 136.62ms
5.252.81.182#GB 143.77ms
5.252.81.188#GB 150.22ms
5.252.81.187#GB 157.19ms
5.252.81.183#GB 165.01ms
5.252.81.186#GB 172.28ms
5.252.81.191#GB 179.71ms
5.252.81.189#GB 186.77ms
5.252.81.193#GB 195.45ms
5.252.81.192#GB 209.22ms
5.252.81.198#GB 216.62ms
5.252.81.195#GB 223.15ms
5.252.81.190#GB 230.54ms
5.252.81.197#GB 237.96ms
5.252.81.196#GB 245.03ms
5.252.81.194#GB 252.82ms
5.252.81.170#GB 260.57ms
5.252.81.145#GB 12120.21ms
5.252.81.146#GB 12135.94ms
5.252.81.149#GB 12144.40ms
5.252.81.153#GB 12151.70ms
5.252.81.157#GB 12166.36ms
