38.96.29.0#GB 2.97ms
38.96.29.29#GB 3.36ms
38.96.29.60#GB 3.45ms
38.96.29.151#GB 3.47ms
5.10.215.197#GB 3.65ms
5.10.215.229#GB 3.84ms
5.10.215.167#GB 4.06ms
5.10.214.78#GB 4.64ms
5.10.214.39#GB 4.66ms
5.10.214.17#GB 26.86ms
5.10.215.202#GB 43.43ms
38.96.29.35#GB 43.96ms
38.96.29.220#GB 44.15ms
5.10.214.37#GB 44.96ms
5.10.215.137#GB 45.07ms
5.10.214.100#GB 45.17ms
38.96.29.184#GB 45.55ms
5.10.214.63#GB 45.64ms
5.10.215.170#GB 45.71ms
38.96.29.59#GB 46.51ms
5.10.215.228#GB 46.58ms
5.252.81.21#GB 46.74ms
38.96.29.240#GB 46.92ms
5.10.214.3#GB 69.57ms
5.10.215.191#GB 85.43ms
5.10.215.214#GB 85.67ms
5.10.214.70#GB 86.12ms
5.10.215.142#GB 86.70ms
5.10.214.33#GB 87.80ms
5.252.81.16#GB 88.41ms
5.10.215.232#GB 95.51ms
38.96.29.189#GB 95.94ms
38.96.29.248#GB 97.80ms
5.10.214.4#GB 110.08ms
5.10.214.66#GB 126.50ms
5.10.215.171#GB 127.17ms
5.10.215.198#GB 127.35ms
5.10.214.43#GB 128.22ms
5.252.81.11#GB 131.05ms
5.10.215.227#GB 137.40ms
5.10.214.152#GB 141.57ms
5.10.214.16#GB 151.76ms
5.10.215.179#GB 167.40ms
5.252.81.26#GB 167.56ms
5.10.215.140#GB 168.91ms
5.10.215.203#GB 169.06ms
5.10.214.68#GB 169.57ms
5.10.214.46#GB 175.99ms
5.10.215.242#GB 178.15ms
5.10.214.7#GB 190.88ms
5.10.215.181#GB 208.11ms
5.10.215.201#GB 209.57ms
5.10.215.143#GB 209.87ms
5.10.214.99#GB 209.90ms
5.10.214.79#GB 214.25ms
5.10.214.40#GB 216.51ms
5.10.215.236#GB 219.92ms
38.96.29.252#GB 222.09ms
5.10.214.5#GB 230.98ms
5.10.215.182#GB 247.13ms
5.10.215.145#GB 251.61ms
5.10.215.205#GB 253.38ms
5.10.214.77#GB 254.11ms
5.252.81.18#GB 255.36ms
5.10.214.35#GB 257.77ms
5.10.215.245#GB 262.12ms
5.10.214.146#GB 265.81ms
5.10.214.6#GB 275.17ms
5.10.215.173#GB 287.78ms
5.10.215.200#GB 293.91ms
5.10.215.141#GB 296.70ms
5.10.214.92#GB 297.16ms
5.10.214.34#GB 303.70ms
5.10.215.241#GB 304.11ms
5.10.214.14#GB 316.21ms
5.10.215.168#GB 328.63ms
5.10.214.97#GB 331.71ms
5.10.215.204#GB 335.17ms
5.10.214.90#GB 338.18ms
5.10.214.42#GB 344.68ms
5.10.215.231#GB 347.04ms
5.10.214.149#GB 347.25ms
5.10.214.18#GB 355.67ms
5.10.215.186#GB 368.79ms
5.10.214.108#GB 372.67ms
5.10.215.217#GB 373.51ms
5.10.215.150#GB 376.52ms
5.10.214.87#GB 379.55ms
5.10.215.240#GB 386.87ms
5.10.214.44#GB 389.70ms
5.10.214.9#GB 395.39ms
5.10.215.176#GB 411.17ms
5.10.215.211#GB 415.91ms
5.10.215.139#GB 417.96ms
5.10.214.85#GB 421.21ms
5.10.214.113#GB 421.94ms
5.10.215.230#GB 427.13ms
5.10.214.49#GB 431.42ms
5.10.214.11#GB 434.66ms
5.10.215.184#GB 452.02ms
5.10.215.221#GB 455.78ms
5.10.215.148#GB 460.71ms
5.10.214.69#GB 462.23ms
5.10.215.237#GB 468.23ms
5.10.214.36#GB 472.43ms
5.10.214.19#GB 475.09ms
5.10.215.190#GB 490.65ms
5.10.215.210#GB 498.30ms
5.10.215.146#GB 500.15ms
5.10.214.74#GB 502.73ms
5.10.215.235#GB 511.09ms
5.10.214.50#GB 512.37ms
5.10.214.10#GB 515.32ms
5.10.215.187#GB 531.26ms
5.10.215.161#GB 540.18ms
5.10.214.81#GB 542.22ms
5.10.215.219#GB 542.33ms
5.252.81.12#GB 545.39ms
5.10.215.239#GB 550.23ms
5.10.214.25#GB 555.56ms
5.10.214.51#GB 560.53ms
5.10.215.185#GB 570.28ms
5.10.215.138#GB 581.41ms
5.10.215.206#GB 584.91ms
5.10.215.234#GB 591.31ms
5.10.214.21#GB 596.04ms
5.10.214.45#GB 600.31ms
5.10.215.192#GB 612.23ms
5.10.214.80#GB 624.16ms
