5.252.81.237#GB 9046.95ms
5.252.81.229#GB 9095.49ms
5.252.81.232#GB 9171.11ms
5.252.81.234#GB 9186.91ms
5.252.81.239#GB 9202.12ms
5.252.81.236#GB 9231.86ms
5.252.81.233#GB 9246.91ms
5.252.81.238#GB 9260.27ms
5.252.81.240#GB 9274.10ms
5.252.81.242#GB 9306.45ms
5.252.81.243#GB 9320.53ms
5.252.81.213#GB 18370.83ms
5.252.81.225#GB 18417.38ms
5.252.81.220#GB 21442.31ms
5.252.81.224#GB 21473.08ms
5.252.81.223#GB 21486.99ms
5.252.81.227#GB 21501.46ms
5.252.81.226#GB 21515.81ms
5.252.81.228#GB 21533.37ms
