5.10.214.153#GB 5.07ms
5.10.214.93#GB 5.31ms
5.10.214.123#GB 5.53ms
5.10.214.63#GB 5.89ms
5.252.81.19#GB 5.93ms
5.10.214.184#GB 6.47ms
5.10.214.95#GB 11.43ms
5.10.214.125#GB 12.05ms
5.10.214.154#GB 12.10ms
5.10.214.68#GB 12.78ms
5.10.214.101#GB 16.64ms
5.10.214.127#GB 16.98ms
5.10.214.155#GB 20.02ms
5.10.214.185#GB 20.03ms
5.10.214.133#GB 22.38ms
5.10.214.97#GB 22.88ms
5.10.214.161#GB 26.46ms
5.252.81.23#GB 26.66ms
5.10.214.183#GB 26.83ms
5.10.214.67#GB 28.64ms
5.10.214.128#GB 28.93ms
5.10.214.100#GB 29.10ms
5.10.214.189#GB 32.56ms
5.10.214.158#GB 33.56ms
5.252.81.21#GB 34.11ms
5.10.214.70#GB 35.55ms
5.10.214.103#GB 36.98ms
5.10.214.129#GB 37.31ms
5.10.214.160#GB 39.84ms
5.252.81.20#GB 40.37ms
5.10.214.126#GB 44.62ms
5.10.214.102#GB 44.64ms
5.10.214.131#GB 50.17ms
5.10.214.98#GB 52.02ms
5.10.214.190#GB 52.52ms
5.10.214.132#GB 56.54ms
5.10.214.75#GB 56.60ms
5.10.214.188#GB 58.69ms
5.10.214.105#GB 59.63ms
5.252.81.28#GB 59.91ms
5.10.214.134#GB 63.28ms
5.10.214.66#GB 63.84ms
5.10.214.196#GB 65.23ms
5.10.214.109#GB 66.02ms
5.252.81.27#GB 66.66ms
5.10.214.124#GB 70.36ms
5.10.214.72#GB 71.32ms
5.252.81.3#GB 72.30ms
5.10.214.194#GB 73.08ms
5.10.214.169#GB 73.49ms
5.10.214.110#GB 73.76ms
5.10.214.140#GB 75.99ms
5.10.214.172#GB 79.17ms
5.10.214.187#GB 79.79ms
5.10.214.65#GB 79.86ms
5.10.214.108#GB 79.95ms
5.10.214.141#GB 82.00ms
5.10.214.73#GB 85.80ms
5.10.214.99#GB 87.07ms
5.10.214.137#GB 88.16ms
5.10.214.165#GB 91.08ms
5.252.81.30#GB 91.47ms
5.10.214.71#GB 92.24ms
5.10.214.112#GB 93.43ms
5.10.214.130#GB 95.19ms
5.10.214.166#GB 98.16ms
5.10.214.77#GB 98.49ms
5.10.214.192#GB 98.51ms
5.10.214.116#GB 99.22ms
5.10.214.176#GB 103.69ms
5.10.214.200#GB 105.35ms
5.10.214.69#GB 105.44ms
5.10.214.113#GB 108.85ms
5.10.214.142#GB 110.94ms
5.10.214.174#GB 110.95ms
5.10.214.76#GB 112.12ms
5.10.214.111#GB 116.68ms
5.10.214.143#GB 117.23ms
5.10.214.79#GB 117.92ms
5.10.214.175#GB 118.54ms
5.10.214.117#GB 122.71ms
5.10.214.135#GB 124.45ms
5.10.214.64#GB 127.39ms
5.252.81.29#GB 128.67ms
5.252.81.5#GB 129.15ms
5.10.214.119#GB 129.98ms
5.10.214.149#GB 130.10ms
5.10.214.78#GB 133.66ms
5.10.214.144#GB 136.71ms
5.252.81.40#GB 140.47ms
5.10.214.80#GB 142.01ms
5.10.214.138#GB 145.13ms
5.10.214.82#GB 149.96ms
5.10.214.136#GB 152.74ms
5.10.214.85#GB 156.27ms
5.10.214.115#GB 159.58ms
5.10.214.159#GB 160.07ms
5.10.214.139#GB 160.12ms
5.10.214.86#GB 163.00ms
5.10.214.114#GB 165.62ms
5.10.214.145#GB 167.61ms
5.10.214.74#GB 170.29ms
5.10.214.121#GB 172.92ms
5.10.214.146#GB 173.51ms
5.10.214.84#GB 175.53ms
5.252.81.13#GB 178.08ms
5.10.214.122#GB 178.08ms
5.10.214.150#GB 178.60ms
5.10.214.156#GB 179.55ms
5.10.214.81#GB 181.69ms
5.10.214.147#GB 184.07ms
5.252.81.17#GB 184.75ms
5.10.214.94#GB 185.16ms
5.10.214.162#GB 185.37ms
5.10.214.88#GB 188.52ms
5.10.214.152#GB 190.92ms
5.10.214.106#GB 192.32ms
5.10.214.167#GB 192.68ms
5.10.214.83#GB 196.12ms
5.10.214.148#GB 197.54ms
5.252.81.11#GB 198.63ms
5.10.214.104#GB 199.45ms
5.10.214.173#GB 200.50ms
5.10.214.89#GB 201.83ms
5.10.214.151#GB 204.64ms
5.10.214.107#GB 207.28ms
5.10.214.91#GB 207.29ms
5.10.214.92#GB 213.73ms
5.10.214.118#GB 214.21ms
5.10.214.87#GB 220.72ms
5.10.214.96#GB 221.60ms
5.10.214.120#GB 228.50ms
5.10.214.90#GB 235.19ms
5.10.214.53#GB 12179.75ms
5.10.214.56#GB 13820.39ms
5.10.214.49#GB 13821.50ms
5.10.214.48#GB 13852.11ms
5.10.214.57#GB 13857.42ms
5.10.214.51#GB 13859.06ms
5.10.214.50#GB 13866.19ms
5.10.214.58#GB 13877.97ms
5.10.214.60#GB 13884.95ms
5.10.214.52#GB 13889.27ms
5.10.214.55#GB 13899.49ms
5.10.214.61#GB 13907.18ms
5.10.214.59#GB 13912.94ms
5.10.214.54#GB 13919.48ms
5.10.214.62#GB 13926.91ms
