38.96.29.95#GB 3.11ms
38.96.29.27#GB 3.22ms
38.96.28.254#GB 3.26ms
38.96.29.121#GB 3.35ms
38.96.28.165#GB 3.50ms
38.96.28.103#GB 3.58ms
38.96.29.178#GB 3.59ms
5.252.81.199#GB 3.62ms
38.96.28.199#GB 3.65ms
5.252.81.177#GB 3.65ms
38.96.29.58#GB 3.83ms
38.96.28.73#GB 3.92ms
5.252.81.233#GB 3.92ms
38.96.29.207#GB 4.04ms
38.96.28.138#GB 4.38ms
38.96.29.149#GB 4.41ms
38.96.28.237#GB 4.82ms
38.96.29.248#GB 4.87ms
5.252.81.237#GB 11.14ms
38.96.28.105#GB 11.19ms
38.96.29.214#GB 11.96ms
5.252.81.174#GB 11.99ms
38.96.29.147#GB 12.29ms
38.96.28.164#GB 12.42ms
38.96.28.196#GB 12.89ms
5.252.81.203#GB 13.36ms
38.96.29.180#GB 15.04ms
38.96.28.136#GB 15.36ms
38.96.28.223#GB 16.45ms
38.96.28.106#GB 18.09ms
5.252.81.232#GB 18.62ms
38.96.29.148#GB 19.95ms
5.252.81.200#GB 20.82ms
38.96.29.61#GB 20.94ms
5.252.81.187#GB 21.30ms
38.96.28.194#GB 21.97ms
38.96.29.185#GB 23.91ms
38.96.29.123#GB 26.53ms
38.96.29.74#GB 27.64ms
38.96.29.153#GB 27.84ms
5.252.81.229#GB 28.32ms
5.252.81.189#GB 29.41ms
38.96.28.193#GB 29.89ms
38.96.29.186#GB 30.88ms
38.96.28.228#GB 32.55ms
5.252.81.206#GB 34.98ms
5.252.81.234#GB 35.19ms
38.96.29.155#GB 36.76ms
5.252.81.192#GB 36.95ms
38.96.28.206#GB 37.75ms
38.96.28.230#GB 39.24ms
5.252.81.238#GB 42.47ms
38.96.29.157#GB 43.04ms
5.252.81.179#GB 45.10ms
38.96.28.240#GB 46.89ms
38.96.29.215#GB 47.60ms
5.252.81.230#GB 49.67ms
38.96.29.150#GB 53.48ms
5.252.81.186#GB 54.08ms
38.96.29.209#GB 55.06ms
38.96.28.234#GB 55.59ms
5.252.81.239#GB 56.84ms
5.252.81.198#GB 59.77ms
38.96.29.156#GB 60.75ms
5.252.81.202#GB 61.58ms
38.96.28.242#GB 63.82ms
5.252.81.235#GB 64.26ms
38.96.29.151#GB 67.95ms
5.252.81.182#GB 68.34ms
5.252.81.205#GB 69.09ms
5.252.81.231#GB 75.64ms
5.252.81.201#GB 77.77ms
5.252.81.240#GB 83.89ms
5.252.81.215#GB 83.97ms
5.252.81.211#GB 91.51ms
5.252.81.242#GB 92.41ms
5.252.81.204#GB 98.14ms
5.252.81.248#GB 99.41ms
5.252.81.183#GB 104.81ms
5.252.81.212#GB 106.69ms
5.252.81.243#GB 107.20ms
5.252.81.190#GB 111.95ms
5.252.81.213#GB 112.80ms
5.252.81.236#GB 113.93ms
5.252.81.209#GB 120.95ms
5.252.81.246#GB 121.51ms
5.252.81.191#GB 121.91ms
5.252.81.214#GB 127.77ms
5.252.81.194#GB 128.98ms
5.252.81.252#GB 129.30ms
5.252.81.196#GB 135.98ms
5.252.81.210#GB 138.87ms
5.252.81.251#GB 143.92ms
5.252.81.172#GB 144.43ms
5.252.81.219#GB 144.73ms
5.252.81.253#GB 151.66ms
5.252.81.169#GB 152.13ms
5.252.81.216#GB 152.15ms
5.252.81.176#GB 159.14ms
5.252.81.254#GB 159.75ms
5.252.81.224#GB 162.47ms
5.252.81.181#GB 166.71ms
5.252.81.247#GB 168.33ms
5.252.81.208#GB 169.05ms
5.252.81.171#GB 174.24ms
5.252.81.221#GB 175.30ms
5.252.81.188#GB 181.15ms
5.252.81.217#GB 183.18ms
5.252.81.249#GB 187.31ms
5.252.81.220#GB 190.45ms
5.252.81.197#GB 191.42ms
5.252.81.250#GB 194.69ms
5.252.81.228#GB 197.12ms
5.252.81.178#GB 198.43ms
5.252.81.170#GB 205.73ms
5.252.81.207#GB 206.10ms
5.252.81.245#GB 207.47ms
5.252.81.180#GB 212.41ms
5.252.81.223#GB 213.29ms
5.252.81.241#GB 219.14ms
5.252.81.226#GB 220.16ms
5.252.81.195#GB 221.13ms
5.252.81.173#GB 230.82ms
5.252.81.244#GB 233.46ms
5.252.81.185#GB 237.46ms
5.252.81.218#GB 242.83ms
5.252.81.175#GB 244.36ms
5.252.81.184#GB 250.78ms
5.252.81.225#GB 251.79ms
5.252.81.193#GB 258.02ms
5.252.81.222#GB 262.05ms
5.252.81.227#GB 268.89ms
5.252.81.144#GB 3034.59ms
5.252.81.146#GB 3044.63ms
5.252.81.148#GB 3052.00ms
5.252.81.151#GB 3057.59ms
5.252.81.145#GB 3070.30ms
5.252.81.156#GB 3077.71ms
5.252.81.152#GB 3085.96ms
5.252.81.143#GB 3094.37ms
5.252.81.154#GB 3101.35ms
5.252.81.150#GB 3112.31ms
5.252.81.142#GB 3119.48ms
5.252.81.158#GB 3128.25ms
5.252.81.153#GB 3141.21ms
5.252.81.155#GB 3149.58ms
5.252.81.157#GB 3157.85ms
5.252.81.141#GB 3167.15ms
5.252.81.149#GB 3177.14ms
5.252.81.164#GB 3184.36ms
5.252.81.163#GB 3194.60ms
5.252.81.161#GB 3201.53ms
5.252.81.167#GB 3208.43ms
5.252.81.166#GB 3215.09ms
5.252.81.160#GB 3221.90ms
5.252.81.159#GB 3229.27ms
5.252.81.162#GB 3236.21ms
5.252.81.168#GB 3249.40ms
5.252.81.165#GB 3257.20ms
38.96.28.70#GB 12109.46ms
38.96.28.66#GB 12119.40ms
