5.252.81.140#GB 9.74ms
5.10.214.40#GB 10.32ms
5.10.215.77#GB 10.35ms
5.252.81.112#GB 10.39ms
5.252.81.229#GB 10.49ms
5.10.214.93#GB 10.63ms
5.10.214.214#GB 10.68ms
5.10.215.167#GB 10.72ms
5.10.214.153#GB 11.34ms
5.252.81.200#GB 11.79ms
5.10.215.53#GB 15.76ms
38.96.28.159#GB 17.65ms
38.96.29.17#GB 17.81ms
38.96.29.105#GB 17.87ms
38.96.29.45#GB 18.01ms
38.96.29.232#GB 18.10ms
38.96.29.75#GB 18.13ms
38.96.29.169#GB 18.30ms
38.96.28.38#GB 18.58ms
38.96.29.200#GB 18.70ms
38.96.29.137#GB 18.95ms
5.10.215.79#GB 36.80ms
5.252.81.231#GB 36.98ms
5.252.81.201#GB 37.58ms
5.10.215.23#GB 39.41ms
5.10.215.52#GB 42.55ms
38.96.29.197#GB 44.84ms
38.96.29.225#GB 44.98ms
38.96.29.21#GB 45.01ms
38.96.28.4#GB 45.39ms
38.96.28.61#GB 47.81ms
5.10.215.55#GB 67.31ms
38.96.29.235#GB 69.80ms
38.96.29.196#GB 70.76ms
38.96.28.105#GB 71.68ms
38.96.28.121#GB 75.56ms
5.10.215.47#GB 93.29ms
5.10.215.57#GB 117.66ms
5.252.81.20#GB 128.97ms
5.10.214.123#GB 130.39ms
5.10.214.34#GB 130.73ms
5.252.81.109#GB 132.29ms
5.10.214.217#GB 132.46ms
5.252.81.145#GB 132.52ms
5.252.81.172#GB 133.35ms
5.10.215.230#GB 135.68ms
38.96.29.167#GB 138.88ms
38.96.29.138#GB 139.43ms
38.96.29.108#GB 139.49ms
38.96.29.60#GB 139.64ms
38.96.28.245#GB 147.29ms
5.252.81.24#GB 155.76ms
5.10.214.126#GB 156.22ms
5.252.81.141#GB 157.64ms
38.96.29.15#GB 164.70ms
38.96.28.1#GB 165.07ms
38.96.29.50#GB 165.91ms
38.96.29.144#GB 169.33ms
5.10.215.88#GB 181.49ms
5.252.81.31#GB 182.71ms
5.10.214.133#GB 183.38ms
5.252.81.202#GB 184.65ms
5.10.215.21#GB 185.61ms
38.96.29.195#GB 190.89ms
38.96.28.102#GB 190.91ms
38.96.29.55#GB 192.40ms
38.96.28.67#GB 195.98ms
38.96.28.124#GB 196.24ms
38.96.29.149#GB 196.28ms
5.10.215.169#GB 210.54ms
38.96.28.41#GB 212.62ms
5.10.215.78#GB 213.77ms
38.96.29.201#GB 216.08ms
5.252.81.199#GB 217.02ms
38.96.29.147#GB 223.09ms
38.96.29.203#GB 241.63ms
5.252.81.205#GB 242.70ms
5.10.214.37#GB 252.72ms
38.96.29.166#GB 260.88ms
38.96.29.113#GB 263.47ms
5.10.215.205#GB 266.95ms
38.96.29.206#GB 267.33ms
38.96.28.250#GB 270.58ms
5.10.214.164#GB 275.98ms
5.252.81.142#GB 276.89ms
5.252.81.114#GB 286.98ms
38.96.29.115#GB 288.65ms
38.96.29.168#GB 289.23ms
5.252.81.139#GB 304.81ms
5.10.215.29#GB 305.37ms
38.96.28.132#GB 315.94ms
38.96.28.72#GB 316.03ms
38.96.29.178#GB 316.44ms
38.96.29.48#GB 318.81ms
5.10.214.223#GB 329.48ms
5.252.81.144#GB 332.93ms
38.96.28.34#GB 333.29ms
5.10.214.132#GB 334.79ms
38.96.28.98#GB 336.53ms
38.96.29.136#GB 342.48ms
5.10.215.50#GB 358.94ms
5.10.215.86#GB 362.57ms
38.96.29.156#GB 369.29ms
5.10.214.97#GB 372.42ms
5.10.214.38#GB 373.01ms
5.10.215.211#GB 386.82ms
5.10.215.80#GB 387.65ms
5.252.81.207#GB 390.14ms
38.96.28.242#GB 392.29ms
38.96.29.116#GB 410.70ms
5.252.81.206#GB 417.44ms
5.10.214.160#GB 422.40ms
38.96.28.135#GB 437.38ms
5.10.214.232#GB 448.56ms
5.10.214.163#GB 449.75ms
5.252.81.147#GB 451.68ms
5.252.81.32#GB 451.82ms
5.252.81.124#GB 457.41ms
38.96.28.111#GB 458.63ms
5.252.81.149#GB 476.33ms
5.252.81.37#GB 476.73ms
5.10.214.134#GB 481.73ms
38.96.29.142#GB 488.15ms
5.10.215.18#GB 492.16ms
5.10.214.42#GB 495.81ms
5.252.81.36#GB 501.46ms
5.252.81.150#GB 501.66ms
5.10.215.208#GB 511.42ms
38.96.29.141#GB 513.80ms
5.10.214.138#GB 513.90ms
5.252.81.30#GB 528.16ms
5.10.214.129#GB 539.55ms
5.10.215.247#GB 544.68ms
38.96.28.134#GB 557.99ms
5.252.81.212#GB 564.04ms
5.10.214.140#GB 565.68ms
5.10.214.213#GB 569.07ms
5.252.81.122#GB 578.61ms
5.10.214.11#GB 586.68ms
5.252.81.209#GB 592.06ms
5.10.215.31#GB 612.08ms
5.10.214.46#GB 617.90ms
5.252.81.152#GB 623.02ms
5.10.215.63#GB 624.16ms
38.96.29.154#GB 633.58ms
5.10.214.101#GB 640.97ms
5.252.81.171#GB 644.83ms
5.10.215.89#GB 651.80ms
38.96.29.145#GB 667.06ms
5.10.215.252#GB 667.09ms
5.252.81.235#GB 667.28ms
5.10.214.98#GB 667.60ms
5.252.81.42#GB 671.46ms
5.252.81.173#GB 671.80ms
38.96.28.125#GB 679.72ms
5.10.215.209#GB 683.34ms
5.10.214.242#GB 690.01ms
5.10.215.253#GB 691.64ms
5.252.81.239#GB 695.37ms
5.252.81.179#GB 696.26ms
5.252.81.25#GB 697.19ms
5.10.214.104#GB 697.27ms
5.10.214.13#GB 707.74ms
5.10.214.157#GB 716.22ms
5.10.214.103#GB 724.95ms
5.252.81.115#GB 729.43ms
5.10.215.27#GB 731.64ms
5.10.214.162#GB 743.45ms
5.252.81.146#GB 747.36ms
5.10.215.85#GB 796.76ms
38.96.28.126#GB 799.60ms
5.10.215.218#GB 802.44ms
5.10.215.254#GB 810.06ms
5.252.81.2#GB 810.72ms
5.10.214.47#GB 815.26ms
5.10.214.12#GB 831.53ms
5.10.214.216#GB 837.71ms
5.252.81.35#GB 840.16ms
5.252.81.177#GB 844.27ms
5.252.81.47#GB 866.44ms
5.252.81.143#GB 867.17ms
