38.96.29.114#GB 5.60ms
5.252.81.52#GB 5.79ms
5.10.214.153#GB 5.80ms
5.252.81.230#GB 5.84ms
38.96.29.145#GB 5.87ms
5.10.214.123#GB 5.92ms
5.252.81.199#GB 5.98ms
38.96.29.54#GB 6.00ms
5.10.215.50#GB 6.04ms
5.10.215.108#GB 6.04ms
38.96.28.10#GB 6.05ms
38.96.29.205#GB 6.08ms
38.96.28.42#GB 6.13ms
38.96.28.193#GB 6.16ms
5.252.81.19#GB 6.17ms
5.10.215.78#GB 6.20ms
5.10.215.230#GB 6.32ms
38.96.28.129#GB 6.37ms
38.96.28.101#GB 6.37ms
5.10.214.94#GB 6.64ms
38.96.29.116#GB 24.50ms
38.96.28.100#GB 26.09ms
5.252.81.231#GB 26.56ms
5.10.214.125#GB 26.73ms
38.96.28.71#GB 27.22ms
38.96.29.87#GB 27.85ms
5.252.81.201#GB 28.95ms
5.10.215.107#GB 29.71ms
38.96.29.144#GB 29.86ms
5.252.81.20#GB 30.48ms
38.96.28.104#GB 45.29ms
5.10.214.126#GB 48.00ms
38.96.29.113#GB 49.49ms
5.10.214.95#GB 52.16ms
38.96.29.147#GB 52.26ms
38.96.28.159#GB 52.76ms
5.10.215.109#GB 53.44ms
5.10.215.51#GB 53.65ms
5.252.81.51#GB 53.98ms
5.10.215.77#GB 54.15ms
38.96.29.56#GB 54.57ms
5.10.215.231#GB 55.49ms
5.10.214.154#GB 56.35ms
38.96.28.108#GB 64.81ms
38.96.28.132#GB 69.08ms
5.10.214.97#GB 71.75ms
38.96.29.117#GB 73.33ms
5.10.215.47#GB 73.69ms
5.252.81.22#GB 75.47ms
5.252.81.202#GB 75.71ms
38.96.28.12#GB 76.10ms
5.252.81.229#GB 77.39ms
5.10.215.80#GB 78.75ms
38.96.28.41#GB 79.36ms
5.10.214.128#GB 95.46ms
38.96.29.115#GB 96.17ms
38.96.29.235#GB 98.14ms
38.96.29.146#GB 98.26ms
38.96.28.73#GB 99.87ms
5.10.215.227#GB 102.34ms
5.10.215.49#GB 102.67ms
5.10.214.156#GB 103.78ms
5.252.81.50#GB 104.12ms
38.96.28.106#GB 111.16ms
38.96.29.118#GB 117.08ms
38.96.28.136#GB 118.47ms
5.10.214.98#GB 120.88ms
5.252.81.206#GB 121.96ms
5.10.215.112#GB 122.05ms
5.252.81.233#GB 123.70ms
38.96.29.57#GB 126.12ms
38.96.28.40#GB 126.55ms
5.252.81.21#GB 126.56ms
38.96.29.88#GB 127.10ms
5.10.215.54#GB 128.53ms
5.10.214.159#GB 128.57ms
38.96.28.107#GB 136.02ms
38.96.29.119#GB 137.86ms
38.96.28.138#GB 139.96ms
5.10.215.79#GB 140.38ms
5.10.214.127#GB 142.76ms
5.252.81.205#GB 143.24ms
38.96.29.148#GB 147.83ms
5.252.81.53#GB 148.91ms
5.10.215.229#GB 149.76ms
38.96.28.110#GB 161.93ms
5.252.81.204#GB 165.53ms
5.10.214.96#GB 166.03ms
38.96.28.75#GB 168.92ms
38.96.28.16#GB 169.10ms
5.252.81.235#GB 170.48ms
38.96.29.90#GB 171.88ms
5.252.81.24#GB 172.17ms
5.10.215.55#GB 174.62ms
38.96.28.47#GB 175.31ms
5.10.214.158#GB 178.13ms
38.96.28.109#GB 181.73ms
38.96.28.137#GB 187.60ms
5.10.214.132#GB 187.62ms
38.96.29.122#GB 187.73ms
5.10.215.81#GB 188.13ms
38.96.29.149#GB 188.67ms
5.10.215.113#GB 192.13ms
5.252.81.25#GB 193.51ms
5.252.81.49#GB 194.16ms
38.96.29.32#GB 194.65ms
38.96.29.63#GB 194.88ms
5.10.215.56#GB 198.54ms
5.10.215.232#GB 198.61ms
5.10.214.99#GB 209.68ms
38.96.29.151#GB 211.04ms
5.10.214.124#GB 212.03ms
38.96.29.120#GB 212.41ms
5.10.215.84#GB 212.65ms
5.252.81.207#GB 212.86ms
5.252.81.55#GB 215.10ms
5.252.81.232#GB 215.12ms
5.252.81.23#GB 217.62ms
38.96.29.203#GB 217.99ms
38.96.28.14#GB 220.41ms
