5.252.81.109#GB 7.96ms
5.252.81.110#GB 23.37ms
5.252.81.115#GB 37.14ms
5.252.81.117#GB 50.98ms
5.252.81.111#GB 77.02ms
5.252.81.118#GB 90.37ms
5.252.81.112#GB 124.39ms
5.252.81.114#GB 138.33ms
5.252.81.113#GB 152.11ms
5.252.81.116#GB 165.57ms
5.252.81.124#GB 178.97ms
5.252.81.120#GB 192.73ms
5.252.81.122#GB 207.23ms
5.252.81.123#GB 236.51ms
5.252.81.119#GB 250.15ms
5.252.81.121#GB 263.97ms
5.252.81.125#GB 277.64ms
5.252.81.128#GB 290.65ms
5.252.81.85#GB 6113.24ms
5.252.81.88#GB 6139.94ms
5.252.81.86#GB 6153.37ms
5.252.81.90#GB 6170.82ms
5.252.81.87#GB 6184.69ms
5.252.81.89#GB 6197.98ms
5.252.81.92#GB 6211.58ms
5.252.81.94#GB 6224.84ms
5.252.81.93#GB 6239.74ms
5.252.81.96#GB 6254.50ms
5.252.81.99#GB 6269.69ms
5.252.81.91#GB 6285.01ms
5.252.81.100#GB 6311.09ms
5.252.81.95#GB 6324.86ms
5.252.81.97#GB 6338.07ms
5.252.81.98#GB 6352.19ms
5.252.81.101#GB 6365.81ms
5.252.81.102#GB 6379.08ms
5.252.81.103#GB 6399.09ms
5.252.81.104#GB 6424.71ms
5.252.81.105#GB 6437.98ms
5.252.81.106#GB 6450.98ms
5.252.81.107#GB 6464.45ms
5.252.81.108#GB 6478.14ms
