5.252.81.200#GB 3.23ms
38.96.28.2#GB 3.27ms
38.96.28.61#GB 3.90ms
5.252.81.178#GB 3.94ms
38.96.29.196#GB 4.02ms
38.96.29.111#GB 4.46ms
5.252.81.232#GB 4.57ms
38.96.29.136#GB 38.13ms
38.96.28.181#GB 38.85ms
5.252.81.237#GB 39.03ms
5.252.81.175#GB 39.80ms
38.96.28.68#GB 40.16ms
5.252.81.209#GB 40.17ms
5.252.81.59#GB 41.35ms
5.252.81.229#GB 73.79ms
5.252.81.202#GB 74.51ms
38.96.28.5#GB 97.72ms
38.96.28.121#GB 105.30ms
5.252.81.199#GB 108.81ms
5.252.81.180#GB 135.05ms
38.96.28.156#GB 141.32ms
5.252.81.201#GB 142.51ms
5.252.81.233#GB 166.70ms
38.96.28.67#GB 168.99ms
38.96.28.122#GB 180.14ms
38.96.28.159#GB 210.28ms
5.252.81.230#GB 211.87ms
5.252.81.173#GB 237.63ms
5.252.81.204#GB 244.18ms
5.252.81.242#GB 246.26ms
5.252.81.171#GB 272.54ms
5.252.81.205#GB 279.33ms
5.252.81.236#GB 280.65ms
38.96.28.152#GB 304.40ms
38.96.29.116#GB 313.25ms
5.252.81.208#GB 313.67ms
5.252.81.231#GB 316.49ms
38.96.28.161#GB 339.91ms
5.252.81.210#GB 348.35ms
5.252.81.235#GB 351.01ms
5.252.81.176#GB 366.19ms
5.252.81.221#GB 383.01ms
5.252.81.170#GB 401.16ms
5.252.81.206#GB 418.20ms
5.252.81.37#GB 424.17ms
5.252.81.174#GB 436.10ms
5.252.81.238#GB 452.60ms
5.252.81.177#GB 470.70ms
5.252.81.234#GB 486.48ms
5.252.81.179#GB 505.75ms
5.252.81.8#GB 509.48ms
5.252.81.207#GB 519.91ms
5.252.81.40#GB 528.46ms
5.252.81.184#GB 539.39ms
5.252.81.211#GB 555.11ms
5.252.81.182#GB 581.91ms
5.252.81.244#GB 587.81ms
5.252.81.203#GB 592.01ms
5.252.81.240#GB 622.72ms
5.252.81.213#GB 626.23ms
5.252.81.32#GB 659.12ms
5.252.81.248#GB 665.36ms
5.252.81.169#GB 676.17ms
5.252.81.241#GB 700.11ms
5.252.81.51#GB 705.47ms
5.252.81.214#GB 727.14ms
5.252.81.216#GB 762.06ms
5.252.81.172#GB 779.87ms
5.252.81.212#GB 796.73ms
5.252.81.246#GB 797.89ms
5.252.81.217#GB 831.41ms
5.252.81.251#GB 832.02ms
5.252.81.65#GB 836.38ms
5.252.81.33#GB 854.42ms
5.252.81.224#GB 865.73ms
5.252.81.181#GB 873.84ms
5.252.81.222#GB 908.19ms
5.252.81.185#GB 909.91ms
5.252.81.220#GB 942.85ms
5.252.81.227#GB 977.09ms
5.252.81.250#GB 983.41ms
5.252.81.218#GB 1011.54ms
5.252.81.183#GB 1012.35ms
5.252.81.215#GB 1046.19ms
5.252.81.191#GB 1046.72ms
5.252.81.243#GB 1085.12ms
5.252.81.36#GB 1089.97ms
5.252.81.75#GB 1100.63ms
5.252.81.223#GB 1139.50ms
5.252.81.194#GB 1140.60ms
5.252.81.225#GB 1173.88ms
5.252.81.190#GB 1174.72ms
5.252.81.239#GB 1178.72ms
5.252.81.219#GB 1268.16ms
5.252.81.198#GB 1268.67ms
5.252.81.252#GB 1281.51ms
5.252.81.73#GB 1307.70ms
5.252.81.228#GB 1362.17ms
5.252.81.195#GB 1363.09ms
5.252.81.249#GB 1383.41ms
5.252.81.187#GB 1457.85ms
5.252.81.226#GB 1463.66ms
5.252.81.197#GB 1492.58ms
5.252.81.186#GB 1527.61ms
5.252.81.189#GB 1561.79ms
5.252.81.245#GB 1579.01ms
5.252.81.63#GB 1579.31ms
5.252.81.193#GB 1597.49ms
5.252.81.196#GB 1631.28ms
5.252.81.247#GB 1725.25ms
5.252.81.188#GB 1725.68ms
5.252.81.254#GB 1759.86ms
5.252.81.253#GB 1812.13ms
5.252.81.192#GB 1826.74ms
5.252.81.154#GB 21681.47ms
5.252.81.155#GB 23605.72ms
5.252.81.159#GB 23715.36ms
