38.96.29.113#GB 3.88ms
38.96.29.175#GB 5.66ms
38.96.28.100#GB 5.69ms
5.10.215.137#GB 5.70ms
5.10.215.110#GB 5.75ms
5.252.81.50#GB 5.75ms
5.10.214.156#GB 5.85ms
5.10.214.124#GB 5.85ms
5.252.81.229#GB 5.87ms
38.96.29.144#GB 6.08ms
5.252.81.81#GB 6.11ms
38.96.28.73#GB 6.28ms
38.96.28.133#GB 6.31ms
5.10.215.77#GB 6.33ms
38.96.28.41#GB 6.43ms
5.10.214.184#GB 6.61ms
38.96.29.203#GB 6.74ms
5.10.215.109#GB 24.79ms
38.96.29.174#GB 25.95ms
38.96.28.40#GB 26.23ms
38.96.28.99#GB 27.54ms
5.252.81.230#GB 27.92ms
5.252.81.22#GB 29.34ms
38.96.29.145#GB 30.04ms
5.10.215.47#GB 30.91ms
38.96.28.46#GB 45.48ms
38.96.28.102#GB 46.97ms
38.96.29.115#GB 51.03ms
5.10.215.80#GB 51.92ms
5.10.215.138#GB 51.93ms
38.96.28.130#GB 52.47ms
5.10.214.123#GB 52.72ms
5.252.81.113#GB 53.27ms
5.252.81.49#GB 53.49ms
38.96.29.206#GB 54.02ms
5.10.214.159#GB 54.29ms
38.96.28.78#GB 54.96ms
5.252.81.79#GB 55.80ms
38.96.28.107#GB 66.51ms
5.10.215.112#GB 70.92ms
38.96.29.114#GB 71.61ms
38.96.29.173#GB 72.20ms
5.252.81.20#GB 73.86ms
5.252.81.232#GB 74.13ms
5.10.214.126#GB 74.16ms
38.96.28.79#GB 76.11ms
5.10.214.183#GB 76.77ms
38.96.29.147#GB 79.05ms
38.96.28.103#GB 86.52ms
5.252.81.231#GB 93.53ms
5.10.214.125#GB 96.12ms
5.252.81.24#GB 96.35ms
5.10.215.82#GB 98.44ms
38.96.29.84#GB 99.82ms
38.96.28.132#GB 100.09ms
5.10.215.51#GB 101.34ms
38.96.29.153#GB 102.11ms
5.252.81.80#GB 102.73ms
5.10.214.157#GB 102.94ms
38.96.29.210#GB 104.16ms
5.252.81.53#GB 105.01ms
5.10.214.128#GB 115.52ms
38.96.29.177#GB 118.81ms
5.10.215.107#GB 119.46ms
38.96.28.74#GB 119.53ms
38.96.29.119#GB 121.10ms
5.252.81.84#GB 124.65ms
38.96.29.149#GB 126.67ms
38.96.28.106#GB 135.01ms
5.252.81.234#GB 138.85ms
5.10.215.114#GB 141.06ms
5.252.81.23#GB 141.76ms
5.252.81.85#GB 143.58ms
5.10.215.79#GB 144.86ms
38.96.28.129#GB 145.27ms
5.10.215.53#GB 147.46ms
38.96.29.151#GB 148.45ms
5.252.81.54#GB 148.45ms
5.10.214.162#GB 149.42ms
38.96.29.60#GB 150.68ms
38.96.29.212#GB 152.68ms
38.96.29.85#GB 155.62ms
38.96.28.101#GB 159.26ms
38.96.28.45#GB 160.97ms
5.10.215.111#GB 161.90ms
5.10.214.127#GB 162.36ms
38.96.29.178#GB 162.55ms
5.252.81.89#GB 167.08ms
38.96.28.136#GB 167.11ms
38.96.28.80#GB 167.93ms
5.252.81.51#GB 169.85ms
5.252.81.112#GB 170.98ms
5.10.215.54#GB 172.44ms
38.96.29.61#GB 174.12ms
38.96.29.91#GB 175.90ms
5.10.215.81#GB 180.88ms
38.96.28.44#GB 183.90ms
5.10.215.115#GB 185.86ms
5.252.81.236#GB 187.22ms
5.252.81.25#GB 189.45ms
5.10.215.58#GB 191.88ms
5.10.214.192#GB 193.61ms
38.96.29.152#GB 195.16ms
5.10.214.158#GB 197.67ms
38.96.29.59#GB 197.87ms
38.96.29.211#GB 198.89ms
38.96.29.88#GB 199.86ms
38.96.29.176#GB 206.40ms
38.96.28.108#GB 206.87ms
5.10.214.130#GB 208.83ms
38.96.28.48#GB 210.18ms
5.252.81.21#GB 210.93ms
38.96.28.76#GB 214.29ms
38.96.28.138#GB 215.31ms
5.252.81.90#GB 215.85ms
5.252.81.55#GB 216.37ms
38.96.29.156#GB 224.46ms
5.10.215.85#GB 227.20ms
38.96.29.181#GB 229.13ms
38.96.28.43#GB 231.39ms
5.10.215.108#GB 232.78ms
5.10.214.136#GB 233.75ms
38.96.28.141#GB 237.56ms
5.252.81.115#GB 238.03ms
5.10.215.52#GB 238.65ms
5.252.81.235#GB 238.66ms
5.252.81.83#GB 239.79ms
38.96.29.155#GB 244.61ms
5.10.214.153#GB 246.16ms
38.96.29.89#GB 249.00ms
