5.252.81.199#GB 8.06ms
5.252.81.210#GB 22.62ms
5.252.81.200#GB 37.65ms
5.252.81.201#GB 52.85ms
5.252.81.209#GB 67.13ms
5.252.81.205#GB 81.60ms
5.252.81.203#GB 96.02ms
5.252.81.202#GB 109.98ms
5.252.81.207#GB 124.57ms
5.252.81.204#GB 138.77ms
5.252.81.206#GB 152.19ms
5.252.81.214#GB 166.47ms
5.252.81.211#GB 180.75ms
5.252.81.213#GB 195.58ms
5.252.81.208#GB 210.02ms
5.252.81.216#GB 223.97ms
5.252.81.212#GB 239.08ms
5.252.81.215#GB 252.61ms
5.252.81.220#GB 268.86ms
5.252.81.219#GB 283.36ms
5.252.81.218#GB 297.18ms
5.252.81.221#GB 311.28ms
5.252.81.223#GB 325.04ms
5.252.81.222#GB 339.30ms
5.252.81.224#GB 354.34ms
5.252.81.217#GB 368.81ms
5.252.81.226#GB 383.23ms
5.252.81.228#GB 397.44ms
5.252.81.187#GB 18251.69ms
5.252.81.181#GB 19098.88ms
5.252.81.186#GB 19113.93ms
5.252.81.189#GB 19127.99ms
5.252.81.193#GB 19142.33ms
5.252.81.188#GB 19157.05ms
5.252.81.185#GB 19171.12ms
5.252.81.191#GB 19185.24ms
5.252.81.190#GB 19199.51ms
5.252.81.194#GB 19213.18ms
5.252.81.197#GB 19226.79ms
5.252.81.195#GB 19241.14ms
5.252.81.198#GB 19255.66ms
5.252.81.192#GB 19270.33ms
5.252.81.196#GB 19284.02ms
