5.252.81.20#GB 7.05ms
5.252.81.19#GB 26.05ms
5.252.81.2#GB 39.48ms
5.252.81.4#GB 51.74ms
5.252.81.24#GB 54.28ms
5.252.81.27#GB 68.60ms
5.252.81.22#GB 82.71ms
5.252.81.21#GB 96.24ms
5.252.81.5#GB 103.76ms
5.252.81.3#GB 119.71ms
5.252.81.6#GB 134.89ms
5.252.81.7#GB 150.38ms
5.252.81.12#GB 164.75ms
5.252.81.8#GB 178.52ms
5.252.81.16#GB 193.57ms
5.252.81.10#GB 222.02ms
5.252.81.18#GB 235.92ms
5.252.81.14#GB 250.39ms
5.252.81.13#GB 264.81ms
5.252.81.9#GB 278.51ms
5.252.81.11#GB 293.21ms
5.252.81.15#GB 306.93ms
5.252.81.17#GB 321.22ms
