38.96.28.217#GB 3.01ms
38.96.28.161#GB 3.12ms
5.10.214.65#GB 3.26ms
38.96.28.49#GB 3.26ms
5.10.214.94#GB 3.26ms
5.10.214.139#GB 3.33ms
5.10.214.157#GB 3.34ms
38.96.28.7#GB 3.44ms
38.96.29.146#GB 3.44ms
5.252.81.49#GB 3.85ms
38.96.28.133#GB 3.91ms
5.252.81.110#GB 3.98ms
38.96.29.54#GB 4.04ms
38.96.28.247#GB 4.12ms
38.96.29.40#GB 4.38ms
38.96.28.99#GB 4.52ms
38.96.29.181#GB 4.94ms
5.252.81.20#GB 5.24ms
5.252.81.79#GB 5.68ms
38.96.29.208#GB 6.08ms
5.10.214.42#GB 31.81ms
5.252.81.28#GB 44.57ms
5.10.214.68#GB 45.27ms
5.252.81.51#GB 45.45ms
38.96.28.191#GB 45.49ms
38.96.28.132#GB 48.59ms
38.96.29.228#GB 49.42ms
38.96.28.41#GB 49.78ms
5.252.81.128#GB 51.55ms
5.252.81.82#GB 56.92ms
5.10.214.93#GB 58.63ms
38.96.29.57#GB 59.60ms
38.96.29.231#GB 63.28ms
5.10.214.52#GB 83.59ms
5.10.214.63#GB 87.97ms
5.252.81.46#GB 92.02ms
5.252.81.50#GB 93.16ms
38.96.29.205#GB 95.45ms
5.252.81.2#GB 95.80ms
5.10.214.97#GB 100.28ms
5.252.81.153#GB 101.43ms
5.10.214.124#GB 104.29ms
38.96.29.51#GB 110.73ms
5.252.81.88#GB 111.13ms
5.10.214.41#GB 128.82ms
5.10.214.75#GB 133.78ms
5.252.81.57#GB 137.13ms
38.96.29.209#GB 137.78ms
5.10.214.103#GB 141.76ms
5.252.81.42#GB 142.01ms
5.252.81.124#GB 143.61ms
38.96.29.125#GB 152.91ms
5.252.81.93#GB 169.17ms
38.96.29.207#GB 184.81ms
5.252.81.45#GB 187.84ms
5.252.81.52#GB 188.86ms
5.10.214.77#GB 189.12ms
5.10.214.44#GB 191.52ms
5.252.81.127#GB 195.63ms
38.96.29.135#GB 199.12ms
5.10.214.102#GB 199.26ms
5.252.81.98#GB 210.28ms
5.10.214.144#GB 215.72ms
5.10.214.175#GB 221.12ms
38.96.29.218#GB 232.03ms
5.252.81.48#GB 233.59ms
5.10.214.53#GB 234.37ms
5.252.81.53#GB 236.62ms
38.96.29.134#GB 241.33ms
5.10.214.66#GB 247.37ms
5.10.214.96#GB 249.35ms
5.252.81.108#GB 251.13ms
38.96.29.225#GB 276.94ms
5.252.81.61#GB 284.60ms
5.10.214.40#GB 286.31ms
5.10.214.67#GB 292.55ms
5.10.214.108#GB 292.78ms
5.252.81.125#GB 293.05ms
5.252.81.94#GB 301.53ms
5.10.214.55#GB 302.69ms
5.252.81.8#GB 316.42ms
5.10.214.178#GB 320.02ms
5.252.81.55#GB 326.80ms
5.252.81.84#GB 350.62ms
5.10.214.57#GB 352.29ms
5.10.214.95#GB 355.25ms
5.10.214.130#GB 362.88ms
5.252.81.118#GB 366.80ms
5.252.81.19#GB 368.02ms
5.252.81.58#GB 374.88ms
5.252.81.89#GB 401.90ms
5.252.81.47#GB 408.84ms
5.252.81.4#GB 408.86ms
5.10.214.98#GB 409.06ms
5.252.81.56#GB 416.92ms
5.10.214.37#GB 420.54ms
5.252.81.136#GB 423.21ms
5.10.214.54#GB 443.21ms
5.252.81.102#GB 443.94ms
5.252.81.160#GB 446.08ms
5.10.214.105#GB 452.12ms
5.10.214.132#GB 455.46ms
5.252.81.21#GB 457.10ms
5.252.81.54#GB 458.72ms
5.252.81.137#GB 465.11ms
5.10.214.64#GB 469.45ms
5.252.81.85#GB 493.32ms
5.252.81.33#GB 498.64ms
5.252.81.73#GB 503.88ms
5.10.214.72#GB 510.87ms
5.10.214.50#GB 512.81ms
5.10.214.100#GB 513.20ms
5.252.81.133#GB 519.81ms
5.252.81.7#GB 522.78ms
5.252.81.165#GB 537.50ms
5.252.81.44#GB 543.63ms
5.252.81.71#GB 547.12ms
5.252.81.86#GB 549.31ms
5.10.214.173#GB 552.25ms
5.10.214.71#GB 559.04ms
5.10.214.111#GB 559.33ms
5.10.214.39#GB 560.32ms
5.10.214.125#GB 585.33ms
5.252.81.30#GB 590.15ms
5.252.81.66#GB 592.29ms
5.252.81.14#GB 606.09ms
5.10.214.48#GB 606.09ms
5.10.214.106#GB 607.54ms
5.10.214.69#GB 607.96ms
5.252.81.113#GB 609.07ms
5.10.214.133#GB 628.57ms
5.252.81.81#GB 630.81ms
5.252.81.70#GB 632.19ms
5.252.81.38#GB 640.81ms
5.10.214.43#GB 649.51ms
5.10.214.101#GB 650.95ms
5.252.81.17#GB 653.45ms
5.10.214.70#GB 654.30ms
5.252.81.115#GB 659.91ms
5.10.214.56#GB 668.35ms
5.252.81.96#GB 672.95ms
5.10.214.127#GB 673.42ms
5.252.81.60#GB 678.09ms
5.252.81.22#GB 691.03ms
5.10.214.74#GB 696.84ms
5.252.81.129#GB 704.15ms
5.252.81.11#GB 704.25ms
5.10.214.107#GB 712.78ms
5.10.214.60#GB 716.23ms
5.252.81.80#GB 716.63ms
5.10.214.134#GB 720.87ms
5.252.81.69#GB 721.13ms
5.252.81.37#GB 740.85ms
5.10.214.82#GB 741.40ms
5.252.81.16#GB 745.51ms
5.252.81.114#GB 752.53ms
5.252.81.83#GB 759.45ms
5.10.214.99#GB 763.74ms
5.252.81.59#GB 769.80ms
5.10.214.80#GB 780.91ms
5.252.81.26#GB 783.13ms
5.10.214.160#GB 785.83ms
5.10.214.45#GB 786.60ms
5.252.81.5#GB 786.87ms
5.10.214.143#GB 815.80ms
5.252.81.76#GB 818.10ms
5.252.81.34#GB 823.69ms
5.10.214.121#GB 823.80ms
5.252.81.104#GB 825.44ms
5.252.81.15#GB 829.04ms
5.10.214.47#GB 829.62ms
5.10.214.90#GB 830.87ms
5.252.81.117#GB 837.08ms
5.10.214.61#GB 850.38ms
5.10.214.152#GB 865.97ms
5.10.214.110#GB 866.80ms
5.252.81.18#GB 871.03ms
5.252.81.67#GB 872.24ms
5.252.81.97#GB 877.58ms
5.10.214.73#GB 877.79ms
5.252.81.25#GB 881.53ms
5.252.81.138#GB 883.75ms
5.10.214.62#GB 897.14ms
5.252.81.65#GB 914.74ms
5.252.81.101#GB 916.77ms
5.252.81.36#GB 922.62ms
5.10.214.84#GB 926.87ms
5.10.214.118#GB 927.34ms
5.252.81.111#GB 927.78ms
5.10.214.58#GB 939.78ms
5.10.214.147#GB 962.31ms
5.252.81.78#GB 964.83ms
5.252.81.91#GB 968.76ms
5.252.81.32#GB 968.88ms
5.10.214.85#GB 975.91ms
5.10.214.114#GB 976.79ms
5.10.214.33#GB 1008.83ms
5.252.81.29#GB 1011.36ms
5.10.214.131#GB 1014.90ms
5.10.214.120#GB 1016.45ms
5.252.81.95#GB 1018.18ms
5.10.214.78#GB 1018.73ms
5.252.81.64#GB 1024.97ms
5.10.214.34#GB 1051.45ms
5.10.214.79#GB 1061.15ms
5.252.81.106#GB 1061.35ms
5.252.81.40#GB 1070.51ms
5.252.81.63#GB 1071.77ms
5.10.214.112#GB 1075.02ms
5.10.214.148#GB 1076.77ms
5.10.214.51#GB 1104.22ms
5.252.81.103#GB 1105.88ms
5.10.214.88#GB 1108.60ms
5.252.81.116#GB 1110.13ms
5.252.81.72#GB 1119.50ms
5.10.214.109#GB 1125.57ms
5.252.81.23#GB 1127.39ms
5.10.214.123#GB 1127.79ms
