38.96.29.173#GB 6.72ms
38.96.28.129#GB 7.12ms
38.96.28.99#GB 7.19ms
5.252.81.199#GB 7.20ms
5.252.81.49#GB 7.21ms
38.96.29.203#GB 7.24ms
38.96.29.25#GB 7.32ms
5.10.214.93#GB 7.34ms
5.252.81.169#GB 7.47ms
5.252.81.139#GB 7.56ms
5.10.214.3#GB 7.62ms
38.96.28.252#GB 7.64ms
5.10.214.64#GB 7.68ms
38.96.29.144#GB 7.76ms
5.10.214.125#GB 7.80ms
5.252.81.109#GB 7.90ms
5.10.214.157#GB 8.12ms
38.96.28.161#GB 8.22ms
5.252.81.80#GB 9.16ms
5.10.214.33#GB 25.18ms
5.252.81.140#GB 38.80ms
5.10.214.66#GB 38.90ms
5.10.214.155#GB 39.12ms
5.10.214.11#GB 39.39ms
5.252.81.170#GB 39.80ms
5.10.214.35#GB 60.09ms
5.10.214.124#GB 61.56ms
5.252.81.201#GB 62.45ms
5.10.214.94#GB 63.03ms
5.10.214.184#GB 66.73ms
38.96.29.23#GB 67.28ms
38.96.28.249#GB 67.99ms
5.252.81.50#GB 68.78ms
5.252.81.79#GB 68.84ms
5.252.81.118#GB 69.01ms
38.96.28.131#GB 81.00ms
5.10.214.34#GB 90.65ms
5.10.214.7#GB 92.56ms
5.252.81.173#GB 93.22ms
38.96.29.137#GB 93.33ms
5.252.81.143#GB 97.05ms
5.10.214.63#GB 98.44ms
5.252.81.111#GB 99.49ms
5.252.81.82#GB 99.58ms
5.10.214.36#GB 121.13ms
5.10.214.123#GB 121.39ms
5.10.214.95#GB 122.14ms
5.10.214.154#GB 122.62ms
5.252.81.200#GB 126.09ms
5.252.81.51#GB 126.91ms
5.10.214.4#GB 145.98ms
5.252.81.141#GB 152.10ms
5.252.81.81#GB 152.47ms
5.10.214.65#GB 152.80ms
5.10.214.126#GB 153.19ms
5.252.81.171#GB 153.66ms
5.252.81.203#GB 155.97ms
5.252.81.113#GB 158.61ms
5.10.214.38#GB 175.94ms
5.10.214.97#GB 178.30ms
5.10.214.188#GB 181.37ms
5.252.81.54#GB 181.44ms
5.10.214.69#GB 184.93ms
5.252.81.204#GB 186.90ms
5.10.214.216#GB 187.15ms
5.252.81.232#GB 188.75ms
5.10.214.6#GB 204.07ms
5.10.214.40#GB 209.44ms
5.252.81.142#GB 210.17ms
5.10.214.128#GB 211.76ms
5.252.81.53#GB 212.64ms
5.252.81.174#GB 214.13ms
5.252.81.116#GB 217.03ms
5.252.81.84#GB 217.37ms
5.252.81.24#GB 233.41ms
5.10.214.96#GB 238.06ms
5.10.214.67#GB 239.18ms
5.252.81.207#GB 241.89ms
5.252.81.52#GB 243.28ms
5.252.81.175#GB 245.23ms
5.10.214.218#GB 246.66ms
5.252.81.85#GB 247.31ms
5.10.214.159#GB 259.70ms
5.10.214.5#GB 262.84ms
5.10.214.39#GB 263.03ms
5.252.81.23#GB 263.68ms
5.10.214.127#GB 266.31ms
5.252.81.145#GB 269.19ms
5.10.214.186#GB 269.49ms
5.10.214.74#GB 270.16ms
5.252.81.210#GB 271.97ms
5.252.81.236#GB 276.26ms
5.252.81.115#GB 276.95ms
5.252.81.86#GB 279.24ms
5.10.214.99#GB 297.32ms
5.252.81.149#GB 300.02ms
5.252.81.177#GB 300.38ms
5.252.81.57#GB 302.60ms
5.252.81.117#GB 309.52ms
5.10.214.8#GB 316.02ms
5.252.81.22#GB 317.79ms
5.10.214.129#GB 321.37ms
5.10.214.72#GB 323.36ms
5.10.214.37#GB 324.24ms
5.10.214.195#GB 324.70ms
5.252.81.178#GB 331.25ms
5.252.81.88#GB 333.58ms
5.252.81.144#GB 353.92ms
5.10.214.71#GB 354.70ms
5.252.81.176#GB 362.13ms
5.252.81.56#GB 362.24ms
5.10.214.101#GB 363.16ms
5.252.81.83#GB 365.50ms
5.252.81.110#GB 368.94ms
5.10.214.13#GB 369.98ms
5.10.214.168#GB 373.42ms
5.252.81.25#GB 376.95ms
5.252.81.206#GB 378.10ms
5.10.214.133#GB 380.37ms
5.10.214.41#GB 383.53ms
5.10.214.70#GB 385.18ms
5.252.81.55#GB 393.00ms
5.10.214.170#GB 403.74ms
5.252.81.27#GB 408.69ms
5.10.214.130#GB 411.62ms
5.10.214.75#GB 415.93ms
5.252.81.87#GB 419.40ms
5.10.214.104#GB 420.22ms
5.252.81.172#GB 421.51ms
5.10.214.15#GB 429.03ms
5.252.81.112#GB 429.79ms
5.252.81.211#GB 436.87ms
5.10.214.45#GB 437.29ms
5.252.81.28#GB 439.52ms
5.252.81.146#GB 440.64ms
5.10.214.134#GB 444.78ms
5.252.81.58#GB 446.66ms
5.10.214.12#GB 459.13ms
5.10.214.167#GB 463.60ms
5.252.81.147#GB 472.53ms
5.252.81.89#GB 472.89ms
5.10.214.76#GB 474.90ms
5.252.81.60#GB 477.53ms
5.10.214.100#GB 478.87ms
5.10.214.220#GB 479.14ms
5.252.81.179#GB 480.00ms
5.252.81.114#GB 483.99ms
5.10.214.9#GB 490.91ms
5.10.214.43#GB 491.92ms
5.252.81.30#GB 494.17ms
5.10.214.193#GB 496.30ms
5.10.214.132#GB 497.95ms
5.252.81.153#GB 502.65ms
5.10.214.102#GB 509.19ms
5.252.81.181#GB 510.48ms
5.10.214.172#GB 523.33ms
5.10.214.78#GB 528.17ms
5.10.214.131#GB 528.72ms
5.252.81.94#GB 531.87ms
5.10.214.105#GB 539.99ms
5.252.81.182#GB 541.00ms
5.252.81.121#GB 541.51ms
5.252.81.59#GB 547.67ms
5.252.81.212#GB 548.92ms
5.10.214.42#GB 550.69ms
5.252.81.31#GB 552.37ms
5.252.81.150#GB 556.04ms
5.252.81.243#GB 561.09ms
5.10.214.17#GB 570.81ms
5.10.214.175#GB 582.16ms
5.10.214.80#GB 582.78ms
5.10.214.138#GB 587.46ms
5.10.214.189#GB 589.24ms
5.10.214.103#GB 593.50ms
5.252.81.186#GB 594.50ms
5.10.214.48#GB 596.58ms
5.252.81.90#GB 597.41ms
5.252.81.120#GB 601.42ms
5.10.214.16#GB 601.52ms
5.252.81.62#GB 602.49ms
5.10.214.180#GB 613.03ms
5.10.214.77#GB 615.01ms
5.252.81.148#GB 615.25ms
5.10.214.137#GB 618.54ms
5.252.81.119#GB 632.14ms
5.252.81.61#GB 632.64ms
5.10.214.79#GB 644.71ms
5.10.214.106#GB 646.60ms
5.10.214.199#GB 648.39ms
5.252.81.98#GB 650.29ms
5.252.81.180#GB 653.34ms
5.10.214.47#GB 654.99ms
5.252.81.35#GB 659.15ms
5.10.214.10#GB 660.84ms
5.252.81.213#GB 661.86ms
5.252.81.65#GB 668.20ms
5.10.214.166#GB 671.76ms
5.10.214.136#GB 674.36ms
5.10.214.81#GB 675.34ms
5.252.81.122#GB 686.88ms
5.10.214.14#GB 691.30ms
5.252.81.154#GB 692.56ms
5.252.81.202#GB 693.96ms
5.10.214.107#GB 701.74ms
5.10.214.158#GB 702.01ms
5.10.214.196#GB 702.23ms
5.252.81.92#GB 704.30ms
5.10.214.135#GB 705.88ms
5.252.81.183#GB 712.20ms
5.10.214.44#GB 713.71ms
5.252.81.64#GB 721.54ms
5.10.214.85#GB 729.15ms
5.252.81.240#GB 732.95ms
5.252.81.123#GB 741.54ms
5.10.214.18#GB 744.63ms
5.252.81.152#GB 746.15ms
5.10.214.201#GB 757.75ms
5.10.214.84#GB 760.31ms
5.10.214.98#GB 760.45ms
5.10.214.163#GB 761.44ms
5.252.81.242#GB 763.47ms
5.252.81.91#GB 764.21ms
5.10.214.142#GB 764.88ms
5.252.81.185#GB 773.96ms
5.10.214.49#GB 775.41ms
5.252.81.36#GB 779.16ms
