38.96.29.241#GB 2.92ms
5.10.214.156#GB 2.99ms
5.10.215.49#GB 3.07ms
5.10.215.17#GB 3.13ms
38.96.29.209#GB 3.23ms
5.252.81.170#GB 3.30ms
5.252.81.207#GB 3.34ms
5.10.215.228#GB 3.35ms
5.10.215.203#GB 3.35ms
5.10.214.93#GB 3.52ms
5.10.214.131#GB 3.82ms
5.252.81.169#GB 24.41ms
5.10.215.48#GB 28.31ms
5.252.81.224#GB 33.51ms
5.252.81.174#GB 47.19ms
5.10.215.232#GB 48.55ms
5.10.215.77#GB 49.71ms
5.10.214.95#GB 50.33ms
5.10.214.160#GB 52.18ms
5.10.215.208#GB 53.05ms
5.10.214.138#GB 65.17ms
5.252.81.175#GB 68.12ms
5.10.215.27#GB 76.11ms
5.10.215.50#GB 78.32ms
5.252.81.218#GB 82.61ms
5.252.81.176#GB 90.84ms
5.10.215.227#GB 93.22ms
5.10.214.163#GB 98.23ms
5.10.214.96#GB 99.56ms
5.10.215.150#GB 101.22ms
5.10.215.207#GB 101.91ms
5.252.81.219#GB 104.70ms
5.252.81.239#GB 109.67ms
5.10.214.146#GB 113.05ms
38.96.29.190#GB 113.14ms
5.10.214.165#GB 121.81ms
5.252.81.144#GB 123.98ms
5.10.215.35#GB 124.88ms
5.10.215.56#GB 127.31ms
5.10.215.235#GB 143.06ms
5.252.81.177#GB 143.68ms
5.10.214.171#GB 147.62ms
5.10.214.128#GB 154.78ms
5.252.81.234#GB 156.06ms
5.10.214.168#GB 170.12ms
5.10.215.47#GB 171.99ms
5.10.215.216#GB 173.89ms
5.252.81.225#GB 174.19ms
5.10.215.83#GB 177.53ms
5.10.214.167#GB 190.24ms
5.10.215.230#GB 190.32ms
5.252.81.172#GB 191.10ms
5.10.214.103#GB 194.08ms
5.252.81.223#GB 194.47ms
5.10.215.22#GB 197.06ms
5.10.214.124#GB 204.64ms
5.10.214.164#GB 212.55ms
5.252.81.147#GB 213.38ms
5.10.215.84#GB 217.00ms
5.10.215.140#GB 217.02ms
5.10.215.200#GB 218.21ms
5.10.215.245#GB 218.80ms
5.252.81.253#GB 221.18ms
5.10.215.63#GB 222.24ms
5.252.81.178#GB 240.81ms
5.10.215.80#GB 243.01ms
5.252.81.208#GB 245.11ms
5.10.214.97#GB 245.29ms
5.10.214.139#GB 252.94ms
5.252.81.152#GB 259.45ms
5.10.215.36#GB 265.78ms
5.10.215.87#GB 265.94ms
5.252.81.203#GB 268.40ms
5.10.215.59#GB 268.52ms
5.10.215.229#GB 272.93ms
5.10.214.136#GB 278.35ms
5.252.81.168#GB 279.40ms
5.10.214.178#GB 282.95ms
5.252.81.173#GB 286.09ms
5.10.215.81#GB 289.30ms
5.10.214.101#GB 297.86ms
5.252.81.160#GB 303.90ms
5.252.81.183#GB 306.06ms
5.10.215.20#GB 312.82ms
5.252.81.209#GB 315.52ms
5.10.215.102#GB 316.35ms
5.10.214.145#GB 326.47ms
5.252.81.182#GB 329.18ms
5.10.215.231#GB 330.34ms
5.10.215.211#GB 330.55ms
5.10.214.117#GB 334.58ms
5.10.215.51#GB 343.99ms
5.10.214.148#GB 349.94ms
5.10.214.176#GB 350.91ms
5.252.81.153#GB 352.34ms
5.10.215.233#GB 354.66ms
5.10.214.106#GB 359.26ms
5.10.215.31#GB 359.49ms
5.10.215.117#GB 365.63ms
5.252.81.216#GB 370.70ms
5.10.215.240#GB 374.55ms
5.252.81.186#GB 374.79ms
5.10.214.111#GB 381.95ms
5.252.81.151#GB 385.24ms
5.10.214.162#GB 390.23ms
5.10.215.58#GB 392.47ms
5.10.214.147#GB 393.53ms
5.252.81.179#GB 398.39ms
5.10.215.37#GB 410.38ms
5.10.214.161#GB 413.57ms
5.10.214.150#GB 414.97ms
5.252.81.214#GB 417.61ms
5.10.215.243#GB 418.43ms
5.10.214.112#GB 429.69ms
5.10.215.214#GB 429.89ms
5.10.215.79#GB 434.78ms
5.252.81.205#GB 437.86ms
5.10.215.239#GB 438.76ms
5.252.81.190#GB 443.25ms
5.252.81.145#GB 445.19ms
5.10.214.100#GB 456.17ms
5.10.215.52#GB 458.68ms
5.10.215.249#GB 458.71ms
5.10.214.135#GB 463.12ms
5.10.215.30#GB 469.48ms
5.10.214.149#GB 483.19ms
5.252.81.206#GB 485.51ms
5.10.214.158#GB 486.40ms
5.10.215.247#GB 487.39ms
5.10.215.131#GB 488.99ms
5.252.81.143#GB 495.09ms
5.252.81.192#GB 496.31ms
5.10.215.82#GB 504.15ms
5.10.214.1#GB 505.34ms
5.10.214.104#GB 505.50ms
5.10.215.159#GB 506.18ms
5.10.215.55#GB 508.51ms
5.10.215.115#GB 517.08ms
5.252.81.188#GB 517.54ms
5.10.214.170#GB 521.31ms
5.10.214.134#GB 521.42ms
5.10.215.96#GB 524.04ms
5.10.215.149#GB 526.73ms
5.10.215.217#GB 531.88ms
5.10.215.251#GB 534.05ms
5.10.215.121#GB 537.41ms
5.10.214.172#GB 542.15ms
5.10.215.90#GB 544.49ms
5.252.81.155#GB 544.61ms
5.10.215.41#GB 552.99ms
5.10.215.67#GB 553.61ms
5.252.81.199#GB 557.42ms
5.10.215.252#GB 557.95ms
5.10.215.123#GB 558.07ms
5.10.214.118#GB 563.49ms
5.252.81.163#GB 567.66ms
5.252.81.197#GB 567.95ms
5.10.214.127#GB 570.89ms
5.252.81.210#GB 577.37ms
5.10.215.120#GB 578.55ms
5.10.215.53#GB 578.93ms
5.252.81.149#GB 591.23ms
5.10.214.140#GB 592.72ms
5.10.214.99#GB 593.49ms
5.10.215.39#GB 598.45ms
5.252.81.196#GB 598.70ms
5.10.215.112#GB 600.47ms
5.10.215.234#GB 604.25ms
5.252.81.162#GB 611.79ms
5.10.214.144#GB 612.46ms
5.252.81.198#GB 618.25ms
5.10.215.60#GB 627.07ms
5.10.215.236#GB 627.92ms
5.10.214.116#GB 639.74ms
5.10.215.219#GB 644.08ms
5.10.214.151#GB 644.81ms
5.10.215.244#GB 660.20ms
5.252.81.164#GB 661.11ms
5.10.214.173#GB 661.27ms
5.10.214.114#GB 661.37ms
5.252.81.184#GB 665.76ms
5.10.215.46#GB 668.50ms
5.10.215.69#GB 675.55ms
5.10.215.246#GB 683.26ms
5.10.214.175#GB 683.93ms
5.10.214.152#GB 691.80ms
5.10.215.224#GB 694.62ms
5.252.81.161#GB 705.42ms
5.10.215.238#GB 706.59ms
5.252.81.181#GB 719.77ms
5.10.214.109#GB 722.54ms
5.252.81.167#GB 726.52ms
5.10.215.61#GB 726.70ms
5.10.215.45#GB 737.69ms
5.10.214.133#GB 739.70ms
5.252.81.191#GB 742.18ms
5.10.215.223#GB 743.13ms
5.10.215.66#GB 746.56ms
5.10.214.120#GB 748.84ms
5.10.215.248#GB 754.91ms
5.252.81.171#GB 765.35ms
5.10.215.209#GB 766.97ms
5.252.81.156#GB 774.98ms
5.10.215.253#GB 775.65ms
5.10.215.42#GB 786.01ms
5.10.215.198#GB 786.97ms
5.252.81.195#GB 787.97ms
5.10.214.132#GB 792.08ms
5.10.215.73#GB 794.00ms
5.10.214.122#GB 796.77ms
5.10.215.250#GB 799.53ms
5.10.214.123#GB 814.99ms
5.10.215.76#GB 818.95ms
5.10.215.222#GB 820.23ms
5.252.81.146#GB 824.30ms
5.10.215.19#GB 835.21ms
5.252.81.187#GB 836.86ms
5.10.214.126#GB 837.25ms
5.10.215.65#GB 842.83ms
5.10.215.254#GB 847.73ms
5.10.215.197#GB 849.98ms
5.252.81.189#GB 859.30ms
5.10.214.130#GB 859.92ms
5.10.214.121#GB 861.83ms
5.10.215.74#GB 863.13ms
5.252.81.158#GB 871.68ms
5.10.215.242#GB 872.28ms
5.10.214.119#GB 882.98ms
5.10.215.104#GB 884.54ms
5.10.215.21#GB 892.72ms
5.10.214.141#GB 893.74ms
5.10.215.226#GB 895.05ms
5.252.81.227#GB 901.62ms
5.252.81.193#GB 904.02ms
5.252.81.159#GB 910.27ms
5.10.215.68#GB 910.61ms
5.10.215.237#GB 914.44ms
5.10.214.129#GB 915.43ms
5.252.81.221#GB 922.82ms
5.252.81.194#GB 927.51ms
5.10.214.113#GB 927.60ms
5.10.214.142#GB 935.43ms
5.10.215.26#GB 940.74ms
5.10.215.220#GB 946.39ms
5.10.214.102#GB 952.99ms
5.252.81.185#GB 953.94ms
5.10.215.70#GB 955.01ms
5.252.81.157#GB 956.67ms
5.10.215.241#GB 961.93ms
5.252.81.180#GB 977.78ms
5.252.81.165#GB 979.18ms
5.10.215.33#GB 987.36ms
5.10.214.137#GB 989.04ms
