5.10.215.17#GB 3.37ms
5.10.215.49#GB 3.60ms
38.96.28.119#GB 3.71ms
38.96.28.239#GB 3.73ms
5.10.215.93#GB 3.80ms
38.96.28.2#GB 3.99ms
5.10.214.249#GB 4.25ms
38.96.29.17#GB 4.30ms
38.96.28.181#GB 56.61ms
38.96.29.107#GB 57.06ms
5.10.215.80#GB 57.89ms
38.96.28.243#GB 59.02ms
5.10.214.246#GB 60.36ms
5.10.215.27#GB 60.58ms
5.10.215.47#GB 60.86ms
5.10.215.115#GB 60.96ms
38.96.28.128#GB 61.05ms
5.10.215.51#GB 113.13ms
5.10.215.85#GB 113.62ms
5.10.215.31#GB 114.33ms
38.96.29.77#GB 115.54ms
38.96.28.10#GB 116.21ms
5.10.214.251#GB 116.28ms
38.96.29.16#GB 163.56ms
5.10.215.109#GB 167.27ms
5.10.215.6#GB 169.53ms
5.10.215.57#GB 170.16ms
5.10.215.36#GB 172.13ms
5.10.215.92#GB 172.30ms
38.96.29.103#GB 218.57ms
5.10.215.3#GB 220.29ms
5.10.215.23#GB 224.06ms
5.10.215.65#GB 225.06ms
5.10.215.102#GB 230.89ms
5.10.215.33#GB 273.65ms
5.10.215.112#GB 275.71ms
5.10.215.2#GB 277.68ms
5.10.215.64#GB 282.22ms
38.96.29.111#GB 282.99ms
5.10.215.95#GB 291.56ms
5.10.215.39#GB 324.58ms
38.96.28.213#GB 326.70ms
5.10.215.15#GB 331.40ms
5.10.215.73#GB 332.96ms
5.10.215.77#GB 348.55ms
5.10.215.69#GB 383.05ms
5.10.215.9#GB 384.20ms
5.10.215.106#GB 399.28ms
5.10.215.40#GB 406.72ms
5.10.215.114#GB 435.63ms
5.10.215.12#GB 438.61ms
5.10.215.61#GB 439.85ms
5.10.215.81#GB 452.74ms
5.10.215.44#GB 456.07ms
38.96.29.112#GB 461.68ms
5.10.214.255#GB 495.31ms
5.10.215.50#GB 498.49ms
5.10.215.99#GB 510.06ms
5.10.215.24#GB 512.06ms
5.10.215.121#GB 543.71ms
5.10.214.243#GB 547.15ms
5.10.215.56#GB 554.19ms
5.10.215.41#GB 562.75ms
5.10.215.79#GB 565.14ms
38.96.29.114#GB 571.04ms
5.10.215.60#GB 604.52ms
5.10.214.245#GB 609.57ms
5.10.215.18#GB 616.58ms
5.10.215.86#GB 621.74ms
38.96.29.109#GB 653.68ms
5.10.215.75#GB 654.28ms
5.10.214.250#GB 659.71ms
5.10.215.34#GB 666.88ms
5.10.215.89#GB 674.64ms
5.10.215.67#GB 704.73ms
5.10.215.0#GB 712.85ms
5.10.215.25#GB 718.72ms
5.10.215.120#GB 724.12ms
5.10.215.66#GB 755.52ms
5.10.214.252#GB 769.94ms
5.10.215.133#GB 774.21ms
5.10.215.21#GB 781.99ms
5.10.215.84#GB 783.19ms
5.10.215.58#GB 820.30ms
5.10.215.8#GB 825.74ms
5.10.215.90#GB 832.65ms
5.10.215.37#GB 841.97ms
5.10.215.68#GB 870.97ms
5.10.215.30#GB 893.55ms
5.10.215.13#GB 894.75ms
5.10.215.54#GB 938.84ms
5.10.215.105#GB 941.59ms
5.10.215.26#GB 946.64ms
5.10.215.5#GB 946.77ms
5.10.214.254#GB 997.11ms
5.10.215.59#GB 998.08ms
5.10.215.32#GB 1004.34ms
5.10.215.72#GB 1048.84ms
5.10.215.78#GB 1049.63ms
5.10.214.244#GB 1052.34ms
5.10.215.43#GB 1056.70ms
5.10.215.53#GB 1103.63ms
5.10.215.98#GB 1103.70ms
5.10.215.35#GB 1107.72ms
5.10.214.248#GB 1108.25ms
5.10.215.76#GB 1159.65ms
5.10.215.20#GB 1162.36ms
5.10.214.247#GB 1164.71ms
5.10.215.63#GB 1210.73ms
5.10.215.28#GB 1213.16ms
5.10.215.11#GB 1231.05ms
5.10.215.94#GB 1255.70ms
5.10.215.74#GB 1260.72ms
5.10.215.38#GB 1266.94ms
5.10.215.7#GB 1287.67ms
5.10.215.42#GB 1316.14ms
5.10.215.62#GB 1316.39ms
5.10.215.14#GB 1338.77ms
5.10.215.103#GB 1350.38ms
5.10.215.55#GB 1366.20ms
5.10.215.45#GB 1367.02ms
5.10.215.4#GB 1391.18ms
5.10.215.96#GB 1408.72ms
5.10.215.22#GB 1422.76ms
5.10.215.70#GB 1425.46ms
5.10.215.1#GB 1447.02ms
5.10.215.29#GB 1481.16ms
5.10.215.48#GB 1482.31ms
5.10.215.10#GB 1503.40ms
5.10.215.104#GB 1517.59ms
5.10.215.46#GB 1531.76ms
5.10.215.71#GB 1536.58ms
5.10.214.253#GB 1561.04ms
5.10.215.97#GB 1575.68ms
5.10.215.19#GB 1586.02ms
5.10.215.52#GB 1588.78ms
5.10.215.16#GB 1612.80ms
5.10.214.233#GB 18833.89ms
5.10.214.231#GB 20747.03ms
5.10.214.232#GB 20822.51ms
5.10.214.239#GB 20872.34ms
5.10.214.220#GB 20926.86ms
5.10.214.237#GB 20977.73ms
5.10.214.234#GB 21045.41ms
5.10.214.240#GB 21097.45ms
5.10.214.228#GB 21161.49ms
5.10.214.238#GB 21212.40ms
5.10.214.241#GB 21277.09ms
5.10.214.242#GB 21328.50ms
