38.96.28.240#GB 6.73ms
38.96.28.59#GB 6.76ms
38.96.29.133#GB 6.76ms
38.96.29.43#GB 6.93ms
38.96.28.91#GB 6.94ms
38.96.28.119#GB 6.94ms
38.96.28.150#GB 6.94ms
38.96.29.193#GB 6.96ms
38.96.29.254#GB 7.04ms
38.96.29.224#GB 7.34ms
38.96.29.164#GB 7.48ms
5.252.81.25#GB 7.54ms
38.96.28.180#GB 7.68ms
38.96.28.31#GB 7.71ms
38.96.28.210#GB 7.96ms
5.252.81.49#GB 8.21ms
5.252.81.20#GB 22.54ms
38.96.28.2#GB 23.24ms
5.252.81.3#GB 23.77ms
38.96.29.218#GB 23.86ms
38.96.29.167#GB 24.03ms
38.96.29.74#GB 24.29ms
38.96.28.209#GB 24.71ms
38.96.28.30#GB 29.06ms
38.96.29.231#GB 30.88ms
5.252.81.21#GB 37.41ms
5.252.81.2#GB 38.44ms
38.96.29.103#GB 39.82ms
5.252.81.51#GB 41.38ms
5.252.81.5#GB 52.32ms
5.252.81.19#GB 52.66ms
5.252.81.55#GB 55.78ms
38.96.28.29#GB 57.20ms
38.96.28.90#GB 65.20ms
38.96.28.1#GB 65.92ms
5.252.81.6#GB 66.35ms
5.252.81.22#GB 70.38ms
38.96.28.34#GB 71.37ms
38.96.29.78#GB 77.63ms
38.96.28.7#GB 81.46ms
5.252.81.26#GB 86.11ms
38.96.29.84#GB 90.93ms
5.252.81.7#GB 97.37ms
5.252.81.34#GB 100.08ms
5.252.81.4#GB 111.68ms
5.252.81.37#GB 115.21ms
38.96.29.77#GB 119.62ms
5.252.81.15#GB 125.03ms
5.252.81.23#GB 130.39ms
5.252.81.54#GB 132.52ms
5.252.81.9#GB 139.97ms
5.252.81.35#GB 144.20ms
5.252.81.13#GB 156.21ms
5.252.81.38#GB 157.93ms
5.252.81.12#GB 171.56ms
5.252.81.28#GB 172.92ms
5.252.81.8#GB 187.42ms
5.252.81.33#GB 187.64ms
5.252.81.16#GB 202.19ms
5.252.81.32#GB 216.85ms
5.252.81.17#GB 217.38ms
5.252.81.36#GB 231.23ms
5.252.81.11#GB 231.59ms
5.252.81.66#GB 258.69ms
5.252.81.10#GB 261.75ms
5.252.81.14#GB 275.36ms
5.252.81.45#GB 285.37ms
5.252.81.18#GB 290.61ms
5.252.81.27#GB 350.19ms
5.252.81.43#GB 363.44ms
5.252.81.48#GB 403.62ms
5.252.81.41#GB 418.39ms
5.252.81.44#GB 433.63ms
5.252.81.31#GB 448.88ms
5.252.81.40#GB 462.66ms
5.252.81.24#GB 477.11ms
5.252.81.30#GB 528.71ms
