38.96.29.210#GB 3.01ms
38.96.29.90#GB 3.03ms
5.252.81.49#GB 3.11ms
5.252.81.234#GB 3.18ms
5.252.81.204#GB 3.19ms
5.252.81.20#GB 3.26ms
38.96.29.150#GB 3.46ms
38.96.29.115#GB 3.55ms
38.96.29.234#GB 3.85ms
38.96.29.173#GB 4.22ms
5.252.81.170#GB 6.21ms
5.252.81.54#GB 24.20ms
38.96.29.113#GB 26.44ms
38.96.29.92#GB 26.89ms
5.252.81.200#GB 27.99ms
38.96.29.177#GB 28.03ms
38.96.29.240#GB 28.59ms
5.252.81.31#GB 34.05ms
38.96.29.203#GB 49.54ms
38.96.29.233#GB 51.09ms
38.96.29.143#GB 52.03ms
38.96.29.64#GB 53.50ms
5.252.81.245#GB 58.16ms
5.252.81.180#GB 59.11ms
5.252.81.42#GB 59.20ms
38.96.29.117#GB 72.74ms
5.252.81.236#GB 77.48ms
5.252.81.199#GB 79.42ms
5.252.81.34#GB 85.68ms
5.252.81.175#GB 93.43ms
5.252.81.50#GB 94.45ms
38.96.29.239#GB 96.49ms
5.252.81.209#GB 100.34ms
38.96.29.66#GB 101.61ms
38.96.29.122#GB 103.14ms
5.252.81.243#GB 105.86ms
5.252.81.48#GB 112.25ms
5.252.81.210#GB 123.50ms
38.96.29.152#GB 126.02ms
5.252.81.197#GB 141.49ms
38.96.29.243#GB 144.87ms
38.96.29.129#GB 150.61ms
5.252.81.6#GB 151.88ms
5.252.81.247#GB 156.02ms
5.252.81.43#GB 163.65ms
38.96.29.144#GB 173.74ms
5.252.81.201#GB 174.42ms
5.252.81.46#GB 186.98ms
5.252.81.177#GB 188.97ms
38.96.29.236#GB 192.60ms
5.252.81.254#GB 199.34ms
5.252.81.5#GB 199.38ms
5.252.81.55#GB 202.64ms
5.252.81.169#GB 212.86ms
38.96.29.238#GB 216.02ms
5.252.81.206#GB 224.15ms
38.96.29.145#GB 224.73ms
5.252.81.23#GB 233.87ms
5.252.81.205#GB 248.06ms
5.252.81.4#GB 254.43ms
5.252.81.229#GB 255.00ms
5.252.81.194#GB 258.95ms
38.96.29.235#GB 264.41ms
5.252.81.214#GB 269.82ms
5.252.81.57#GB 274.32ms
5.252.81.33#GB 282.98ms
5.252.81.212#GB 292.85ms
5.252.81.173#GB 299.75ms
5.252.81.8#GB 300.56ms
5.252.81.3#GB 325.64ms
5.252.81.249#GB 332.30ms
5.252.81.52#GB 341.29ms
5.252.81.223#GB 342.86ms
5.252.81.190#GB 347.58ms
5.252.81.246#GB 352.40ms
5.252.81.35#GB 357.56ms
5.252.81.219#GB 367.41ms
5.252.81.9#GB 367.57ms
5.252.81.196#GB 368.44ms
5.252.81.250#GB 375.12ms
5.252.81.208#GB 387.27ms
5.252.81.195#GB 388.22ms
5.252.81.230#GB 399.95ms
5.252.81.26#GB 403.72ms
5.252.81.182#GB 409.45ms
5.252.81.2#GB 419.71ms
5.252.81.191#GB 429.70ms
5.252.81.64#GB 430.41ms
5.252.81.37#GB 431.39ms
5.252.81.203#GB 437.58ms
5.252.81.7#GB 438.99ms
5.252.81.58#GB 450.89ms
5.252.81.202#GB 460.22ms
5.252.81.193#GB 477.40ms
5.252.81.59#GB 477.55ms
5.252.81.207#GB 480.00ms
5.252.81.28#GB 480.08ms
5.252.81.18#GB 491.60ms
5.252.81.187#GB 500.64ms
5.252.81.253#GB 502.05ms
5.252.81.224#GB 525.05ms
5.252.81.29#GB 528.87ms
5.252.81.181#GB 551.55ms
5.252.81.40#GB 559.92ms
5.252.81.213#GB 569.29ms
5.252.81.178#GB 572.32ms
5.252.81.13#GB 595.27ms
5.252.81.185#GB 595.68ms
5.252.81.38#GB 607.81ms
5.252.81.218#GB 614.99ms
5.252.81.232#GB 615.05ms
5.252.81.183#GB 622.27ms
5.252.81.12#GB 632.43ms
5.252.81.25#GB 633.11ms
5.252.81.188#GB 644.47ms
5.252.81.17#GB 652.42ms
5.252.81.21#GB 654.75ms
5.252.81.217#GB 662.14ms
5.252.81.176#GB 667.70ms
5.252.81.239#GB 668.64ms
5.252.81.192#GB 686.69ms
5.252.81.30#GB 698.27ms
5.252.81.16#GB 699.18ms
5.252.81.172#GB 707.47ms
5.252.81.233#GB 716.05ms
5.252.81.11#GB 724.29ms
5.252.81.186#GB 727.19ms
5.252.81.227#GB 728.55ms
5.252.81.22#GB 748.46ms
5.252.81.10#GB 761.31ms
5.252.81.189#GB 772.74ms
5.252.81.211#GB 778.30ms
5.252.81.14#GB 785.19ms
5.252.81.47#GB 796.70ms
5.252.81.198#GB 797.05ms
5.252.81.215#GB 828.08ms
5.252.81.15#GB 831.95ms
5.252.81.171#GB 844.91ms
5.252.81.44#GB 846.97ms
5.252.81.216#GB 863.35ms
5.252.81.174#GB 893.58ms
5.252.81.19#GB 899.51ms
5.252.81.225#GB 910.79ms
5.252.81.179#GB 913.39ms
5.252.81.241#GB 920.52ms
5.252.81.226#GB 934.26ms
5.252.81.41#GB 934.97ms
5.252.81.184#GB 961.01ms
5.252.81.238#GB 975.03ms
5.252.81.27#GB 983.48ms
5.252.81.228#GB 986.04ms
5.252.81.32#GB 1003.26ms
5.252.81.220#GB 1009.29ms
5.252.81.222#GB 1031.30ms
5.252.81.221#GB 1054.09ms
5.252.81.24#GB 1056.33ms
5.252.81.39#GB 1103.59ms
5.252.81.36#GB 1126.84ms
5.252.81.45#GB 1182.14ms
5.252.81.147#GB 54699.05ms
5.252.81.162#GB 54751.41ms
5.252.81.161#GB 54800.74ms
5.252.81.140#GB 54861.56ms
