5.10.215.79#GB 5.50ms
5.252.81.79#GB 5.59ms
5.252.81.49#GB 5.61ms
5.10.214.183#GB 5.63ms
5.10.215.140#GB 5.67ms
38.96.28.170#GB 5.71ms
38.96.29.10#GB 5.76ms
5.10.215.111#GB 5.81ms
38.96.28.139#GB 5.95ms
5.10.214.123#GB 6.05ms
38.96.29.244#GB 6.18ms
38.96.29.216#GB 6.33ms
5.10.214.153#GB 6.35ms
38.96.28.202#GB 6.44ms
5.10.215.107#GB 25.18ms
5.252.81.81#GB 25.33ms
5.252.81.52#GB 25.49ms
38.96.29.243#GB 27.53ms
38.96.28.171#GB 28.13ms
5.10.214.184#GB 28.81ms
5.10.214.155#GB 30.03ms
5.252.81.80#GB 44.61ms
5.10.215.48#GB 47.10ms
38.96.29.245#GB 47.25ms
38.96.28.174#GB 47.63ms
38.96.28.141#GB 48.79ms
5.252.81.53#GB 49.23ms
5.10.214.125#GB 49.73ms
38.96.28.205#GB 50.10ms
5.10.215.80#GB 50.34ms
38.96.29.9#GB 50.94ms
38.96.29.217#GB 54.00ms
38.96.28.172#GB 66.76ms
38.96.28.140#GB 68.18ms
5.10.214.127#GB 69.74ms
5.252.81.83#GB 69.95ms
38.96.29.3#GB 70.48ms
38.96.28.207#GB 72.77ms
5.10.215.108#GB 72.85ms
5.10.215.137#GB 73.54ms
5.252.81.114#GB 78.42ms
5.10.214.156#GB 80.83ms
5.252.81.56#GB 81.20ms
38.96.28.145#GB 87.29ms
5.10.214.124#GB 89.50ms
38.96.29.12#GB 90.00ms
38.96.29.248#GB 94.58ms
5.10.215.109#GB 94.86ms
5.10.215.78#GB 95.59ms
38.96.28.206#GB 98.71ms
5.252.81.57#GB 100.58ms
5.10.214.154#GB 101.12ms
38.96.29.222#GB 102.02ms
38.96.29.11#GB 109.38ms
38.96.28.173#GB 112.70ms
5.10.215.82#GB 115.10ms
5.252.81.84#GB 115.53ms
38.96.29.196#GB 119.29ms
38.96.29.220#GB 121.73ms
5.252.81.111#GB 121.81ms
5.10.214.161#GB 123.60ms
38.96.28.175#GB 132.89ms
38.96.28.144#GB 133.92ms
5.10.215.84#GB 134.98ms
5.10.214.126#GB 135.99ms
5.252.81.82#GB 137.94ms
5.10.215.112#GB 140.14ms
38.96.29.252#GB 140.53ms
5.10.215.142#GB 142.41ms
38.96.28.209#GB 143.65ms
5.252.81.55#GB 143.98ms
38.96.28.143#GB 153.12ms
38.96.29.13#GB 154.35ms
5.10.214.128#GB 155.88ms
38.96.28.169#GB 156.43ms
5.252.81.88#GB 159.76ms
5.10.215.141#GB 161.15ms
38.96.29.225#GB 165.34ms
38.96.29.198#GB 165.90ms
38.96.28.210#GB 165.98ms
5.252.81.113#GB 168.10ms
5.10.214.158#GB 170.33ms
5.10.215.77#GB 181.24ms
5.10.214.193#GB 184.80ms
38.96.29.251#GB 185.61ms
5.10.215.115#GB 187.23ms
5.252.81.54#GB 190.74ms
38.96.28.208#GB 190.87ms
38.96.28.146#GB 197.43ms
5.10.215.53#GB 199.80ms
38.96.28.176#GB 204.31ms
5.10.214.132#GB 205.16ms
5.252.81.86#GB 205.75ms
38.96.29.199#GB 211.04ms
38.96.29.219#GB 212.81ms
5.252.81.58#GB 212.87ms
