5.10.215.139#GB 3.88ms
38.96.29.129#GB 3.92ms
5.10.215.227#GB 4.08ms
38.96.29.191#GB 4.71ms
38.96.29.100#GB 4.79ms
38.96.29.161#GB 4.83ms
38.96.28.238#GB 5.29ms
38.96.28.211#GB 5.56ms
5.10.215.168#GB 5.70ms
5.10.214.3#GB 5.70ms
38.96.29.9#GB 5.71ms
5.10.215.200#GB 5.72ms
38.96.29.40#GB 5.83ms
38.96.28.175#GB 5.85ms
5.10.215.230#GB 10.82ms
5.10.215.174#GB 11.68ms
38.96.28.235#GB 12.25ms
38.96.29.12#GB 12.30ms
38.96.29.69#GB 13.01ms
38.96.29.41#GB 13.13ms
5.10.215.202#GB 13.56ms
5.10.214.5#GB 13.61ms
5.10.215.231#GB 18.57ms
5.10.215.171#GB 19.52ms
38.96.29.39#GB 19.67ms
38.96.28.236#GB 19.82ms
5.10.215.140#GB 20.24ms
38.96.29.15#GB 20.34ms
38.96.29.137#GB 20.73ms
38.96.29.76#GB 21.31ms
5.10.214.63#GB 21.49ms
5.10.215.197#GB 21.89ms
38.96.28.179#GB 22.29ms
5.10.214.4#GB 22.82ms
38.96.28.205#GB 22.95ms
5.10.214.33#GB 24.02ms
38.96.28.239#GB 25.68ms
38.96.29.105#GB 25.86ms
5.10.215.228#GB 26.70ms
5.10.215.169#GB 26.73ms
38.96.29.45#GB 27.11ms
38.96.29.19#GB 28.37ms
5.10.215.198#GB 28.45ms
38.96.29.160#GB 28.84ms
5.10.214.8#GB 29.36ms
5.10.215.142#GB 30.25ms
38.96.28.208#GB 30.48ms
38.96.29.130#GB 30.56ms
38.96.29.47#GB 32.95ms
38.96.29.103#GB 33.97ms
5.10.215.170#GB 34.36ms
38.96.29.80#GB 35.08ms
38.96.29.21#GB 35.39ms
5.10.214.13#GB 35.84ms
38.96.28.210#GB 36.16ms
38.96.28.237#GB 36.81ms
5.10.215.199#GB 37.18ms
38.96.28.180#GB 37.84ms
5.10.215.141#GB 38.16ms
38.96.29.42#GB 39.95ms
5.10.215.167#GB 41.07ms
5.10.214.34#GB 41.82ms
38.96.28.206#GB 42.19ms
38.96.29.99#GB 42.31ms
38.96.28.240#GB 42.42ms
38.96.29.11#GB 43.55ms
5.10.215.232#GB 43.71ms
5.10.214.9#GB 44.24ms
38.96.28.181#GB 44.64ms
5.10.215.205#GB 44.77ms
5.10.214.75#GB 48.02ms
38.96.28.209#GB 48.12ms
38.96.29.44#GB 49.13ms
5.10.214.41#GB 49.28ms
5.10.215.173#GB 49.47ms
38.96.28.242#GB 49.62ms
38.96.29.72#GB 51.06ms
38.96.29.13#GB 51.18ms
38.96.29.106#GB 51.33ms
5.10.214.7#GB 51.43ms
5.10.215.203#GB 51.53ms
38.96.29.159#GB 51.97ms
5.10.215.236#GB 52.14ms
38.96.28.176#GB 53.94ms
38.96.29.49#GB 56.25ms
5.10.215.178#GB 56.30ms
5.10.214.65#GB 56.55ms
38.96.28.212#GB 56.74ms
5.10.214.38#GB 56.88ms
38.96.28.241#GB 57.00ms
5.10.214.11#GB 57.96ms
5.10.215.229#GB 58.78ms
38.96.29.10#GB 58.98ms
38.96.29.102#GB 59.38ms
5.10.215.201#GB 59.90ms
5.10.215.147#GB 62.20ms
5.10.215.184#GB 63.11ms
5.10.214.35#GB 63.59ms
5.10.214.10#GB 64.27ms
38.96.28.249#GB 64.44ms
38.96.29.46#GB 65.11ms
38.96.29.82#GB 65.68ms
38.96.29.17#GB 66.25ms
5.10.215.235#GB 66.89ms
5.10.215.207#GB 66.90ms
38.96.28.247#GB 70.45ms
5.10.215.181#GB 70.59ms
5.10.215.137#GB 70.69ms
5.10.214.73#GB 70.75ms
5.10.214.14#GB 71.19ms
5.10.214.46#GB 72.45ms
38.96.29.16#GB 73.02ms
38.96.29.50#GB 73.42ms
38.96.29.110#GB 73.52ms
38.96.29.165#GB 73.54ms
5.10.215.234#GB 74.50ms
5.10.215.204#GB 74.72ms
5.10.215.138#GB 77.82ms
38.96.29.71#GB 78.37ms
38.96.28.245#GB 78.49ms
5.10.214.16#GB 78.69ms
38.96.28.214#GB 78.76ms
5.10.215.172#GB 79.81ms
38.96.29.18#GB 80.14ms
5.10.214.44#GB 80.44ms
38.96.29.43#GB 80.58ms
5.10.215.233#GB 81.48ms
38.96.29.175#GB 82.45ms
5.10.215.210#GB 82.53ms
38.96.28.184#GB 82.79ms
5.10.215.144#GB 84.83ms
5.10.214.70#GB 85.64ms
38.96.28.244#GB 85.74ms
38.96.29.73#GB 85.84ms
5.10.215.175#GB 86.74ms
38.96.29.14#GB 87.33ms
5.10.214.15#GB 87.76ms
5.10.215.238#GB 87.98ms
38.96.28.213#GB 88.33ms
38.96.29.51#GB 88.42ms
38.96.28.178#GB 89.62ms
38.96.29.166#GB 90.05ms
5.10.215.208#GB 90.20ms
38.96.28.243#GB 92.42ms
5.10.215.154#GB 92.60ms
38.96.29.84#GB 92.88ms
5.10.214.79#GB 93.29ms
5.10.215.186#GB 93.75ms
38.96.29.26#GB 94.61ms
5.10.214.43#GB 95.41ms
38.96.29.53#GB 95.44ms
38.96.29.109#GB 95.59ms
5.10.214.6#GB 96.41ms
38.96.28.185#GB 96.41ms
38.96.28.207#GB 96.42ms
5.10.215.211#GB 97.87ms
5.10.215.183#GB 100.84ms
38.96.28.246#GB 101.23ms
38.96.29.20#GB 101.61ms
5.10.214.74#GB 101.95ms
5.10.214.21#GB 102.10ms
38.96.29.55#GB 103.43ms
38.96.28.220#GB 103.83ms
5.10.215.240#GB 104.00ms
5.10.215.209#GB 104.36ms
38.96.28.177#GB 105.00ms
38.96.29.164#GB 105.09ms
38.96.28.255#GB 107.66ms
5.10.214.12#GB 108.65ms
38.96.29.24#GB 109.17ms
5.10.215.213#GB 110.72ms
38.96.29.54#GB 110.94ms
38.96.28.216#GB 111.28ms
5.10.215.161#GB 111.41ms
38.96.28.190#GB 112.31ms
5.10.214.22#GB 115.86ms
38.96.28.250#GB 116.67ms
38.96.29.25#GB 117.53ms
5.10.215.180#GB 117.83ms
5.10.215.245#GB 118.68ms
38.96.28.218#GB 118.92ms
38.96.29.60#GB 119.88ms
5.10.215.214#GB 120.58ms
5.10.215.149#GB 121.37ms
38.96.28.187#GB 121.42ms
5.10.214.26#GB 123.40ms
5.10.214.64#GB 125.52ms
38.96.29.22#GB 125.81ms
5.10.215.237#GB 125.98ms
5.10.215.177#GB 126.26ms
38.96.29.57#GB 127.55ms
5.10.215.157#GB 128.74ms
5.10.215.216#GB 129.05ms
5.10.214.17#GB 130.36ms
5.10.214.53#GB 132.81ms
5.10.215.242#GB 133.82ms
38.96.29.62#GB 133.88ms
38.96.28.219#GB 135.30ms
5.10.215.159#GB 135.97ms
5.10.215.206#GB 137.73ms
5.10.214.18#GB 138.53ms
5.10.214.85#GB 139.07ms
38.96.28.182#GB 140.60ms
38.96.28.215#GB 140.99ms
5.10.215.179#GB 141.98ms
5.10.215.158#GB 143.31ms
5.10.215.215#GB 143.68ms
5.10.214.25#GB 146.38ms
38.96.28.193#GB 147.35ms
5.10.215.187#GB 147.36ms
38.96.28.222#GB 148.51ms
5.10.214.55#GB 148.59ms
38.96.29.59#GB 148.69ms
5.10.215.150#GB 150.44ms
5.10.215.221#GB 152.00ms
5.10.214.47#GB 153.78ms
5.10.214.23#GB 154.19ms
5.10.215.176#GB 154.38ms
38.96.28.183#GB 155.11ms
38.96.29.56#GB 155.49ms
38.96.28.217#GB 155.71ms
5.10.215.163#GB 156.65ms
5.10.215.252#GB 157.14ms
5.10.215.218#GB 159.32ms
5.10.214.28#GB 160.55ms
5.10.214.48#GB 161.35ms
38.96.28.186#GB 161.90ms
5.10.215.191#GB 161.95ms
38.96.28.223#GB 162.49ms
38.96.29.52#GB 162.68ms
5.10.215.143#GB 165.41ms
5.10.215.251#GB 165.49ms
5.10.215.212#GB 166.34ms
5.10.214.19#GB 168.11ms
5.10.215.182#GB 169.38ms
38.96.28.224#GB 169.76ms
5.10.215.146#GB 172.79ms
5.10.215.249#GB 173.84ms
5.10.215.220#GB 174.52ms
5.10.214.24#GB 174.58ms
38.96.28.225#GB 178.63ms
5.10.215.151#GB 180.56ms
5.10.215.190#GB 181.04ms
5.10.215.219#GB 181.92ms
5.10.214.20#GB 185.52ms
5.10.215.148#GB 187.40ms
5.10.215.189#GB 188.34ms
5.10.214.2#GB 189.42ms
5.10.215.222#GB 189.45ms
5.10.214.51#GB 189.46ms
5.10.214.27#GB 191.91ms
5.10.214.58#GB 193.22ms
5.10.215.145#GB 193.75ms
5.10.215.185#GB 195.99ms
5.10.215.239#GB 198.20ms
5.10.215.224#GB 198.33ms
5.10.214.30#GB 198.95ms
5.10.215.155#GB 200.41ms
5.10.215.192#GB 203.50ms
5.10.215.226#GB 204.88ms
5.10.215.165#GB 207.67ms
5.10.215.188#GB 209.62ms
5.10.214.31#GB 209.69ms
5.252.81.254#GB 215.06ms
5.10.215.156#GB 215.39ms
5.10.214.59#GB 215.66ms
5.10.215.195#GB 216.52ms
5.10.215.225#GB 217.01ms
5.10.214.1#GB 219.39ms
5.10.215.254#GB 223.47ms
5.10.215.152#GB 224.02ms
5.10.215.217#GB 224.19ms
5.10.215.193#GB 224.57ms
5.10.215.223#GB 230.21ms
5.10.214.62#GB 230.75ms
5.10.215.194#GB 231.38ms
5.10.215.247#GB 232.72ms
5.10.214.32#GB 233.30ms
5.10.215.153#GB 234.78ms
5.10.215.196#GB 238.71ms
5.10.214.57#GB 240.19ms
5.10.214.29#GB 241.55ms
5.10.215.160#GB 241.80ms
5.10.215.166#GB 249.18ms
5.10.215.162#GB 257.19ms
5.10.215.164#GB 264.95ms
38.96.28.86#GB 3013.09ms
38.96.28.116#GB 6021.61ms
38.96.28.148#GB 6034.34ms
5.10.215.114#GB 9106.19ms
5.10.215.120#GB 9139.13ms
5.10.215.115#GB 9174.83ms
5.10.215.123#GB 9185.19ms
5.10.215.119#GB 9194.22ms
5.10.215.121#GB 9202.37ms
5.10.215.125#GB 9220.76ms
5.10.215.128#GB 9228.70ms
5.10.215.126#GB 9251.78ms
5.10.215.122#GB 9267.74ms
5.10.215.124#GB 9275.16ms
5.10.215.131#GB 9297.11ms
5.10.215.132#GB 9304.10ms
5.10.215.133#GB 9311.63ms
5.10.215.134#GB 9338.85ms
5.10.215.135#GB 9355.48ms
5.10.215.136#GB 9373.23ms
38.96.28.118#GB 12047.44ms
38.96.28.128#GB 12063.20ms
38.96.28.160#GB 12066.85ms
38.96.28.120#GB 12070.88ms
38.96.28.123#GB 12077.54ms
38.96.28.156#GB 15088.27ms
38.96.28.158#GB 15098.93ms
38.96.28.161#GB 21135.29ms
38.96.28.164#GB 30203.08ms
38.96.28.167#GB 30211.18ms
38.96.28.169#GB 30217.24ms
38.96.28.171#GB 30234.61ms
38.96.28.173#GB 30240.99ms
