38.96.28.19#GB 3.23ms
38.96.29.63#GB 3.30ms
38.96.29.33#GB 3.38ms
38.96.29.155#GB 3.39ms
5.10.214.3#GB 3.45ms
38.96.28.79#GB 3.62ms
38.96.28.109#GB 3.68ms
38.96.29.218#GB 3.76ms
38.96.29.186#GB 3.78ms
5.10.215.172#GB 3.89ms
38.96.28.230#GB 4.08ms
38.96.28.56#GB 4.10ms
38.96.28.171#GB 4.19ms
38.96.28.147#GB 4.28ms
38.96.29.10#GB 4.28ms
38.96.29.106#GB 4.64ms
38.96.29.140#GB 4.70ms
38.96.29.243#GB 4.74ms
5.10.215.154#GB 4.86ms
38.96.28.208#GB 5.06ms
5.10.215.225#GB 7.18ms
38.96.29.34#GB 49.96ms
38.96.29.99#GB 51.05ms
38.96.29.188#GB 51.71ms
38.96.28.80#GB 52.04ms
38.96.29.148#GB 52.29ms
38.96.29.244#GB 52.94ms
5.10.214.7#GB 53.53ms
38.96.28.202#GB 55.00ms
5.10.215.208#GB 55.05ms
38.96.28.53#GB 56.27ms
38.96.28.148#GB 56.99ms
5.10.215.137#GB 58.73ms
5.10.215.171#GB 59.39ms
38.96.28.173#GB 65.70ms
38.96.29.254#GB 100.61ms
5.10.214.8#GB 102.50ms
5.10.215.199#GB 103.91ms
38.96.28.206#GB 104.04ms
38.96.28.153#GB 104.49ms
38.96.29.101#GB 105.31ms
38.96.29.137#GB 105.77ms
5.10.215.138#GB 111.51ms
38.96.28.58#GB 114.64ms
5.10.215.186#GB 114.95ms
38.96.28.176#GB 118.79ms
38.96.28.205#GB 153.21ms
5.10.214.15#GB 154.29ms
38.96.28.146#GB 157.17ms
38.96.29.95#GB 157.35ms
5.10.215.203#GB 159.02ms
5.10.215.149#GB 159.70ms
5.10.215.189#GB 163.74ms
38.96.28.175#GB 168.83ms
38.96.29.250#GB 177.95ms
5.10.214.6#GB 204.34ms
38.96.29.97#GB 209.95ms
5.10.215.160#GB 211.00ms
5.10.215.204#GB 211.57ms
5.10.215.185#GB 215.44ms
38.96.28.140#GB 218.60ms
38.96.28.169#GB 223.00ms
38.96.29.247#GB 227.65ms
5.10.214.23#GB 257.97ms
38.96.29.93#GB 258.86ms
5.10.215.156#GB 260.43ms
5.10.215.192#GB 265.51ms
38.96.28.139#GB 267.61ms
38.96.29.252#GB 282.90ms
38.96.29.98#GB 311.76ms
5.10.215.193#GB 312.96ms
5.10.215.142#GB 316.50ms
38.96.28.141#GB 319.75ms
5.10.214.4#GB 328.30ms
38.96.29.245#GB 337.97ms
38.96.29.100#GB 365.53ms
5.10.215.183#GB 365.76ms
5.10.215.157#GB 367.49ms
5.10.215.201#GB 372.31ms
5.10.214.5#GB 380.63ms
38.96.28.145#GB 401.84ms
5.10.215.164#GB 415.37ms
5.10.215.174#GB 421.78ms
5.10.215.197#GB 426.63ms
5.10.214.12#GB 428.54ms
38.96.28.143#GB 450.07ms
5.10.215.151#GB 469.74ms
5.10.215.181#GB 478.21ms
38.96.28.158#GB 500.91ms
5.10.215.211#GB 524.46ms
5.10.215.145#GB 526.61ms
5.10.215.124#GB 527.84ms
5.10.214.17#GB 533.79ms
5.10.215.182#GB 540.03ms
5.10.215.148#GB 575.17ms
5.10.215.167#GB 596.09ms
5.10.215.139#GB 627.04ms
5.10.215.114#GB 629.65ms
5.10.214.13#GB 639.79ms
5.10.215.194#GB 647.35ms
5.10.215.152#GB 678.55ms
5.10.214.22#GB 691.83ms
5.10.215.118#GB 693.30ms
5.10.215.190#GB 701.69ms
5.10.215.146#GB 731.12ms
5.10.215.195#GB 750.23ms
5.10.215.116#GB 760.01ms
5.10.215.144#GB 779.76ms
5.10.214.30#GB 794.51ms
5.10.215.170#GB 802.58ms
5.10.215.129#GB 813.25ms
5.10.215.153#GB 828.34ms
5.10.215.187#GB 855.41ms
5.10.215.121#GB 862.41ms
5.10.215.159#GB 881.46ms
5.10.215.188#GB 907.44ms
5.10.215.120#GB 910.77ms
5.10.215.147#GB 930.10ms
5.10.214.2#GB 946.01ms
5.10.215.175#GB 956.34ms
5.10.215.119#GB 963.46ms
5.10.215.143#GB 987.26ms
5.252.81.254#GB 1000.35ms
5.10.215.178#GB 1011.07ms
5.10.215.126#GB 1016.92ms
5.10.215.155#GB 1039.86ms
5.252.81.252#GB 1048.46ms
5.10.215.169#GB 1065.47ms
5.10.215.135#GB 1069.60ms
5.10.215.141#GB 1093.22ms
5.252.81.240#GB 1097.82ms
5.10.215.177#GB 1113.54ms
5.10.215.127#GB 1124.76ms
5.10.215.150#GB 1146.19ms
5.252.81.244#GB 1150.15ms
5.10.215.173#GB 1166.98ms
5.10.215.123#GB 1177.20ms
5.252.81.246#GB 1203.73ms
5.10.215.158#GB 1213.65ms
5.10.215.168#GB 1221.52ms
5.10.215.122#GB 1226.44ms
5.252.81.253#GB 1250.35ms
5.10.215.162#GB 1265.59ms
5.10.215.196#GB 1274.30ms
5.10.215.134#GB 1280.15ms
5.252.81.249#GB 1302.99ms
5.10.215.140#GB 1314.33ms
5.10.215.180#GB 1324.54ms
5.10.215.136#GB 1328.69ms
5.10.215.163#GB 1360.86ms
5.10.215.132#GB 1376.20ms
5.10.215.179#GB 1376.63ms
5.10.215.165#GB 1414.38ms
5.10.214.1#GB 1419.39ms
5.10.215.128#GB 1428.69ms
5.10.215.191#GB 1429.28ms
5.10.215.166#GB 1467.71ms
5.10.215.184#GB 1481.86ms
5.10.215.133#GB 1482.73ms
5.10.215.161#GB 1517.25ms
5.10.215.130#GB 1531.27ms
5.10.215.176#GB 1538.23ms
