5.252.81.199#GB 4.87ms
5.252.81.171#GB 5.76ms
38.96.29.106#GB 5.86ms
38.96.28.61#GB 6.15ms
38.96.29.77#GB 6.22ms
38.96.28.92#GB 6.83ms
5.252.81.173#GB 25.16ms
5.252.81.200#GB 25.47ms
38.96.28.63#GB 26.49ms
38.96.29.75#GB 26.52ms
38.96.29.108#GB 34.47ms
5.252.81.201#GB 44.65ms
5.252.81.174#GB 45.39ms
38.96.28.62#GB 46.26ms
38.96.29.76#GB 46.77ms
38.96.29.105#GB 54.05ms
5.252.81.203#GB 63.94ms
5.252.81.169#GB 65.61ms
38.96.28.68#GB 66.60ms
38.96.29.78#GB 67.43ms
38.96.29.109#GB 73.69ms
5.252.81.206#GB 83.54ms
38.96.28.64#GB 86.02ms
5.252.81.172#GB 86.04ms
38.96.29.81#GB 87.89ms
5.252.81.202#GB 104.13ms
5.252.81.175#GB 105.14ms
38.96.28.65#GB 105.17ms
38.96.29.79#GB 108.45ms
5.252.81.209#GB 123.43ms
5.252.81.170#GB 125.33ms
38.96.28.66#GB 125.59ms
38.96.29.80#GB 129.75ms
5.252.81.205#GB 143.35ms
38.96.28.70#GB 145.40ms
5.252.81.176#GB 145.48ms
5.252.81.3#GB 149.66ms
38.96.29.83#GB 151.74ms
5.252.81.204#GB 162.53ms
38.96.28.67#GB 164.87ms
5.252.81.177#GB 164.94ms
38.96.29.82#GB 171.48ms
5.252.81.210#GB 182.54ms
38.96.28.69#GB 185.12ms
5.252.81.179#GB 188.71ms
38.96.29.84#GB 191.47ms
38.96.28.72#GB 205.04ms
5.252.81.4#GB 208.29ms
38.96.29.86#GB 211.51ms
5.252.81.180#GB 214.14ms
38.96.28.73#GB 224.49ms
5.252.81.2#GB 227.92ms
38.96.29.85#GB 231.34ms
5.252.81.182#GB 234.48ms
5.252.81.7#GB 247.80ms
38.96.29.87#GB 252.90ms
38.96.28.71#GB 253.48ms
5.252.81.185#GB 254.59ms
5.252.81.11#GB 267.65ms
38.96.29.89#GB 272.88ms
38.96.28.74#GB 273.74ms
5.252.81.178#GB 274.76ms
5.252.81.10#GB 289.81ms
38.96.29.88#GB 292.68ms
38.96.28.75#GB 293.74ms
5.252.81.184#GB 294.38ms
5.252.81.6#GB 310.42ms
5.252.81.186#GB 313.89ms
38.96.28.76#GB 325.67ms
5.252.81.18#GB 329.17ms
5.252.81.181#GB 333.69ms
38.96.29.90#GB 334.17ms
38.96.28.78#GB 345.46ms
5.252.81.17#GB 348.49ms
5.252.81.189#GB 354.12ms
38.96.29.93#GB 354.41ms
38.96.28.79#GB 366.01ms
5.252.81.5#GB 368.47ms
5.252.81.190#GB 373.40ms
38.96.29.96#GB 377.46ms
38.96.28.77#GB 385.91ms
5.252.81.15#GB 386.50ms
5.252.81.183#GB 392.31ms
38.96.29.92#GB 401.09ms
38.96.28.80#GB 405.57ms
5.252.81.191#GB 411.95ms
5.252.81.14#GB 414.73ms
38.96.29.91#GB 422.49ms
38.96.28.81#GB 425.06ms
5.252.81.188#GB 431.58ms
5.252.81.13#GB 434.69ms
38.96.29.95#GB 442.70ms
5.252.81.12#GB 454.31ms
38.96.28.84#GB 455.45ms
5.252.81.187#GB 457.70ms
38.96.29.97#GB 466.05ms
5.252.81.16#GB 473.26ms
38.96.28.83#GB 474.76ms
5.252.81.193#GB 476.32ms
38.96.29.94#GB 486.16ms
38.96.28.82#GB 494.79ms
5.252.81.192#GB 495.25ms
38.96.29.98#GB 505.97ms
5.252.81.196#GB 514.37ms
5.252.81.195#GB 534.59ms
5.252.81.197#GB 566.77ms
5.252.81.194#GB 602.97ms
5.252.81.198#GB 622.56ms
38.96.28.38#GB 18121.68ms
38.96.28.39#GB 18150.51ms
38.96.28.42#GB 18171.37ms
38.96.28.41#GB 18199.95ms
38.96.28.43#GB 18221.67ms
38.96.28.45#GB 18241.40ms
38.96.28.44#GB 18261.56ms
38.96.28.46#GB 18281.83ms
38.96.28.47#GB 18302.41ms
38.96.28.49#GB 18323.44ms
38.96.28.48#GB 18342.98ms
38.96.28.50#GB 18370.96ms
38.96.28.51#GB 18390.16ms
38.96.28.53#GB 18410.46ms
38.96.28.55#GB 18430.50ms
38.96.28.52#GB 18450.78ms
38.96.29.54#GB 21129.69ms
38.96.29.55#GB 21158.67ms
38.96.29.56#GB 21178.97ms
38.96.29.59#GB 21199.70ms
38.96.29.58#GB 21219.59ms
38.96.29.57#GB 21239.10ms
38.96.29.60#GB 21259.02ms
38.96.29.63#GB 21278.61ms
38.96.29.62#GB 21306.76ms
38.96.29.67#GB 21326.22ms
38.96.29.66#GB 21345.93ms
38.96.29.65#GB 21365.61ms
38.96.29.64#GB 21384.55ms
5.252.81.166#GB 57496.13ms
