5.252.81.169#GB 4.67ms
5.252.81.139#GB 4.99ms
5.252.81.111#GB 5.75ms
5.252.81.80#GB 5.81ms
5.252.81.202#GB 10.54ms
5.252.81.142#GB 15.24ms
5.252.81.203#GB 17.68ms
5.252.81.79#GB 22.68ms
5.252.81.140#GB 23.39ms
5.252.81.143#GB 29.35ms
5.252.81.110#GB 33.35ms
5.252.81.170#GB 38.53ms
5.252.81.141#GB 39.06ms
5.252.81.109#GB 39.12ms
5.252.81.173#GB 45.59ms
5.252.81.115#GB 45.67ms
5.252.81.147#GB 46.23ms
5.252.81.88#GB 51.03ms
5.252.81.148#GB 54.88ms
5.252.81.174#GB 61.17ms
5.252.81.149#GB 61.36ms
5.252.81.155#GB 68.78ms
5.252.81.85#GB 69.20ms
5.252.81.177#GB 69.50ms
5.252.81.114#GB 69.56ms
5.252.81.178#GB 78.87ms
5.252.81.81#GB 78.94ms
5.252.81.153#GB 82.93ms
5.252.81.116#GB 93.45ms
5.252.81.82#GB 93.81ms
5.252.81.146#GB 95.25ms
5.252.81.217#GB 97.71ms
5.252.81.121#GB 100.40ms
5.252.81.151#GB 102.98ms
5.252.81.118#GB 106.73ms
5.252.81.206#GB 107.02ms
5.252.81.117#GB 113.36ms
5.252.81.176#GB 115.03ms
5.252.81.207#GB 115.11ms
5.252.81.122#GB 119.84ms
5.252.81.175#GB 122.01ms
5.252.81.208#GB 122.32ms
5.252.81.172#GB 129.60ms
5.252.81.150#GB 133.97ms
5.252.81.113#GB 135.24ms
5.252.81.213#GB 144.07ms
5.252.81.210#GB 151.58ms
5.252.81.179#GB 158.16ms
5.252.81.212#GB 158.32ms
5.252.81.119#GB 160.16ms
5.252.81.144#GB 163.12ms
5.252.81.211#GB 165.84ms
5.252.81.120#GB 168.47ms
5.252.81.152#GB 169.91ms
5.252.81.112#GB 176.31ms
5.252.81.156#GB 179.95ms
5.252.81.182#GB 183.04ms
5.252.81.127#GB 184.77ms
5.252.81.171#GB 190.97ms
5.252.81.125#GB 193.17ms
5.252.81.183#GB 196.59ms
5.252.81.126#GB 198.90ms
5.252.81.185#GB 203.97ms
5.252.81.124#GB 204.88ms
5.252.81.186#GB 211.38ms
5.252.81.123#GB 212.38ms
5.252.81.129#GB 217.83ms
5.252.81.145#GB 223.10ms
5.252.81.130#GB 224.78ms
5.252.81.160#GB 231.90ms
5.252.81.215#GB 233.45ms
5.252.81.133#GB 243.32ms
5.252.81.180#GB 246.11ms
5.252.81.128#GB 251.72ms
5.252.81.189#GB 252.54ms
5.252.81.222#GB 253.26ms
5.252.81.154#GB 256.66ms
5.252.81.134#GB 257.50ms
5.252.81.137#GB 263.54ms
5.252.81.187#GB 269.63ms
5.252.81.138#GB 269.68ms
5.252.81.159#GB 277.33ms
5.252.81.136#GB 277.33ms
5.252.81.132#GB 284.42ms
5.252.81.158#GB 288.14ms
5.252.81.181#GB 294.81ms
5.252.81.131#GB 298.18ms
5.252.81.162#GB 299.32ms
5.252.81.188#GB 301.25ms
5.252.81.135#GB 305.73ms
5.252.81.196#GB 315.25ms
5.252.81.191#GB 334.97ms
5.252.81.197#GB 342.36ms
5.252.81.161#GB 347.94ms
5.252.81.192#GB 357.20ms
5.252.81.168#GB 357.87ms
5.252.81.194#GB 364.62ms
5.252.81.166#GB 369.67ms
5.252.81.157#GB 397.43ms
5.252.81.163#GB 409.88ms
5.252.81.167#GB 422.13ms
5.252.81.165#GB 433.39ms
5.252.81.164#GB 445.30ms
5.252.81.91#GB 3108.54ms
38.96.29.215#GB 3115.92ms
5.252.81.93#GB 3117.59ms
5.252.81.87#GB 3137.23ms
38.96.29.237#GB 6031.89ms
38.96.29.238#GB 6048.77ms
5.252.81.94#GB 6161.98ms
5.252.81.90#GB 6181.32ms
5.252.81.92#GB 6188.19ms
38.96.29.235#GB 9062.73ms
5.252.81.97#GB 9215.42ms
38.96.29.250#GB 12121.23ms
38.96.29.242#GB 12165.38ms
38.96.29.243#GB 12198.16ms
38.96.29.222#GB 12222.59ms
5.252.81.102#GB 12238.61ms
5.252.81.86#GB 12247.86ms
5.252.81.95#GB 12255.89ms
38.96.29.252#GB 15211.66ms
5.252.81.98#GB 15317.16ms
5.252.81.100#GB 15333.70ms
5.252.81.99#GB 15340.90ms
38.96.29.251#GB 18361.68ms
5.252.81.103#GB 18368.84ms
5.252.81.104#GB 18377.79ms
38.96.29.254#GB 18393.57ms
5.252.81.106#GB 18606.27ms
5.252.81.107#GB 18614.01ms
5.252.81.108#GB 18638.03ms
5.252.81.62#GB 30359.16ms
5.252.81.66#GB 30413.36ms
5.252.81.73#GB 30420.93ms
5.252.81.67#GB 36465.06ms
5.252.81.68#GB 36472.99ms
5.252.81.70#GB 36487.57ms
5.252.81.72#GB 39521.52ms
5.252.81.74#GB 39539.43ms
5.252.81.76#GB 42562.38ms
