5.10.214.186#GB 3.01ms
5.10.214.213#GB 3.26ms
5.10.214.244#GB 3.65ms
5.10.215.18#GB 3.90ms
5.10.215.60#GB 4.92ms
5.10.215.20#GB 11.48ms
5.10.214.216#GB 13.28ms
5.10.215.47#GB 14.06ms
5.10.215.21#GB 19.26ms
5.10.214.247#GB 19.30ms
5.10.214.183#GB 21.15ms
5.10.215.17#GB 26.44ms
5.10.215.49#GB 26.80ms
5.10.214.189#GB 28.63ms
5.10.215.22#GB 34.48ms
5.10.214.253#GB 35.29ms
5.10.214.220#GB 41.53ms
5.10.215.29#GB 42.31ms
5.10.214.243#GB 44.42ms
5.10.215.56#GB 44.74ms
5.10.214.218#GB 51.21ms
5.10.214.248#GB 53.80ms
5.252.81.232#GB 54.18ms
5.10.214.185#GB 56.77ms
5.10.214.222#GB 57.93ms
5.10.215.51#GB 60.37ms
5.10.214.255#GB 61.00ms
5.10.215.4#GB 67.45ms
5.10.214.225#GB 73.30ms
5.10.214.184#GB 73.52ms
5.10.214.245#GB 75.19ms
5.10.215.27#GB 76.07ms
5.10.215.65#GB 76.19ms
5.10.214.252#GB 81.93ms
5.10.215.43#GB 84.34ms
5.10.214.233#GB 84.37ms
5.10.214.194#GB 88.73ms
5.10.215.52#GB 89.54ms
5.10.214.251#GB 90.06ms
5.10.214.215#GB 93.31ms
5.10.215.25#GB 93.52ms
5.10.215.9#GB 97.07ms
5.10.215.55#GB 98.44ms
5.10.214.223#GB 100.00ms
5.10.215.30#GB 101.85ms
5.10.214.246#GB 104.18ms
5.10.215.63#GB 105.75ms
5.10.214.231#GB 106.48ms
5.10.214.203#GB 107.89ms
5.10.215.39#GB 109.18ms
5.10.215.1#GB 110.05ms
5.10.215.76#GB 113.58ms
5.10.215.32#GB 115.07ms
5.10.214.232#GB 115.15ms
5.10.214.206#GB 116.07ms
5.10.215.2#GB 117.58ms
5.10.215.24#GB 122.28ms
5.10.215.71#GB 123.52ms
5.10.214.221#GB 124.11ms
5.252.81.253#GB 124.53ms
5.10.215.19#GB 130.51ms
5.10.214.227#GB 130.62ms
5.10.214.193#GB 131.76ms
5.252.81.244#GB 132.42ms
5.10.215.7#GB 132.69ms
5.10.215.40#GB 137.46ms
5.10.215.66#GB 138.31ms
5.10.214.242#GB 142.10ms
5.10.214.254#GB 142.95ms
5.10.215.28#GB 145.27ms
5.10.214.204#GB 148.59ms
5.10.215.50#GB 150.20ms
5.10.215.0#GB 151.03ms
5.252.81.248#GB 153.84ms
5.10.215.23#GB 154.42ms
5.10.215.62#GB 157.50ms
5.10.214.208#GB 159.35ms
5.10.215.11#GB 159.56ms
5.10.214.228#GB 159.88ms
5.10.215.38#GB 161.72ms
5.10.215.69#GB 164.06ms
5.10.214.197#GB 165.68ms
5.10.214.235#GB 167.98ms
5.10.214.250#GB 168.72ms
5.252.81.252#GB 171.06ms
5.10.215.70#GB 171.34ms
5.10.215.26#GB 173.23ms
5.10.214.202#GB 177.15ms
5.10.214.249#GB 178.19ms
5.252.81.249#GB 182.59ms
5.10.214.237#GB 182.90ms
5.10.215.13#GB 184.38ms
5.10.214.217#GB 190.63ms
5.10.215.15#GB 192.97ms
5.10.214.214#GB 198.37ms
5.10.215.8#GB 200.88ms
5.10.215.35#GB 202.86ms
5.10.214.226#GB 204.60ms
5.10.215.14#GB 207.92ms
5.10.215.67#GB 208.22ms
5.10.214.192#GB 209.88ms
5.10.215.42#GB 210.87ms
5.10.214.219#GB 214.08ms
5.10.215.6#GB 215.58ms
5.10.214.209#GB 216.06ms
5.10.215.34#GB 218.94ms
5.10.214.239#GB 220.63ms
5.10.215.5#GB 223.69ms
5.10.215.31#GB 227.15ms
5.10.214.188#GB 229.32ms
5.10.215.10#GB 231.13ms
5.10.215.41#GB 233.58ms
5.252.81.238#GB 234.72ms
5.10.214.238#GB 235.28ms
5.10.215.3#GB 243.66ms
5.10.214.234#GB 245.85ms
5.10.214.199#GB 246.56ms
5.10.215.16#GB 249.73ms
5.10.215.44#GB 254.37ms
5.10.214.236#GB 256.37ms
5.10.215.12#GB 258.17ms
5.10.214.205#GB 264.36ms
5.10.214.230#GB 271.87ms
5.10.214.207#GB 272.27ms
5.10.214.241#GB 277.96ms
5.10.214.198#GB 283.04ms
5.10.214.210#GB 290.47ms
5.10.214.229#GB 291.86ms
5.10.214.201#GB 298.33ms
5.10.214.200#GB 308.28ms
5.10.214.240#GB 311.63ms
5.10.214.212#GB 315.81ms
5.10.214.224#GB 319.33ms
5.10.214.211#GB 323.27ms
5.10.214.161#GB 15189.36ms
5.10.214.174#GB 15230.32ms
5.10.214.180#GB 15267.89ms
5.10.214.168#GB 15283.25ms
5.10.214.166#GB 15321.24ms
5.10.214.179#GB 15335.91ms
