38.96.29.211#GB 18.37ms
38.96.29.121#GB 18.43ms
38.96.29.3#GB 18.51ms
5.252.81.203#GB 18.59ms
38.96.29.61#GB 18.61ms
5.252.81.230#GB 18.67ms
38.96.29.152#GB 18.69ms
38.96.28.229#GB 18.70ms
5.10.214.4#GB 18.73ms
5.10.214.153#GB 18.79ms
38.96.29.32#GB 18.92ms
5.252.81.54#GB 19.01ms
5.10.215.139#GB 19.01ms
5.10.214.183#GB 19.26ms
5.252.81.22#GB 19.46ms
5.10.215.108#GB 19.48ms
5.10.214.124#GB 19.66ms
5.10.215.77#GB 19.78ms
5.252.81.79#GB 19.90ms
38.96.29.183#GB 20.36ms
38.96.29.244#GB 20.59ms
38.96.29.92#GB 38.42ms
5.10.214.191#GB 56.93ms
5.10.214.123#GB 57.07ms
5.10.215.81#GB 57.19ms
5.10.215.110#GB 57.65ms
5.252.81.21#GB 57.74ms
38.96.29.186#GB 57.79ms
5.252.81.232#GB 58.19ms
38.96.29.241#GB 58.84ms
5.10.214.155#GB 58.87ms
5.252.81.199#GB 63.29ms
5.252.81.88#GB 64.18ms
5.10.215.137#GB 74.74ms
5.252.81.49#GB 75.17ms
5.252.81.231#GB 95.18ms
5.252.81.25#GB 95.26ms
5.10.215.79#GB 95.31ms
5.10.214.129#GB 95.76ms
5.10.214.159#GB 95.86ms
38.96.29.188#GB 96.44ms
38.96.29.253#GB 96.88ms
5.10.215.111#GB 100.23ms
5.252.81.200#GB 101.07ms
5.10.214.185#GB 113.11ms
5.10.215.146#GB 114.72ms
5.252.81.50#GB 132.17ms
5.10.214.20#GB 132.89ms
5.10.215.83#GB 133.10ms
5.10.214.158#GB 134.17ms
38.96.29.181#GB 134.62ms
5.252.81.202#GB 140.20ms
38.96.29.246#GB 143.95ms
5.10.215.141#GB 152.79ms
5.10.214.127#GB 152.96ms
5.252.81.115#GB 153.13ms
5.252.81.19#GB 153.20ms
5.252.81.235#GB 155.84ms
5.10.215.114#GB 156.41ms
5.10.214.189#GB 157.08ms
5.10.215.80#GB 170.14ms
5.10.214.154#GB 171.98ms
38.96.29.184#GB 172.08ms
5.252.81.205#GB 177.27ms
5.252.81.53#GB 187.81ms
5.10.215.143#GB 190.88ms
5.10.214.128#GB 190.96ms
5.252.81.27#GB 193.33ms
5.10.215.109#GB 193.67ms
5.10.214.188#GB 195.53ms
5.10.215.87#GB 208.42ms
5.10.214.164#GB 208.66ms
5.252.81.229#GB 210.94ms
5.252.81.201#GB 213.76ms
38.96.29.93#GB 226.92ms
5.10.214.130#GB 228.58ms
5.10.215.144#GB 229.14ms
5.10.215.116#GB 230.80ms
5.252.81.26#GB 231.18ms
5.252.81.57#GB 232.48ms
5.10.214.190#GB 234.32ms
5.10.214.156#GB 245.41ms
5.10.215.88#GB 246.06ms
5.252.81.233#GB 248.49ms
5.252.81.204#GB 252.09ms
5.10.214.135#GB 266.30ms
5.252.81.29#GB 268.64ms
5.10.215.120#GB 269.58ms
5.10.214.193#GB 272.79ms
5.10.214.162#GB 282.41ms
5.10.215.89#GB 283.44ms
5.252.81.236#GB 285.95ms
5.252.81.60#GB 288.98ms
5.252.81.207#GB 290.23ms
38.96.29.95#GB 301.71ms
5.10.214.137#GB 303.11ms
5.10.215.118#GB 305.83ms
5.252.81.30#GB 307.34ms
5.10.214.199#GB 311.44ms
5.10.214.165#GB 320.58ms
5.10.215.85#GB 320.96ms
5.252.81.237#GB 323.14ms
38.96.29.189#GB 327.02ms
5.252.81.212#GB 328.40ms
5.252.81.4#GB 336.44ms
5.10.214.136#GB 340.75ms
5.252.81.56#GB 341.59ms
5.10.215.117#GB 343.00ms
5.10.214.197#GB 348.81ms
5.252.81.20#GB 349.80ms
5.10.214.166#GB 357.25ms
5.10.215.78#GB 358.99ms
5.252.81.239#GB 360.87ms
5.252.81.206#GB 366.86ms
5.252.81.114#GB 369.08ms
5.252.81.6#GB 374.28ms
5.10.214.133#GB 378.43ms
5.252.81.66#GB 379.85ms
5.10.215.112#GB 381.78ms
5.10.214.187#GB 386.95ms
5.252.81.24#GB 387.10ms
5.10.214.157#GB 395.12ms
5.10.215.148#GB 399.64ms
5.10.215.92#GB 400.29ms
5.252.81.210#GB 405.68ms
5.252.81.11#GB 413.46ms
5.252.81.59#GB 417.57ms
5.252.81.234#GB 417.93ms
5.10.215.122#GB 419.39ms
5.252.81.35#GB 425.79ms
5.10.214.194#GB 425.88ms
5.10.214.170#GB 432.29ms
38.96.29.91#GB 435.63ms
5.10.215.86#GB 437.37ms
5.10.215.156#GB 437.56ms
5.10.214.139#GB 438.14ms
5.252.81.117#GB 444.39ms
5.252.81.10#GB 451.67ms
5.252.81.62#GB 455.32ms
5.252.81.243#GB 455.73ms
5.10.215.115#GB 459.26ms
5.252.81.209#GB 460.92ms
5.10.214.192#GB 464.04ms
5.252.81.23#GB 464.66ms
5.10.215.96#GB 474.62ms
5.10.214.126#GB 475.42ms
5.10.214.167#GB 487.09ms
5.252.81.15#GB 489.58ms
5.252.81.51#GB 493.81ms
5.252.81.240#GB 495.56ms
5.10.215.121#GB 497.29ms
5.252.81.211#GB 499.70ms
5.10.214.198#GB 501.38ms
5.252.81.33#GB 501.92ms
38.96.29.109#GB 511.32ms
5.10.215.100#GB 512.55ms
5.10.215.145#GB 513.78ms
5.10.214.160#GB 525.07ms
5.252.81.13#GB 527.57ms
5.10.214.132#GB 530.59ms
5.252.81.67#GB 531.31ms
5.252.81.238#GB 532.94ms
5.252.81.36#GB 539.11ms
5.10.214.196#GB 539.56ms
