5.252.81.109#GB 18.64ms
38.96.28.158#GB 18.66ms
38.96.28.213#GB 18.66ms
38.96.28.187#GB 18.77ms
38.96.29.198#GB 18.79ms
38.96.28.63#GB 18.83ms
38.96.28.35#GB 18.83ms
5.252.81.49#GB 18.86ms
38.96.28.123#GB 18.87ms
38.96.29.78#GB 18.88ms
38.96.29.107#GB 18.92ms
38.96.29.17#GB 19.05ms
5.10.214.37#GB 19.07ms
5.10.215.170#GB 19.21ms
5.10.215.107#GB 19.23ms
38.96.28.246#GB 19.25ms
5.252.81.84#GB 19.27ms
5.10.215.144#GB 19.41ms
38.96.28.5#GB 19.55ms
38.96.29.53#GB 19.55ms
38.96.28.93#GB 19.56ms
5.10.214.15#GB 19.63ms
38.96.29.140#GB 31.36ms
5.10.215.203#GB 57.31ms
38.96.29.50#GB 58.04ms
5.10.214.9#GB 58.43ms
5.10.215.110#GB 58.86ms
5.252.81.53#GB 59.49ms
5.10.215.138#GB 59.56ms
38.96.29.174#GB 60.48ms
5.252.81.110#GB 63.48ms
5.10.214.34#GB 64.04ms
38.96.28.16#GB 65.96ms
38.96.28.126#GB 66.04ms
5.252.81.91#GB 66.62ms
38.96.28.40#GB 66.68ms
38.96.28.67#GB 71.87ms
38.96.29.143#GB 74.45ms
38.96.29.19#GB 74.88ms
38.96.28.155#GB 76.08ms
5.10.214.7#GB 99.58ms
5.252.81.59#GB 104.70ms
5.10.215.209#GB 106.60ms
38.96.29.48#GB 107.74ms
5.10.215.139#GB 110.12ms
38.96.28.65#GB 110.97ms
38.96.29.139#GB 112.26ms
5.10.215.118#GB 113.82ms
5.252.81.92#GB 114.63ms
5.10.214.39#GB 117.26ms
5.252.81.116#GB 124.12ms
5.10.214.32#GB 142.89ms
5.252.81.52#GB 143.45ms
38.96.29.55#GB 152.12ms
5.252.81.85#GB 154.00ms
5.10.215.126#GB 154.83ms
38.96.29.155#GB 158.09ms
5.10.214.79#GB 160.24ms
5.252.81.113#GB 162.46ms
5.10.215.143#GB 165.14ms
5.10.214.47#GB 174.80ms
5.10.214.29#GB 181.02ms
5.252.81.51#GB 185.17ms
38.96.29.56#GB 190.98ms
5.252.81.94#GB 193.60ms
38.96.29.161#GB 197.25ms
5.10.214.80#GB 199.58ms
5.10.215.121#GB 199.98ms
5.10.215.137#GB 205.46ms
5.10.214.14#GB 219.52ms
5.10.214.45#GB 221.92ms
38.96.29.150#GB 235.84ms
5.252.81.61#GB 236.93ms
5.10.215.141#GB 243.91ms
5.252.81.103#GB 244.10ms
5.252.81.112#GB 250.64ms
5.10.215.177#GB 250.86ms
5.10.215.112#GB 255.51ms
38.96.29.141#GB 274.21ms
5.252.81.55#GB 275.18ms
5.252.81.102#GB 284.55ms
5.10.215.149#GB 284.85ms
5.10.214.26#GB 284.93ms
5.10.214.40#GB 288.72ms
5.252.81.117#GB 293.03ms
5.10.215.113#GB 293.53ms
38.96.29.158#GB 312.33ms
5.252.81.63#GB 313.62ms
5.10.215.158#GB 322.42ms
5.252.81.98#GB 322.87ms
5.10.214.6#GB 327.92ms
5.10.214.51#GB 328.12ms
5.10.215.116#GB 349.13ms
5.10.214.64#GB 349.75ms
38.96.29.147#GB 350.41ms
5.10.215.140#GB 361.01ms
5.252.81.86#GB 365.54ms
5.252.81.50#GB 367.20ms
5.10.214.61#GB 374.37ms
5.10.214.13#GB 378.22ms
5.10.215.136#GB 387.92ms
5.252.81.115#GB 392.36ms
5.10.215.163#GB 398.76ms
5.10.215.192#GB 404.05ms
5.252.81.57#GB 405.39ms
38.96.29.162#GB 406.43ms
5.252.81.87#GB 412.80ms
5.10.214.42#GB 413.41ms
5.10.214.11#GB 415.91ms
5.10.215.123#GB 429.25ms
5.252.81.126#GB 436.39ms
5.10.215.161#GB 436.81ms
5.10.215.173#GB 442.66ms
38.96.29.138#GB 444.20ms
5.10.214.53#GB 450.87ms
5.10.214.23#GB 454.22ms
5.252.81.105#GB 456.55ms
5.252.81.67#GB 461.73ms
5.10.214.76#GB 467.13ms
5.10.215.124#GB 468.06ms
5.10.215.185#GB 480.37ms
5.10.215.162#GB 484.41ms
5.10.214.59#GB 488.90ms
5.252.81.99#GB 502.95ms
5.252.81.62#GB 510.08ms
5.252.81.114#GB 513.79ms
5.10.215.179#GB 518.47ms
5.10.214.21#GB 519.56ms
5.252.81.38#GB 524.38ms
5.10.215.132#GB 524.96ms
5.10.215.152#GB 528.66ms
5.10.214.54#GB 536.03ms
5.252.81.101#GB 544.83ms
5.252.81.64#GB 553.75ms
5.10.215.194#GB 556.95ms
5.10.214.5#GB 557.66ms
5.10.214.50#GB 575.04ms
5.10.214.81#GB 575.44ms
5.10.215.120#GB 575.67ms
5.252.81.95#GB 589.00ms
5.10.215.160#GB 590.11ms
5.252.81.127#GB 594.80ms
5.10.214.8#GB 608.19ms
5.10.215.193#GB 608.82ms
5.252.81.58#GB 611.35ms
5.10.215.134#GB 614.65ms
5.10.214.46#GB 624.43ms
5.252.81.93#GB 629.13ms
5.10.215.155#GB 632.29ms
5.10.214.10#GB 646.09ms
5.252.81.66#GB 648.73ms
5.252.81.21#GB 658.31ms
5.10.214.49#GB 663.70ms
5.10.215.188#GB 668.69ms
5.252.81.107#GB 673.54ms
5.10.215.165#GB 675.76ms
38.96.29.137#GB 680.44ms
5.10.214.30#GB 684.85ms
5.10.215.127#GB 685.84ms
5.10.214.56#GB 701.57ms
5.252.81.68#GB 704.19ms
