38.96.28.19#GB 10.27ms
38.96.28.48#GB 10.34ms
38.96.28.227#GB 10.40ms
38.96.28.167#GB 10.72ms
38.96.28.139#GB 10.72ms
38.96.28.200#GB 10.95ms
38.96.28.107#GB 11.09ms
38.96.28.79#GB 11.38ms
5.252.81.54#GB 13.15ms
38.96.28.108#GB 30.84ms
38.96.28.210#GB 31.78ms
38.96.28.172#GB 32.34ms
5.252.81.49#GB 34.08ms
38.96.28.137#GB 34.16ms
38.96.28.230#GB 35.50ms
38.96.28.50#GB 38.68ms
38.96.28.28#GB 41.01ms
38.96.28.77#GB 44.96ms
38.96.28.110#GB 52.47ms
38.96.28.199#GB 53.17ms
38.96.28.138#GB 54.01ms
5.252.81.59#GB 54.74ms
38.96.28.170#GB 58.24ms
38.96.28.47#GB 61.80ms
38.96.28.78#GB 65.71ms
38.96.28.211#GB 74.13ms
5.252.81.65#GB 75.51ms
38.96.28.143#GB 81.20ms
38.96.28.113#GB 82.67ms
38.96.28.80#GB 87.14ms
38.96.28.217#GB 95.42ms
5.252.81.56#GB 104.45ms
38.96.28.81#GB 108.95ms
5.252.81.67#GB 125.68ms
38.96.28.86#GB 129.28ms
38.96.28.213#GB 129.85ms
5.252.81.57#GB 146.53ms
38.96.28.87#GB 153.39ms
5.252.81.52#GB 166.76ms
5.252.81.58#GB 187.19ms
38.96.28.90#GB 192.72ms
5.252.81.63#GB 207.64ms
38.96.28.85#GB 214.07ms
38.96.28.82#GB 234.69ms
5.252.81.51#GB 237.79ms
38.96.28.89#GB 253.90ms
5.252.81.64#GB 258.33ms
5.252.81.76#GB 276.95ms
5.252.81.70#GB 298.16ms
5.252.81.74#GB 318.46ms
5.252.81.62#GB 356.45ms
5.252.81.75#GB 375.73ms
5.252.81.69#GB 396.18ms
5.252.81.46#GB 404.45ms
5.252.81.77#GB 425.10ms
5.252.81.35#GB 431.70ms
5.252.81.34#GB 452.57ms
5.252.81.68#GB 454.39ms
5.252.81.42#GB 472.94ms
5.252.81.50#GB 476.59ms
5.252.81.53#GB 496.31ms
5.252.81.44#GB 501.03ms
5.252.81.72#GB 514.87ms
5.252.81.236#GB 528.88ms
5.252.81.40#GB 533.25ms
5.252.81.73#GB 537.64ms
5.252.81.45#GB 554.13ms
5.252.81.71#GB 565.75ms
5.252.81.21#GB 575.23ms
5.252.81.61#GB 587.14ms
5.252.81.37#GB 595.71ms
5.252.81.78#GB 606.17ms
5.252.81.39#GB 615.99ms
5.252.81.60#GB 628.32ms
5.252.81.249#GB 634.21ms
5.252.81.41#GB 637.34ms
5.252.81.66#GB 655.99ms
5.252.81.47#GB 657.60ms
5.252.81.19#GB 679.34ms
5.252.81.43#GB 705.10ms
5.252.81.252#GB 707.16ms
5.252.81.253#GB 727.80ms
