5.252.81.112#GB 4.54ms
5.252.81.51#GB 4.96ms
38.96.29.91#GB 5.48ms
5.252.81.79#GB 5.57ms
38.96.29.242#GB 5.73ms
38.96.29.31#GB 5.76ms
38.96.28.19#GB 5.89ms
38.96.29.62#GB 5.98ms
38.96.29.125#GB 6.14ms
38.96.29.194#GB 6.65ms
38.96.29.13#GB 6.71ms
5.252.81.50#GB 24.52ms
38.96.29.216#GB 25.03ms
5.252.81.116#GB 26.29ms
38.96.29.129#GB 28.05ms
38.96.29.20#GB 31.96ms
5.252.81.111#GB 46.10ms
5.252.81.52#GB 46.34ms
38.96.29.126#GB 47.19ms
38.96.29.94#GB 49.79ms
38.96.29.64#GB 51.76ms
5.252.81.81#GB 54.29ms
38.96.29.21#GB 54.72ms
38.96.28.55#GB 65.66ms
38.96.29.217#GB 68.36ms
38.96.29.131#GB 69.00ms
38.96.29.33#GB 69.46ms
38.96.29.67#GB 71.24ms
5.252.81.118#GB 73.81ms
38.96.29.201#GB 75.47ms
38.96.29.22#GB 77.58ms
5.252.81.55#GB 90.67ms
38.96.29.98#GB 94.08ms
38.96.28.21#GB 98.91ms
5.252.81.82#GB 102.50ms
5.252.81.113#GB 103.91ms
38.96.29.93#GB 114.19ms
38.96.29.68#GB 114.23ms
38.96.29.130#GB 115.28ms
5.252.81.86#GB 123.85ms
5.252.81.114#GB 126.26ms
38.96.29.34#GB 131.75ms
38.96.29.69#GB 133.67ms
38.96.29.133#GB 137.90ms
5.252.81.56#GB 138.54ms
38.96.29.95#GB 138.75ms
38.96.29.224#GB 138.83ms
38.96.29.24#GB 143.12ms
38.96.28.24#GB 146.00ms
38.96.28.52#GB 147.61ms
5.252.81.122#GB 148.11ms
38.96.29.71#GB 152.59ms
38.96.29.37#GB 155.70ms
38.96.29.136#GB 161.41ms
38.96.29.203#GB 162.20ms
5.252.81.115#GB 168.83ms
5.252.81.87#GB 171.95ms
38.96.29.139#GB 180.85ms
38.96.29.250#GB 181.54ms
5.252.81.54#GB 183.54ms
38.96.29.105#GB 185.81ms
38.96.28.23#GB 189.08ms
5.252.81.80#GB 191.43ms
38.96.29.70#GB 199.72ms
5.252.81.58#GB 203.18ms
38.96.29.101#GB 211.15ms
5.252.81.88#GB 213.68ms
5.252.81.125#GB 217.57ms
38.96.28.57#GB 221.92ms
38.96.29.220#GB 227.70ms
5.252.81.62#GB 229.50ms
38.96.29.72#GB 246.22ms
38.96.29.143#GB 246.69ms
38.96.29.252#GB 248.25ms
5.252.81.57#GB 252.53ms
38.96.29.96#GB 258.67ms
38.96.29.27#GB 258.95ms
5.252.81.85#GB 263.00ms
5.252.81.127#GB 265.12ms
38.96.29.41#GB 266.53ms
38.96.29.73#GB 268.32ms
38.96.29.222#GB 273.65ms
38.96.28.28#GB 280.93ms
5.252.81.90#GB 282.52ms
38.96.29.74#GB 294.08ms
38.96.29.254#GB 294.62ms
5.252.81.61#GB 302.10ms
38.96.29.97#GB 302.31ms
5.252.81.124#GB 310.64ms
38.96.28.47#GB 312.75ms
38.96.29.146#GB 314.31ms
38.96.29.45#GB 321.82ms
