38.96.28.10#GB 2.67ms
38.96.28.69#GB 2.76ms
38.96.29.25#GB 2.82ms
38.96.28.160#GB 2.94ms
38.96.28.192#GB 2.99ms
38.96.29.143#GB 3.04ms
38.96.28.45#GB 3.14ms
5.252.81.141#GB 3.18ms
5.252.81.115#GB 3.19ms
38.96.29.84#GB 3.26ms
5.252.81.79#GB 3.28ms
38.96.28.100#GB 3.38ms
5.252.81.49#GB 3.61ms
38.96.28.231#GB 4.16ms
38.96.29.53#GB 4.18ms
38.96.28.249#GB 4.32ms
38.96.29.118#GB 4.55ms
38.96.29.173#GB 4.80ms
38.96.29.235#GB 5.16ms
38.96.28.132#GB 5.47ms
5.252.81.21#GB 5.92ms
5.252.81.110#GB 10.01ms
38.96.29.181#GB 10.51ms
5.252.81.52#GB 11.26ms
38.96.28.41#GB 11.49ms
38.96.29.114#GB 11.99ms
38.96.29.54#GB 12.48ms
38.96.29.233#GB 12.82ms
38.96.28.226#GB 12.98ms
38.96.28.105#GB 16.37ms
38.96.28.133#GB 16.50ms
38.96.29.175#GB 18.32ms
38.96.29.113#GB 18.32ms
5.252.81.112#GB 18.74ms
38.96.28.251#GB 18.84ms
5.252.81.139#GB 19.31ms
38.96.28.44#GB 19.38ms
38.96.29.91#GB 19.88ms
5.252.81.53#GB 19.91ms
38.96.29.234#GB 20.57ms
38.96.28.220#GB 20.84ms
38.96.28.99#GB 22.57ms
38.96.28.141#GB 25.20ms
38.96.29.119#GB 25.25ms
38.96.28.252#GB 26.45ms
5.252.81.109#GB 26.83ms
5.252.81.50#GB 27.83ms
38.96.28.221#GB 29.26ms
38.96.29.115#GB 31.73ms
38.96.29.2#GB 32.60ms
38.96.29.148#GB 33.64ms
38.96.28.139#GB 34.27ms
38.96.28.109#GB 36.09ms
38.96.28.224#GB 36.32ms
5.252.81.118#GB 37.36ms
38.96.29.237#GB 39.37ms
38.96.28.255#GB 39.68ms
5.252.81.145#GB 41.73ms
38.96.28.223#GB 43.67ms
38.96.29.135#GB 43.97ms
38.96.28.103#GB 44.20ms
5.252.81.113#GB 46.99ms
38.96.29.1#GB 47.80ms
38.96.28.144#GB 49.68ms
5.252.81.140#GB 50.03ms
38.96.28.159#GB 52.39ms
38.96.28.230#GB 54.07ms
5.252.81.122#GB 54.09ms
5.252.81.178#GB 54.74ms
38.96.28.138#GB 56.77ms
5.252.81.146#GB 57.10ms
5.252.81.120#GB 61.05ms
38.96.28.135#GB 63.39ms
5.252.81.150#GB 64.12ms
5.252.81.19#GB 67.93ms
5.252.81.125#GB 68.90ms
38.96.29.132#GB 72.23ms
5.252.81.143#GB 72.31ms
5.252.81.116#GB 75.82ms
38.96.28.250#GB 75.87ms
38.96.28.101#GB 76.62ms
5.252.81.142#GB 78.38ms
38.96.29.138#GB 81.06ms
38.96.28.235#GB 88.04ms
38.96.28.143#GB 88.04ms
38.96.29.3#GB 88.54ms
5.252.81.144#GB 89.19ms
38.96.28.237#GB 96.85ms
38.96.28.134#GB 96.91ms
38.96.28.253#GB 97.68ms
5.252.81.158#GB 104.08ms
38.96.29.182#GB 105.13ms
38.96.28.140#GB 108.35ms
38.96.28.236#GB 110.17ms
5.252.81.156#GB 111.50ms
38.96.28.240#GB 118.00ms
5.252.81.148#GB 118.10ms
5.252.81.121#GB 118.57ms
38.96.29.117#GB 120.38ms
5.252.81.133#GB 126.02ms
38.96.29.120#GB 127.92ms
38.96.29.116#GB 134.24ms
5.252.81.119#GB 136.32ms
38.96.29.187#GB 146.75ms
5.252.81.111#GB 150.16ms
38.96.29.177#GB 153.95ms
5.252.81.23#GB 161.90ms
38.96.29.126#GB 162.88ms
5.252.81.131#GB 164.75ms
5.252.81.152#GB 168.26ms
38.96.29.121#GB 170.58ms
5.252.81.149#GB 176.34ms
38.96.29.180#GB 182.25ms
38.96.29.184#GB 189.44ms
5.252.81.114#GB 198.13ms
5.252.81.126#GB 206.33ms
