5.252.81.96#GB 5.09ms
5.10.214.35#GB 5.24ms
5.252.81.155#GB 5.31ms
5.10.214.97#GB 5.47ms
5.10.214.125#GB 5.54ms
5.10.214.185#GB 5.83ms
5.252.81.66#GB 6.05ms
5.10.214.153#GB 6.19ms
5.252.81.101#GB 11.24ms
5.252.81.157#GB 11.41ms
5.252.81.186#GB 11.86ms
5.252.81.130#GB 11.97ms
5.10.215.227#GB 12.22ms
5.10.214.123#GB 13.32ms
5.10.214.96#GB 13.46ms
5.10.214.183#GB 13.60ms
5.252.81.6#GB 13.92ms
5.10.214.69#GB 14.21ms
5.252.81.107#GB 17.39ms
5.10.214.129#GB 18.58ms
5.252.81.192#GB 18.73ms
5.252.81.126#GB 19.69ms
5.10.214.95#GB 20.13ms
5.252.81.5#GB 20.63ms
5.10.214.67#GB 21.99ms
5.252.81.103#GB 24.52ms
5.252.81.163#GB 25.40ms
5.10.214.158#GB 25.46ms
5.10.214.126#GB 25.58ms
5.252.81.188#GB 25.69ms
5.10.214.190#GB 25.99ms
5.10.215.199#GB 26.33ms
5.252.81.14#GB 26.46ms
5.10.214.93#GB 27.47ms
5.252.81.129#GB 27.50ms
5.10.214.74#GB 28.69ms
5.252.81.105#GB 30.43ms
5.10.214.157#GB 31.73ms
5.252.81.162#GB 31.78ms
5.252.81.7#GB 32.24ms
5.10.214.188#GB 32.32ms
5.252.81.220#GB 32.58ms
5.252.81.187#GB 32.66ms
5.10.214.124#GB 33.54ms
5.252.81.134#GB 34.12ms
5.252.81.99#GB 35.34ms
5.10.214.94#GB 35.62ms
5.10.214.40#GB 38.26ms
5.252.81.40#GB 38.49ms
5.252.81.167#GB 39.39ms
5.10.214.155#GB 39.41ms
5.252.81.70#GB 39.44ms
5.252.81.219#GB 39.52ms
5.10.214.187#GB 39.55ms
5.10.214.132#GB 40.90ms
5.252.81.110#GB 42.34ms
5.10.214.98#GB 43.14ms
5.252.81.185#GB 45.66ms
5.10.214.161#GB 45.88ms
5.252.81.159#GB 46.36ms
5.10.214.189#GB 46.64ms
5.10.214.130#GB 46.90ms
5.252.81.97#GB 48.36ms
5.252.81.132#GB 48.88ms
5.10.214.101#GB 50.54ms
5.10.214.34#GB 52.19ms
5.252.81.166#GB 52.87ms
5.10.214.194#GB 53.13ms
5.252.81.194#GB 53.14ms
5.252.81.224#GB 53.95ms
5.10.215.242#GB 54.81ms
5.10.214.133#GB 55.73ms
5.10.214.72#GB 56.12ms
5.252.81.133#GB 56.32ms
5.10.215.198#GB 58.71ms
5.10.214.100#GB 59.38ms
5.252.81.156#GB 59.48ms
5.252.81.199#GB 60.30ms
5.252.81.217#GB 61.56ms
5.10.214.134#GB 62.21ms
5.10.214.156#GB 62.22ms
5.10.214.63#GB 62.51ms
5.252.81.128#GB 63.43ms
5.252.81.100#GB 65.38ms
5.10.214.102#GB 66.16ms
