5.10.215.197#GB 4.76ms
38.96.29.153#GB 4.87ms
5.10.215.167#GB 4.95ms
5.10.215.140#GB 5.54ms
38.96.29.213#GB 5.63ms
38.96.29.244#GB 6.68ms
5.10.215.169#GB 11.34ms
5.10.215.202#GB 11.63ms
38.96.29.248#GB 12.59ms
38.96.29.215#GB 13.12ms
5.10.215.138#GB 13.34ms
5.10.215.170#GB 17.59ms
38.96.29.184#GB 18.26ms
5.10.215.205#GB 18.37ms
5.10.215.141#GB 19.28ms
5.10.215.231#GB 19.37ms
38.96.29.220#GB 19.70ms
38.96.29.250#GB 20.03ms
38.96.29.185#GB 24.06ms
5.10.215.198#GB 24.68ms
38.96.29.214#GB 25.16ms
5.10.215.174#GB 25.48ms
5.10.215.139#GB 26.20ms
38.96.29.247#GB 27.80ms
38.96.29.155#GB 30.68ms
5.10.215.168#GB 31.36ms
38.96.29.223#GB 31.76ms
5.10.215.144#GB 31.79ms
5.10.215.200#GB 32.09ms
38.96.29.251#GB 34.66ms
38.96.29.160#GB 37.00ms
38.96.29.217#GB 37.39ms
5.10.215.176#GB 38.02ms
5.10.215.137#GB 38.49ms
38.96.29.216#GB 43.92ms
38.96.29.252#GB 44.87ms
5.10.215.151#GB 45.30ms
5.10.215.173#GB 46.73ms
5.10.215.230#GB 48.12ms
38.96.29.222#GB 49.64ms
38.96.29.254#GB 50.41ms
5.10.215.148#GB 52.92ms
38.96.29.190#GB 53.25ms
5.10.215.182#GB 54.96ms
5.10.215.233#GB 55.42ms
38.96.29.158#GB 56.73ms
38.96.29.227#GB 56.82ms
38.96.29.253#GB 57.35ms
5.10.215.142#GB 59.88ms
38.96.29.189#GB 60.34ms
5.10.215.203#GB 61.60ms
5.10.215.237#GB 62.31ms
5.10.215.180#GB 62.57ms
38.96.29.195#GB 67.34ms
5.10.215.150#GB 67.39ms
38.96.29.219#GB 68.34ms
5.10.215.178#GB 68.74ms
5.10.215.204#GB 69.43ms
38.96.29.156#GB 70.83ms
38.96.29.249#GB 71.05ms
5.10.215.146#GB 73.81ms
38.96.29.218#GB 74.31ms
38.96.29.188#GB 74.34ms
5.10.215.172#GB 75.65ms
5.10.215.199#GB 76.50ms
38.96.29.171#GB 77.50ms
5.10.215.143#GB 79.20ms
38.96.29.232#GB 80.50ms
5.10.215.184#GB 80.87ms
38.96.29.193#GB 81.50ms
5.10.215.241#GB 83.70ms
38.96.29.169#GB 84.84ms
5.10.215.147#GB 84.97ms
38.96.29.192#GB 87.32ms
5.10.215.186#GB 88.43ms
5.10.215.212#GB 88.92ms
38.96.29.228#GB 89.16ms
5.10.215.236#GB 91.09ms
38.96.29.187#GB 94.20ms
5.10.215.171#GB 94.55ms
