5.10.214.153#GB 9.63ms
5.252.81.202#GB 9.80ms
5.10.214.93#GB 9.89ms
5.10.215.109#GB 9.94ms
5.10.215.78#GB 9.95ms
5.252.81.229#GB 9.99ms
5.10.214.124#GB 10.16ms
5.252.81.19#GB 10.43ms
5.10.215.139#GB 10.57ms
5.252.81.199#GB 34.09ms
5.10.215.138#GB 34.27ms
5.252.81.230#GB 34.34ms
5.252.81.21#GB 35.04ms
5.10.215.141#GB 58.23ms
5.252.81.233#GB 58.62ms
5.252.81.54#GB 59.02ms
5.252.81.204#GB 59.05ms
5.10.215.108#GB 60.27ms
5.10.214.126#GB 60.95ms
5.10.215.79#GB 61.36ms
5.10.214.99#GB 63.49ms
5.10.215.142#GB 81.41ms
5.252.81.25#GB 84.50ms
5.10.215.84#GB 86.00ms
5.10.214.123#GB 86.87ms
5.10.214.94#GB 86.93ms
5.252.81.235#GB 87.85ms
5.10.215.137#GB 105.28ms
5.252.81.203#GB 108.21ms
5.252.81.23#GB 108.27ms
5.10.214.154#GB 110.49ms
5.10.215.80#GB 111.33ms
5.10.215.107#GB 111.93ms
5.252.81.3#GB 128.11ms
5.10.214.125#GB 134.46ms
5.252.81.234#GB 136.84ms
5.10.214.96#GB 137.28ms
5.252.81.2#GB 151.12ms
5.252.81.51#GB 154.11ms
5.252.81.201#GB 156.18ms
5.252.81.22#GB 157.75ms
5.10.214.131#GB 160.67ms
5.10.215.83#GB 161.52ms
5.252.81.231#GB 162.14ms
5.10.215.110#GB 165.26ms
5.252.81.6#GB 175.60ms
5.10.214.135#GB 184.59ms
5.10.214.97#GB 186.91ms
5.252.81.200#GB 205.09ms
5.252.81.28#GB 207.54ms
5.252.81.238#GB 212.94ms
5.10.215.81#GB 213.55ms
5.10.215.119#GB 215.49ms
5.10.214.127#GB 236.02ms
5.252.81.232#GB 237.59ms
5.10.214.100#GB 239.47ms
5.252.81.29#GB 257.80ms
5.252.81.239#GB 262.07ms
5.10.215.77#GB 262.96ms
5.252.81.206#GB 264.05ms
5.10.215.111#GB 266.08ms
5.10.214.102#GB 279.35ms
5.252.81.8#GB 282.46ms
5.10.214.130#GB 283.92ms
5.10.215.112#GB 289.78ms
5.10.214.98#GB 303.34ms
5.252.81.212#GB 303.75ms
5.252.81.24#GB 309.09ms
5.10.214.132#GB 309.40ms
5.10.215.86#GB 310.81ms
5.252.81.243#GB 311.35ms
5.10.214.103#GB 327.13ms
5.252.81.4#GB 329.91ms
5.10.214.136#GB 333.50ms
5.10.215.82#GB 335.34ms
5.10.215.113#GB 340.48ms
5.252.81.207#GB 353.09ms
5.252.81.5#GB 357.02ms
5.252.81.26#GB 358.07ms
5.10.215.87#GB 359.25ms
5.252.81.242#GB 360.94ms
5.252.81.55#GB 375.81ms
5.10.214.106#GB 378.10ms
5.252.81.9#GB 379.91ms
5.252.81.31#GB 381.60ms
5.10.214.137#GB 382.24ms
5.10.215.115#GB 391.11ms
5.252.81.210#GB 404.10ms
5.252.81.13#GB 407.09ms
5.10.215.85#GB 408.64ms
5.252.81.237#GB 409.94ms
5.10.214.104#GB 410.71ms
5.10.215.116#GB 415.19ms
5.10.214.138#GB 430.84ms
5.252.81.27#GB 431.80ms
5.10.215.92#GB 432.91ms
5.252.81.240#GB 435.79ms
5.252.81.205#GB 453.32ms
5.252.81.33#GB 455.87ms
5.252.81.10#GB 456.26ms
5.10.215.90#GB 457.02ms
5.10.214.111#GB 461.96ms
5.10.215.121#GB 465.11ms
5.10.215.91#GB 480.12ms
5.10.214.134#GB 481.73ms
5.252.81.241#GB 485.28ms
5.10.215.114#GB 490.78ms
5.252.81.209#GB 503.96ms
5.252.81.7#GB 504.14ms
5.10.214.129#GB 505.28ms
5.252.81.236#GB 509.30ms
5.10.214.107#GB 511.38ms
5.10.215.117#GB 514.73ms
5.10.215.94#GB 529.92ms
5.252.81.215#GB 534.97ms
5.252.81.59#GB 545.40ms
5.10.214.133#GB 553.56ms
5.252.81.14#GB 554.38ms
5.252.81.213#GB 558.33ms
5.10.214.112#GB 559.70ms
5.252.81.245#GB 560.10ms
5.252.81.34#GB 560.22ms
5.10.215.125#GB 564.40ms
5.10.214.140#GB 577.01ms
5.10.215.95#GB 578.74ms
5.10.214.95#GB 584.32ms
5.252.81.244#GB 584.41ms
5.10.215.120#GB 588.67ms
5.10.215.88#GB 602.59ms
5.252.81.16#GB 603.87ms
5.252.81.251#GB 607.42ms
5.10.214.101#GB 607.81ms
5.252.81.216#GB 608.68ms
5.252.81.63#GB 618.05ms
5.10.215.100#GB 626.43ms
5.10.214.139#GB 627.10ms
5.252.81.35#GB 634.99ms
5.10.215.124#GB 638.72ms
5.10.215.97#GB 651.56ms
5.252.81.249#GB 654.47ms
5.252.81.15#GB 654.83ms
5.252.81.208#GB 656.67ms
5.10.214.113#GB 658.19ms
5.252.81.39#GB 659.46ms
5.10.214.145#GB 675.83ms
5.10.214.105#GB 683.25ms
5.10.215.123#GB 688.76ms
5.252.81.66#GB 693.11ms
5.10.215.99#GB 701.87ms
5.252.81.248#GB 702.78ms
5.252.81.11#GB 702.93ms
5.252.81.211#GB 705.09ms
5.10.214.108#GB 706.93ms
5.10.215.126#GB 712.59ms
5.252.81.62#GB 716.34ms
5.10.214.128#GB 726.95ms
5.252.81.17#GB 728.05ms
5.252.81.214#GB 728.84ms
5.10.214.115#GB 730.03ms
5.10.215.118#GB 736.19ms
5.252.81.250#GB 750.46ms
5.10.215.93#GB 750.87ms
5.252.81.254#GB 774.50ms
5.10.215.102#GB 776.04ms
5.10.214.141#GB 778.07ms
5.252.81.222#GB 778.63ms
5.252.81.12#GB 778.70ms
5.252.81.41#GB 781.05ms
5.10.215.129#GB 784.74ms
5.10.214.109#GB 788.22ms
5.252.81.71#GB 789.33ms
5.252.81.252#GB 798.67ms
5.10.215.104#GB 800.05ms
5.252.81.40#GB 806.22ms
5.10.215.122#GB 809.28ms
5.10.214.110#GB 812.38ms
5.252.81.64#GB 813.16ms
5.10.215.106#GB 823.35ms
5.252.81.18#GB 827.58ms
5.10.214.143#GB 827.93ms
5.252.81.218#GB 829.15ms
5.10.214.117#GB 837.87ms
5.252.81.70#GB 838.53ms
5.10.215.89#GB 847.82ms
5.10.214.144#GB 853.20ms
5.10.215.132#GB 857.13ms
5.10.214.116#GB 862.60ms
5.10.214.142#GB 876.72ms
5.252.81.223#GB 878.08ms
5.10.215.133#GB 882.05ms
5.10.215.98#GB 894.46ms
5.10.214.146#GB 899.51ms
5.10.214.119#GB 909.94ms
5.10.215.96#GB 918.91ms
5.10.214.147#GB 923.23ms
5.252.81.246#GB 924.65ms
5.10.215.134#GB 931.26ms
5.10.214.121#GB 933.92ms
5.252.81.226#GB 944.84ms
5.10.214.118#GB 957.03ms
5.10.215.105#GB 968.68ms
5.10.214.149#GB 970.39ms
5.252.81.44#GB 978.47ms
5.10.214.114#GB 980.96ms
5.10.215.130#GB 983.97ms
5.252.81.228#GB 993.36ms
5.10.214.151#GB 995.16ms
5.10.215.127#GB 1007.71ms
5.10.215.101#GB 1020.00ms
5.10.214.122#GB 1030.85ms
5.10.214.152#GB 1042.50ms
5.252.81.221#GB 1043.21ms
5.252.81.253#GB 1048.94ms
5.252.81.224#GB 1066.46ms
5.10.214.148#GB 1067.04ms
5.10.215.103#GB 1068.32ms
